ticker,open,high,low,close,volume
aaa,16.83,18.51,16.76,18.51,1395396
aam,10.06,10.23,10.06,10.23,0
abt,36.97,37.27,36.97,37.28,260
acb,13.51,13.58,13.44,13.58,83647
acc,22.46,23.14,22.46,22.54,2410
acl,8.79,8.79,8.6,8.61,1250
acm,4.06,4.06,3.97,3.96,731700
adc,12.99,12.99,12.99,12.99,1000
agf,9.9,9.9,9.8,9.8,710
agm,11.17,11.26,10.98,11.16,14380
agr,3.0,3.0,2.9,3.0,464480
alt,10.79,10.79,10.79,10.79,0
alv,4.03,4.03,4.03,4.03,0
amc,24.38,24.38,24.38,24.38,0
amd,11.84,12.24,11.65,12.24,1203440
ame,2.78,2.85,2.78,2.85,0
amv,3.6,3.6,3.6,3.6,0
anv,3.18,3.27,3.05,3.27,17020
apc,16.47,16.47,16.18,16.47,26610
apg,7.81,8.08,7.35,8.08,165100
api,6.9,7.0,6.9,7.0,800
app,8.11,8.11,8.11,8.11,0
aps,3.0,3.0,2.8,2.9,258200
arm,29.25,29.25,29.25,29.25,0
asa,3.3,3.4,3.2,3.3,299200
asm,15.0,15.27,15.0,15.09,901680
asp,4.0,4.0,3.91,4.0,26950
ata,5.5,5.5,5.5,5.5,697120
ats,11.4,11.9,11.4,11.8,111100
avf,0.5,0.6,0.5,0.5,0
b82,5.6,5.7,5.6,5.7,1100
bam,1.8,1.8,1.8,1.8,0
bbc,68.81,68.81,68.81,68.81,10
bbs,13.13,13.13,12.71,12.79,3300
bcc,10.96,10.96,10.8,10.88,109900
bce,5.08,5.16,5.08,5.16,74600
bcg,6.2,6.2,6.01,6.2,490970
bci,23.07,23.17,23.07,23.07,7670
bdb,4.76,4.76,4.76,4.75,0
bed,34.46,34.46,34.46,34.47,0
bfc,19.99,20.05,19.75,20.05,75090
bgm,2.3,2.3,2.2,2.3,537580
bhc,2.2,2.2,2.2,2.2,0
bhs,14.09,14.47,14.09,14.16,2210280
bic,21.37,21.76,20.99,21.66,140130
bid,16.84,17.39,16.75,17.3,2943510
bii,15.2,15.3,15.1,15.3,343000
bkc,10.6,10.6,10.6,10.6,100
blf,3.9,4.0,3.8,3.9,800
bmc,13.71,13.8,13.54,13.79,2640
bmi,21.31,21.31,20.97,21.14,40390
bmp,66.96,66.96,66.46,66.96,24690
bpc,13.75,14.93,13.75,14.93,8900
brc,7.85,7.92,7.69,7.7,1990
bsc,19.52,19.52,19.52,19.52,0
bsi,7.64,7.82,7.64,7.82,33760
bst,10.66,10.66,10.66,10.66,0
btc,50.0,50.0,50.0,50.0,0
btp,10.33,10.4,10.33,10.4,37060
bts,8.5,8.5,8.5,8.5,0
btt,26.69,26.69,26.69,26.7,0
btw,13.97,13.97,13.97,13.98,0
bvg,1.4,1.4,1.3,1.3,0
bvh,60.31,60.79,59.35,60.31,66230
bvs,12.48,12.86,12.38,12.67,420700
bxh,12.59,12.59,12.59,12.59,8000
c32,30.11,31.32,30.11,31.31,262280
c47,9.17,9.24,9.1,9.23,55510
c92,30.0,30.0,30.0,30.0,0
cad,1.7,1.8,1.7,1.7,39518
can,31.57,31.57,31.57,31.57,500
cap,35.51,37.4,35.51,36.1,55200
cav,40.03,41.09,40.03,40.82,159200
cci,8.3,8.3,8.3,8.29,0
ccl,4.1,4.2,4.0,4.0,298640
ccm,12.27,12.27,12.27,12.27,0
cdc,8.67,8.67,8.51,8.59,21470
cdn,14.88,16.07,14.8,16.08,5800
cdo,21.18,21.32,21.11,21.18,1028270
ceo,9.07,9.15,8.99,8.99,355820
chp,15.29,15.37,15.29,15.37,20700
cid,2.5,2.5,2.5,2.5,0
cig,2.4,2.4,2.4,2.4,79600
cii,24.4,24.4,24.03,24.31,430270
cjc,19.97,19.97,19.97,19.97,0
ckv,14.12,14.12,14.12,14.12,100
clc,30.58,30.87,30.58,30.58,2110
clg,4.1,4.1,3.9,4.1,7320
clh,9.14,9.68,9.14,9.69,600
cll,21.02,21.37,20.84,21.37,18810
clm,16.99,16.99,16.99,16.99,100
clw,16.05,16.05,16.05,16.05,10
cmc,4.6,4.6,4.6,4.6,0
cmg,11.95,11.95,11.71,11.95,7600
cmi,8.4,8.5,8.3,8.4,24300
cms,6.23,6.58,6.23,6.57,7015
cmt,11.9,13.1,11.9,13.1,2270
cmv,13.68,13.68,13.68,13.68,10000
cmx,4.9,4.9,4.7,4.8,2380
cng,34.1,34.19,33.66,34.19,18780
cnt,1.4,1.5,1.4,1.4,13900
com,33.63,34.4,32.17,33.71,1030
cpc,15.66,17.54,15.66,17.36,1100
csc,7.42,7.74,7.42,7.61,41072
csm,19.56,20.32,19.56,20.32,775960
csv,17.9,18.14,17.82,18.06,132990
ct6,7.05,7.05,7.05,7.06,0
cta,3.3,3.3,3.0,3.0,4500
ctb,14.98,17.94,14.92,14.91,5200
ctc,9.32,9.32,9.32,9.31,0
ctd,134.02,134.02,131.89,131.89,57360
ctg,16.28,16.56,16.19,16.47,890310
cti,24.04,25.32,24.04,25.24,772540
ctn,1.0,1.0,1.0,1.0,0
cts,5.35,5.43,5.35,5.43,113390
ctt,5.86,5.86,5.86,5.86,0
ctx,18.0,18.0,18.0,18.0,11300
cvn,2.2,2.2,2.2,2.2,13830
cvt,12.81,13.15,12.81,13.1,401030
cx8,7.46,7.46,6.91,6.91,18900
cyc,3.3,3.6,3.3,3.4,1090
d11,7.94,7.94,7.94,7.94,0
d2d,29.13,29.13,28.61,28.61,1310
dac,8.6,8.6,8.6,8.6,0
dad,14.83,14.83,14.83,14.83,0
dae,12.14,12.14,12.14,12.14,0
dag,9.26,9.49,9.18,9.34,672440
dat,21.74,21.74,21.57,21.57,1820
dbc,30.02,30.02,29.51,29.76,562444
dbt,10.87,10.99,10.75,10.87,43000
dc2,3.68,3.68,3.68,3.69,0
dc4,5.96,5.96,5.96,5.96,4000
dcl,15.07,15.07,14.86,14.86,55410
dcm,10.43,10.43,10.34,10.43,684790
dcs,4.5,4.6,4.3,4.5,1924760
dct,1.5,1.5,1.5,1.5,3550
ddm,0.9,1.0,0.9,1.0,0
dgc,33.03,33.03,32.4,32.88,24600
dgl,37.3,37.3,37.11,37.1,1400
dgw,16.58,16.72,16.3,16.59,16950
dha,22.58,23.41,22.58,23.16,141500
dhc,22.01,22.74,21.83,22.74,479360
dhg,47.77,48.08,46.84,48.08,24450
dhm,12.34,12.34,11.69,11.68,1546990
dhp,9.26,9.34,9.26,9.34,21800
dht,12.79,13.89,12.49,13.06,6909
dic,6.89,6.89,6.71,6.7,139360
did,4.8,4.8,4.8,4.8,500
dig,7.48,8.08,7.4,7.82,1037540
dih,7.03,7.03,7.03,7.03,100
dl1,4.78,4.83,4.74,4.83,55200
dlg,6.44,6.53,6.35,6.44,1176300
dlr,6.6,6.6,6.6,6.6,100
dmc,47.73,49.58,47.36,49.2,68590
dnc,14.01,14.32,14.01,14.32,0
dnm,26.03,26.03,26.03,26.02,0
dnp,10.08,10.27,9.87,9.87,33629
dny,6.07,6.23,6.07,6.23,1200
dp3,23.64,24.92,22.84,24.84,93566
dpc,29.44,29.44,29.44,29.44,0
dpm,22.48,22.48,22.17,22.17,132600
dpr,23.8,24.23,23.8,24.05,14850
dps,7.11,7.11,7.11,7.1,184100
dqc,55.36,55.73,55.0,55.0,41410
drc,34.51,34.51,33.48,33.65,524090
drh,42.46,42.88,41.63,42.46,126660
drl,23.89,23.89,23.89,23.89,1000
dsn,47.81,48.19,47.81,48.19,9420
dst,24.41,26.73,24.29,26.73,2550900
