symbol,open,high,low,close,volume,adj_close
agf,24.9,24.9,24.9,24.9,6200,7.3
bbc,14.3,14.3,14.3,14.3,5600,6.72
bpc,17.0,17.0,17.0,17.0,100,5.97
can,16.4,16.4,16.4,16.4,1000,8.28
dpc,13.6,13.6,13.6,13.6,1300,7.09
gil,28.0,28.0,28.0,28.0,0,4.54
gmd,34.8,34.8,34.8,34.8,1000,6.99
hap,31.8,31.8,31.8,31.8,6200,6.07
has,19.5,19.5,19.5,19.5,0,4.35
kha,23.2,23.2,23.2,23.2,0,4.43
laf,24.0,24.0,24.0,24.0,0,9.89
ree,15.9,15.9,15.9,15.9,10000,1.62
sam,28.6,28.6,28.6,28.6,1900,3.46
sav,16.4,16.4,16.4,16.4,3900,7.01
sgh,14.1,14.1,14.1,14.1,500,2.55
tms,33.8,33.8,33.8,33.8,0,10.49
ts4,17.2,17.2,17.2,17.2,500,2.97
vtc,20.5,20.5,20.5,20.5,3500,8.48
