symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,22.87,23.02,22.87,23.02,16470
bbc,21.01,21.01,21.01,21.01,85970
bbs,4.3,4.3,4.27,4.27,3100
bmp,9.1,9.15,9.1,9.1,49830
bpc,8.77,8.77,8.77,8.78,10070
can,18.94,18.94,18.84,18.84,27890
cii,8.68,8.68,8.54,8.55,73760
com,9.83,9.94,9.83,9.94,4150
ctb,,,,6.38,0
dha,13.26,13.45,13.26,13.45,26430
dpc,11.26,11.37,11.26,11.26,3430
dxp,1.83,1.83,1.83,1.83,500
gil,9.44,9.53,9.44,9.53,15800
gmd,26.73,26.73,26.73,26.73,88320
hap,8.46,8.46,8.36,8.36,23350
has,16.73,16.73,16.27,16.27,50750
htv,7.86,7.86,7.6,7.61,19380
kdc,8.65,8.76,8.65,8.76,52510
kha,7.61,7.61,7.53,7.53,49640
khp,4.0,4.0,3.78,3.81,2700
laf,8.45,8.54,8.31,8.54,20960
mhc,11.42,11.42,11.31,11.31,17810
nhc,5.44,5.44,5.44,5.44,1000
pms,12.64,12.64,12.57,12.57,18560
pnc,14.2,14.2,14.03,14.02,2820
ppc,14.2,14.25,14.2,14.25,39300
ree,9.64,9.81,9.64,9.8,186450
sam,11.9,11.9,11.9,11.9,59100
sav,20.41,20.41,20.22,20.27,15820
sfc,4.15,4.16,4.15,4.15,5550
sgc,9.87,9.87,9.87,9.87,25310
sgh,6.74,6.74,6.7,6.7,10220
sjs,11.91,11.91,11.91,11.91,96700
ssc,18.04,18.04,17.92,17.92,12600
stb,11.04,11.04,11.04,11.04,250130
stp,4.13,4.13,4.1,4.13,5300
tbc,10.14,10.22,10.01,10.1,17300
tku,13.49,13.49,13.49,13.49,1300
tms,19.08,19.08,19.08,19.08,10710
tna,7.64,7.64,7.3,7.3,2230
ts4,7.24,7.24,7.13,7.12,6950
ttc,8.36,8.36,8.1,8.36,11180
tya,32.94,32.94,32.62,32.62,51880
uni,4.41,4.41,4.41,4.41,8840
vnm,7.12,7.12,7.12,7.13,178250
vnr,5.9,5.9,5.9,5.9,100
vsh,11.45,11.48,11.45,11.48,116200
vtc,22.88,23.17,22.88,22.88,9060
vtl,,,,7.97,0
vts,7.28,7.28,7.19,7.25,11500
