symbol,open,high,low,close,volume,adj_close
agf,78.0,78.5,78.0,78.5,16470,23.02
bbc,37.0,37.0,37.0,37.0,85970,21.2
bbs,13.6,13.6,13.5,13.5,3100,4.6
bmp,81.5,82.0,81.5,81.5,49830,9.25
bpc,25.3,25.3,25.3,25.3,10070,9.59
can,35.7,35.7,35.5,35.5,27890,18.84
cii,37.9,37.9,37.3,37.3,73760,8.55
com,44.5,45.0,44.5,45.0,4150,10.85
ctb,30.4,30.4,30.4,30.4,0,6.59
dha,71.0,72.0,71.0,72.0,26430,13.84
dpc,19.7,19.9,19.7,19.7,3430,11.26
dxp,29.5,29.5,29.5,29.5,500,1.83
gil,54.0,54.5,54.0,54.5,15800,9.53
gmd,90.0,90.0,90.0,90.0,88320,32.93
hap,41.0,41.0,40.5,40.5,23350,8.36
has,54.0,54.0,52.5,52.5,50750,17.27
htv,30.5,30.5,29.5,29.5,19380,8.18
kdc,85.0,86.0,85.0,86.0,52510,9.08
kha,28.0,28.0,27.7,27.7,49640,7.65
khp,18.0,18.0,17.0,17.1,2700,3.97
laf,18.5,18.7,18.2,18.7,20960,8.54
mhc,32.5,32.5,32.2,32.2,17810,11.31
nhc,39.0,39.0,39.0,39.0,1000,5.75
pms,34.2,34.2,34.0,34.0,18560,12.57
pnc,25.8,25.8,25.5,25.5,2820,14.02
ppc,29.0,29.1,29.0,29.1,39300,15.03
ree,89.5,91.0,89.5,91.0,186450,10.21
sam,83.5,83.5,83.5,83.5,59100,15.97
sav,44.0,44.0,43.6,43.7,15820,20.27
sfc,44.8,44.9,44.8,44.8,5550,4.44
sgc,50.0,50.0,50.0,50.0,25310,10.69
sgh,35.7,35.7,35.5,35.5,10220,6.7
sjs,242.0,242.0,242.0,242.0,96700,12.29
ssc,71.0,71.0,70.5,70.5,12600,18.46
stb,63.0,63.0,63.0,63.0,250130,11.04
stp,,,,,5300,4.13
tbc,24.0,24.2,23.7,23.9,17300,10.59
tku,26.5,26.5,26.5,26.5,1300,13.49
tms,61.0,61.0,61.0,61.0,10710,19.25
tna,43.5,43.5,41.6,41.6,2230,7.73
ts4,31.0,31.0,30.5,30.5,6950,7.12
ttc,19.4,19.4,18.8,19.4,11180,9.05
tya,51.0,51.0,50.5,50.5,51880,32.62
uni,41.0,41.0,41.0,41.0,8840,4.41
vnm,83.0,83.0,83.0,83.0,178250,7.28
vnr,35.0,35.0,35.0,35.0,100,6.17
vsh,37.6,37.7,37.6,37.7,116200,11.48
vtc,39.5,40.0,39.5,39.5,9060,22.88
vtl,21.0,21.0,21.0,21.0,0,8.42
vts,23.8,23.8,23.5,23.7,11500,7.25
