ticker,open,high,low,close,volume
agf,22.87,23.02,22.87,23.02,16470
bbc,20.95,20.95,20.95,20.96,85970
bbs,4.14,4.14,4.11,4.11,3100
bbt,14.0,14.0,13.9,13.9,52190
bmp,8.44,8.49,8.44,8.44,49830
bpc,8.04,8.04,8.04,8.04,10070
bt6,12.23,12.23,12.12,12.12,33020
btc,8.47,9.05,8.47,8.7,3290
can,18.24,18.24,18.14,18.14,27890
cid,6.13,6.13,6.13,6.13,200
cii,8.68,8.68,8.54,8.55,73760
com,9.03,9.13,9.03,9.13,4150
ctb,5.8,5.99,5.8,5.87,0
cyc,20.5,20.5,20.4,20.4,12520
dac,9.57,9.57,9.57,9.57,300
dct,19.17,19.17,18.89,18.89,61210
dha,12.8,12.98,12.8,12.98,26430
dpc,10.32,10.42,10.32,10.32,3430
dxp,1.83,1.83,1.83,1.83,500
fpc,27.25,27.25,26.92,26.92,9100
gha,,,,,0
gil,6.56,6.62,6.56,6.62,15800
gmd,25.25,25.25,25.25,25.25,88320
hap,8.46,8.46,8.36,8.36,23350
has,15.68,15.68,15.24,15.24,50750
hsc,,,,,0
htv,7.29,7.29,7.05,7.05,19380
ifs,48.0,48.6,48.0,48.6,60500
ilc,,,,,0
kdc,8.24,8.34,8.24,8.35,52510
kha,5.85,5.85,5.78,5.78,49640
khp,3.85,3.85,3.63,3.66,2700
laf,8.45,8.54,8.31,8.54,20960
mhc,9.11,9.11,9.03,9.02,17810
nhc,5.13,5.13,5.13,5.13,1000
nkd,39.71,39.96,39.71,39.96,29370
pms,10.96,10.96,10.9,10.89,18560
pnc,12.51,12.51,12.36,12.35,2820
ppc,12.2,12.24,12.2,12.24,39300
ree,9.64,9.81,9.64,9.8,186450
rhc,12.16,12.16,12.16,12.16,5770
sam,11.56,11.56,11.56,11.56,59100
sav,18.43,18.43,18.26,18.3,15820
sfc,3.95,3.96,3.95,3.95,5550
sgc,9.48,9.48,9.48,9.48,25310
sgh,6.69,6.69,6.65,6.65,10220
shc,24.8,24.8,24.8,24.8,9030
sjs,10.35,10.35,10.35,10.35,96700
ssc,17.55,17.55,17.42,17.42,12600
stb,11.04,11.04,11.04,11.04,250130
stp,3.56,3.56,3.53,3.56,5300
tbc,9.06,9.14,8.95,9.02,17300
tku,11.88,11.88,11.88,11.88,1300
tms,13.15,13.15,13.15,13.15,10710
tna,3.19,3.19,3.05,3.05,2230
tri,26.61,26.61,25.92,25.92,6330
ts4,7.24,7.24,7.13,7.12,6950
ttc,8.36,8.36,8.1,8.36,11180
tya,27.42,27.42,27.15,27.15,51880
uni,4.41,4.41,4.41,4.41,8840
vfc,17.19,17.19,17.19,17.19,17860
vfmvf1,19.31,0.0,0.0,19.54,21003
vnm,5.76,5.76,5.76,5.77,178250
vnr,5.85,5.85,5.85,5.86,100
vsh,10.82,10.85,10.82,10.85,116200
vtc,22.88,23.17,22.88,22.88,9060
vtl,,,,,0
vts,7.28,7.28,7.19,7.25,11500
