symbol,open,high,low,close,volume
agf,8.15,8.15,8.15,8.15,11500
bbc,3.82,3.82,3.82,3.82,4850
bpc,4.94,4.94,4.94,4.95,6320
can,6.51,6.61,6.51,6.61,4060
dpc,3.83,3.87,3.83,3.87,6800
gil,3.16,3.21,3.16,3.21,5480
gmd,5.38,5.53,5.38,5.53,3810
hap,5.27,5.31,5.27,5.31,1270
has,4.08,4.08,4.08,4.07,1630
kha,3.48,3.48,3.48,3.48,320
laf,7.38,7.67,7.38,7.67,1860
pms,4.03,4.03,4.03,4.02,10200
ree,1.14,1.14,1.14,1.14,101050
sam,1.8,1.8,1.8,1.8,26650
sav,6.02,6.14,6.02,6.14,28590
sgh,2.39,2.5,2.39,2.49,690
tms,7.27,7.34,7.27,7.34,6670
ts4,2.71,2.71,2.71,2.71,150
vtc,9.3,9.34,9.3,9.35,3030
