symbol,open,high,low,close,volume,adj_close
agf,27.8,27.8,27.8,27.8,11500,8.15
bbc,8.2,8.2,8.2,8.2,4850,3.85
bpc,15.4,15.4,15.4,15.4,6320,5.41
can,13.4,13.6,13.4,13.6,4060,6.86
dpc,8.0,8.1,8.0,8.1,6800,4.22
gil,20.0,20.3,20.0,20.3,5480,3.29
gmd,33.0,33.9,33.0,33.9,3810,6.81
hap,27.6,27.8,27.6,27.8,1270,5.31
has,20.7,20.7,20.7,20.7,1630,4.62
kha,18.5,18.5,18.5,18.5,320,3.53
laf,17.9,18.6,17.9,18.6,1860,7.67
pms,13.6,13.6,13.6,13.6,10200,4.64
ree,11.7,11.7,11.7,11.7,101050,1.19
sam,20.0,20.0,20.0,20.0,26650,2.42
sav,15.6,15.9,15.6,15.9,28590,6.8
sgh,13.3,13.9,13.3,13.9,690,2.51
tms,29.5,29.8,29.5,29.8,6670,9.25
ts4,15.7,15.7,15.7,15.7,150,2.71
vtc,22.5,22.6,22.5,22.6,3030,9.35
