symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.2,14.9,15.0,85600,6.08
aam,24.5,24.5,24.2,24.2,9090,14.05
abt,38.5,39.8,38.5,39.8,2080,19.4
acb,21.3,21.4,21.3,21.3,205800,21.3
acc,16.0,16.1,16.0,16.0,1170,8.64
acl,18.0,18.0,18.0,18.0,4260,13.93
adc,6.7,6.7,6.7,6.7,100,2.1
agf,21.0,21.5,21.0,21.1,2570,9.57
agr,7.8,7.8,7.5,7.6,11770,6.95
alt,12.5,12.5,12.5,12.5,100,9.21
alv,5.2,5.2,5.1,5.1,8300,3.96
ame,3.8,3.8,3.8,3.8,5900,3.8
amv,6.0,6.0,6.0,6.0,0,6.0
anv,7.6,7.6,7.4,7.4,166100,4.41
apc,13.9,13.9,13.8,13.9,15110,10.54
apg,5.5,5.6,5.2,5.2,23700,5.2
api,4.4,4.5,4.3,4.4,47800,4.4
app,11.9,11.9,11.9,11.9,27200,5.15
aps,4.3,4.5,4.3,4.3,4900,4.3
arm,12.0,12.0,12.0,12.0,1600,6.12
asm,25.4,25.4,23.9,23.9,85360,14.47
asp,5.5,5.5,5.3,5.4,4170,4.16
b82,11.9,11.9,10.6,11.0,1000,4.95
bbc,11.5,11.7,11.2,11.4,92730,9.67
bbs,7.5,7.8,7.5,7.8,2700,4.54
bcc,3.9,4.0,3.8,4.0,20100,3.42
bce,8.4,8.4,7.8,8.0,55510,3.78
bci,17.6,17.6,17.6,17.6,100,10.11
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.4,10.4,10.4,10.4,2100,5.92
bgm,8.5,8.5,8.2,8.2,88620,7.32
bhs,30.4,31.9,30.4,31.9,2720,8.42
bht,18.8,18.8,18.8,18.8,0,16.39
bic,7.1,7.1,6.9,6.9,9620,4.47
bkc,10.4,10.4,10.3,10.3,14600,10.3
blf,3.9,3.9,3.8,3.9,6400,1.86
bmc,26.2,26.4,26.0,26.4,43350,9.8
bmi,10.1,10.2,10.0,10.0,22290,5.5
bmp,34.5,34.5,34.5,34.5,20,10.82
bpc,7.2,7.3,7.2,7.3,11000,4.12
bsc,9.9,9.9,9.9,9.9,0,6.65
bsi,8.0,8.0,7.9,7.9,62380,7.35
bst,6.3,6.3,6.3,6.3,0,3.04
btp,4.0,4.1,4.0,4.1,12120,2.57
bts,4.7,4.7,4.7,4.7,5000,4.7
btt,19.8,19.8,19.8,19.8,90,10.45
bvh,61.0,62.0,60.5,60.5,32690,53.03
bvs,14.0,14.0,13.5,13.7,684100,13.7
bxh,14.2,14.2,14.2,14.2,0,9.21
c32,3.1,3.1,3.1,3.1,0,1.65
c47,9.8,9.8,9.8,9.8,0,4.08
c92,10.3,10.3,10.3,10.3,100,5.6
can,27.0,27.8,27.0,27.8,1800,20.85
cap,16.0,16.0,15.6,15.6,13100,2.57
cci,10.8,11.0,10.8,10.8,1510,5.4
ccl,10.9,11.4,10.9,11.4,7580,10.86
ccm,10.8,10.9,10.6,10.6,19900,8.88
cdc,9.0,9.0,8.9,9.0,51200,6.83
chp,4.9,4.9,4.9,4.9,2000,3.78
cig,5.5,5.5,5.3,5.3,66410,5.3
cii,21.9,21.9,21.5,21.6,22500,9.92
cjc,17.7,17.7,17.7,17.7,0,10.56
ckv,5.8,6.1,5.8,6.1,4300,4.05
clc,12.5,12.5,12.5,12.5,7820,6.64
clg,8.9,9.4,8.9,9.2,159580,8.45
clw,7.6,7.6,7.4,7.6,2030,4.81
cmc,9.9,9.9,9.9,9.9,200,9.9
cmg,8.0,8.0,7.8,7.8,74550,7.37
cmi,5.8,5.8,5.5,5.5,19600,5.19
cms,13.0,13.3,12.2,12.8,13400,5.38
cmt,6.9,7.0,6.7,7.0,30290,6.1
cmv,24.0,24.0,24.0,24.0,10,11.53
cmx,7.3,7.3,7.3,7.3,0,7.3
com,35.0,35.0,35.0,35.0,0,23.62
cpc,10.0,10.4,10.0,10.4,1700,5.47
csc,12.4,12.9,11.4,11.4,900,4.97
csm,11.9,12.4,11.9,12.3,9280,3.98
ct6,10.0,10.0,10.0,10.0,0,4.79
cta,4.4,4.8,4.4,4.6,6600,4.38
ctb,19.8,19.8,19.8,19.8,100,7.3
ctc,8.1,8.1,7.8,7.8,39800,5.03
ctd,29.5,29.7,29.5,29.5,11070,17.43
ctg,22.1,22.7,22.0,22.5,256850,11.69
cti,17.3,18.4,17.1,18.4,106940,12.01
cts,6.4,6.4,6.3,6.3,33700,4.46
cvn,23.4,23.4,20.4,20.4,43100,20.4
cvt,9.7,9.7,9.6,9.6,8500,2.28
cx8,4.7,4.7,4.7,4.7,0,3.93
d11,22.4,22.4,22.4,22.4,0,12.51
d2d,18.4,18.7,18.2,18.6,4850,10.61
dad,6.8,6.8,6.8,6.8,2000,2.97
dae,7.7,7.7,7.7,7.7,300,3.99
dag,6.4,6.6,6.2,6.4,40790,3.04
dbc,15.0,15.0,14.7,14.8,33800,7.77
dbt,16.6,16.6,16.6,16.6,0,4.56
dc2,7.0,7.0,7.0,7.0,0,5.89
dc4,7.4,7.6,7.4,7.4,6100,3.97
dcl,16.2,16.2,16.2,16.2,6550,4.21
dcs,6.6,6.8,6.4,6.5,521800,6.5
dha,12.2,12.2,12.2,12.2,13880,7.19
dhc,6.2,6.7,6.1,6.1,16080,4.24
dhg,66.0,66.0,65.0,65.0,31980,26.5
dht,34.1,37.7,33.5,37.7,13100,12.47
dic,9.1,9.5,8.9,9.0,38330,5.65
did,8.4,8.4,8.4,8.4,12100,7.16
dig,20.7,20.7,20.0,20.0,233500,8.73
dih,12.9,12.9,12.9,12.9,0,6.91
dl1,14.5,14.5,14.5,14.5,0,7.48
dlg,19.9,20.2,19.9,20.2,2710,18.15
dlr,17.9,18.8,17.9,18.8,41500,15.58
dmc,24.1,24.1,24.0,24.0,39170,9.24
dnc,4.8,4.8,4.8,4.8,100,2.13
dnm,13.8,13.8,13.8,13.8,0,6.28
dnp,11.5,11.9,11.4,11.4,37200,1.77
dny,16.0,16.0,16.0,16.0,1500,8.94
dpc,10.4,10.5,10.4,10.4,4700,7.75
dpm,32.2,32.3,32.1,32.3,97290,16.53
dpr,48.6,50.5,47.5,47.5,19510,27.84
dqc,16.0,16.3,15.7,15.8,137040,7.49
drc,19.4,19.4,19.0,19.0,105880,5.53
drh,4.8,4.9,4.8,4.8,47610,4.8
dsn,23.1,23.1,22.9,22.9,4000,7.96
dst,4.0,4.0,3.9,4.0,2100,2.06
dta,5.6,5.6,5.6,5.6,5020,5.6
dtl,17.1,17.1,17.1,17.1,20200,14.5
dtt,6.0,6.0,6.0,6.0,5000,5.17
dvp,37.0,37.0,37.0,37.0,10820,11.75
dxg,15.0,15.0,14.4,14.9,8140,6.59
dxp,29.8,29.8,29.8,29.8,0,5.79
dxv,5.5,5.7,5.4,5.7,18040,4.86
dzm,17.0,17.0,16.0,16.0,58400,9.87
ebs,6.3,6.3,6.2,6.2,48500,3.36
eci,7.1,7.1,7.0,7.1,4500,3.64
eib,15.0,15.0,14.4,14.6,1532490,9.77
eid,7.4,7.4,7.3,7.4,11100,3.63
elc,29.5,29.5,28.4,28.4,14350,13.95
eve,25.6,26.0,25.6,26.0,2120,10.97
fdc,26.2,26.2,26.2,26.2,50,14.39
fdt,24.0,24.0,24.0,24.0,2000,18.11
flc,,,,,6500,8.51
fmc,11.4,11.4,11.4,11.4,1400,2.97
fpt,49.1,49.2,48.9,49.0,158590,16.01
