symbol,open,high,low,close,volume,adj_close
abt,80.5,80.5,79.0,80.5,63000,16.69
acb,138.0,138.0,133.0,133.7,137200,133.7
acl,78.5,78.5,75.0,78.5,52750,23.54
agf,68.0,68.0,67.0,67.0,3040,24.19
alt,74.5,74.5,72.5,74.5,12770,35.45
anv,88.0,88.5,84.0,85.0,56190,41.52
bbc,83.0,83.0,81.0,82.0,18120,55.74
bbs,22.3,24.5,22.3,23.0,1400,8.24
bcc,27.0,27.0,25.0,26.0,11400,17.07
bhs,46.5,46.5,44.0,44.0,12900,8.7
bmc,295.0,295.0,282.0,290.0,17170,60.77
bmi,79.0,79.0,73.0,76.0,2400,32.83
bmp,135.0,135.0,133.0,133.0,8470,15.3
bpc,32.4,32.4,32.0,32.0,3350,12.38
bts,29.2,29.2,28.0,28.5,12500,21.99
bvs,172.0,172.0,166.0,169.5,8500,105.07
c92,82.0,82.0,77.0,78.0,3700,25.44
can,25.2,25.2,24.5,24.5,6200,13.49
cap,33.5,33.5,33.5,33.5,1000,3.01
cdc,149.5,150.0,136.9,141.0,46200,29.31
cii,58.5,58.5,56.5,57.0,33920,14.92
cjc,47.0,47.0,47.0,47.0,500,18.81
clc,54.0,55.0,54.0,54.5,3160,16.04
cmc,93.0,93.0,83.0,90.0,9300,67.67
com,52.0,52.5,50.0,50.0,5800,17.23
ctb,37.1,37.1,37.0,37.1,600,8.04
dae,47.9,47.9,43.2,43.6,10600,14.63
dcs,39.0,39.0,39.0,39.0,500,21.64
dha,55.5,55.5,53.0,55.0,29230,15.08
dhg,205.0,207.0,203.0,207.0,35140,23.63
dic,56.0,56.0,54.5,56.0,31120,13.33
dmc,157.0,157.0,157.0,157.0,500,38.7
dnp,39.0,39.0,38.0,38.5,21220,4.3
dpc,36.5,37.0,36.0,37.0,4600,21.68
dpm,68.5,68.5,67.0,67.0,735250,27.76
dpr,81.0,81.0,77.5,78.0,41900,37.27
dqc,,,,,0,59.51
drc,116.0,116.0,116.0,116.0,3950,8.0
dst,35.6,35.6,35.6,35.6,1800,13.71
dtt,28.5,28.5,27.7,27.7,4460,15.79
dxp,42.4,44.0,42.3,43.9,30760,4.2
ebs,85.5,85.6,76.2,80.5,21500,14.93
fmc,49.0,49.0,47.9,48.0,9220,8.24
fpt,198.0,198.0,192.0,193.0,76750,27.86
gil,44.5,44.5,42.6,43.0,10440,11.21
gmc,47.0,47.5,44.5,44.5,6920,6.62
gmd,130.0,130.0,124.0,125.0,31180,49.38
gta,30.9,31.0,30.0,31.0,18220,14.73
hai,61.1,67.0,61.0,65.0,12800,12.32
hap,77.0,77.5,75.0,75.0,154920,22.39
has,51.0,51.0,48.5,50.5,22280,29.75
hax,68.0,68.0,64.5,64.5,4990,13.01
hbc,105.0,105.0,101.0,102.0,5830,9.71
hcc,43.8,43.8,36.1,36.1,1900,3.79
hct,75.9,77.0,66.1,68.0,21600,36.44
hdc,95.0,95.5,92.0,92.0,16670,15.55
hev,48.0,48.0,42.3,42.3,300,12.77
hhc,54.5,54.5,48.5,49.5,5400,15.84
hjs,29.5,29.5,28.0,29.0,10700,8.5
hly,45.0,45.0,45.0,45.0,100,15.09
hmc,33.0,33.2,33.0,33.0,6150,13.93
hnm,31.0,31.0,29.0,30.0,5100,28.69
hpg,102.0,102.0,99.0,100.0,104780,8.41
hrc,144.0,145.0,143.0,143.0,3160,54.86
ht1,42.3,42.3,40.5,40.5,67780,25.34
htp,39.3,39.3,39.3,39.3,63700,12.27
htv,36.1,36.1,34.0,36.1,75690,16.05
icf,29.9,29.9,28.5,28.5,13660,15.86
imp,184.0,192.0,184.0,192.0,5910,57.44
ita,126.0,126.0,121.0,124.0,21170,31.42
kbc,200.0,200.0,185.0,185.0,38700,54.81
kdc,181.0,181.0,172.0,173.0,34230,22.31
kha,28.9,28.9,27.5,27.5,28680,10.3
khp,34.6,35.1,34.0,34.0,21820,8.59
l10,43.6,44.0,43.6,43.7,9910,16.33
laf,46.5,46.5,44.7,45.5,77140,20.79
lbm,34.8,34.8,33.0,33.0,26850,14.31
lgc,57.5,57.5,57.5,57.5,44860,9.57
lss,37.9,37.9,35.0,37.9,25630,13.17
ltc,48.9,48.9,41.0,41.0,1600,18.36
lut,45.9,45.9,40.0,45.7,17900,23.27
mco,50.0,50.0,49.0,49.0,200,37.75
mcp,40.4,40.4,40.0,40.0,15020,8.96
mec,55.0,55.0,50.0,51.9,13200,20.64
mhc,36.0,36.0,34.5,34.5,44680,19.72
nav,70.0,70.0,67.0,70.0,78800,30.92
nbc,90.9,90.9,90.9,90.9,66000,8.33
nhc,46.9,47.0,46.0,46.0,4700,7.82
nps,75.1,80.0,75.0,80.0,2700,19.31
nsc,43.1,43.1,42.0,42.0,7150,15.22
nst,37.8,38.1,37.5,38.0,20500,11.9
ntl,300.0,300.0,287.0,287.0,47250,22.33
ntp,101.0,102.0,98.0,101.0,19600,17.73
pac,74.5,74.5,69.0,69.0,23570,11.16
pan,153.5,153.5,141.5,143.0,80200,39.72
pet,49.0,49.0,46.0,48.0,177260,19.95
pgc,46.0,46.0,44.0,45.0,6120,9.37
pgs,39.1,45.0,39.1,40.0,2800,8.16
pit,,,,,46690,21.96
pjc,44.0,44.0,41.0,42.0,2100,6.74
pjt,38.2,38.2,35.0,35.0,35380,10.42
plc,54.4,54.4,50.0,50.4,3800,5.96
pms,33.0,33.0,32.0,32.0,48020,14.3
