symbol,open,high,low,close,volume
abt,16.19,16.19,15.89,16.19,63000
acb,30.0,30.0,28.92,29.07,137200
acl,23.54,23.54,22.49,23.54,52750
agf,24.56,24.56,24.2,24.19,3040
alt,33.8,33.8,32.9,33.8,12770
anv,21.35,21.47,20.38,20.63,56190
bbc,55.91,55.91,54.56,55.24,18120
bbs,7.42,8.15,7.42,7.65,1400
bcc,15.84,15.84,14.67,15.25,11400
bhs,9.2,9.2,8.7,8.7,12900
bmc,58.84,58.84,56.24,57.84,17170
bmi,33.17,33.17,30.65,31.92,2400
bmp,14.55,14.55,14.33,14.33,8470
bpc,11.48,11.48,11.34,11.34,3350
bts,22.53,22.53,21.61,21.99,12500
bvs,106.61,106.61,102.89,105.07,8500
c92,26.75,26.75,25.12,25.44,3700
can,13.37,13.37,12.99,12.99,6200
cap,2.79,2.79,2.79,2.79,1000
cdc,27.42,27.51,25.11,25.86,46200
cii,15.31,15.31,14.79,14.92,33920
cjc,12.63,12.63,12.63,12.63,500
clc,10.01,10.19,10.01,10.1,3160
cmc,69.92,69.92,62.4,67.67,9300
com,16.43,16.59,15.8,15.79,5800
ctb,7.56,7.56,7.54,7.56,600
dae,14.64,14.64,13.2,13.33,10600
dcs,21.64,21.64,21.64,21.64,500
dha,14.78,14.78,14.11,14.65,29230
dhg,22.77,23.0,22.55,23.0,35140
dic,12.71,12.71,12.37,12.7,31120
dmc,37.66,37.66,37.66,37.66,500
dnp,3.7,3.7,3.61,3.65,21220
dpc,19.61,19.88,19.34,19.88,4600
dpm,25.63,25.63,25.07,25.07,735250
dpr,36.01,36.01,34.46,34.68,41900
drc,7.82,7.82,7.82,7.83,3950
dst,13.71,13.71,13.71,13.71,1800
dtt,15.56,15.56,15.12,15.12,4460
dxp,4.06,4.21,4.05,4.2,30760
ebs,14.4,14.42,12.84,13.56,21500
fmc,6.46,6.46,6.32,6.33,9220
fpt,23.73,23.73,23.01,23.13,76750
gil,11.33,11.33,10.84,10.94,10440
gmc,6.31,6.37,5.97,5.97,6920
