symbol,open,high,low,close,volume,adj_close
agf,45.1,45.1,45.0,45.0,20690,13.19
bbc,23.0,23.0,22.9,22.9,30350,10.67
bpc,16.5,16.5,16.4,16.4,1700,5.27
can,17.7,17.7,17.4,17.4,2400,8.78
dha,45.7,45.8,45.7,45.8,8900,7.67
dpc,12.1,12.1,12.1,12.1,11310,6.31
gil,38.6,38.6,38.0,38.0,29870,6.48
gmd,64.0,64.0,64.0,64.0,42950,13.81
hap,24.3,24.3,24.2,24.2,3930,4.78
has,33.8,33.8,33.8,33.8,4370,7.62
kha,27.1,27.1,26.9,26.9,7770,5.22
laf,47.1,47.1,47.0,47.0,14880,19.37
mhc,24.6,24.6,24.5,24.5,51120,8.17
pms,15.7,15.7,15.7,15.7,210,5.36
pnc,16.2,16.2,16.1,16.1,3510,8.18
ree,35.4,35.4,35.2,35.2,91060,3.7
sam,49.9,49.9,49.5,49.5,28540,4.47
sav,33.7,33.7,33.6,33.6,14800,14.37
sfc,29.0,29.0,28.8,28.8,5300,2.71
sgh,19.5,19.5,19.5,19.5,10,3.53
ssc,47.1,47.1,46.6,46.6,10,12.0
tms,45.9,45.9,45.3,45.3,10250,13.94
tna,29.5,29.5,28.9,28.9,560,4.94
ts4,21.0,21.0,21.0,21.0,810,3.62
vtc,34.4,35.0,34.4,35.0,100,14.48
