symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.3,13.0,13.0,332200,9.26
aam,13.0,13.0,12.8,12.8,180,11.52
abt,51.0,51.0,51.0,51.0,10,40.88
acb,17.0,17.0,16.8,16.9,340462,16.9
acc,34.4,34.4,34.4,34.4,5500,26.95
acl,9.7,9.8,9.6,9.7,170,9.09
adc,26.1,26.1,26.1,26.1,0,15.55
agf,18.5,18.7,18.1,18.7,12510,14.5
agm,10.3,10.5,10.3,10.3,23980,8.43
agr,6.4,6.4,6.2,6.2,171840,6.2
alt,11.4,11.4,11.4,11.4,3930,10.24
alv,7.0,7.7,7.0,7.5,5700,7.5
amc,24.0,24.0,24.0,24.0,0,16.94
amd,16.1,16.1,15.7,15.7,170200,14.35
ame,3.7,3.7,3.7,3.7,2000,3.7
amv,3.7,3.7,3.7,3.7,4200,3.7
anv,11.0,11.0,10.8,10.8,6330,8.83
apc,18.8,18.8,18.2,18.7,93690,17.29
apg,6.5,6.5,6.4,6.4,10500,6.4
api,14.7,15.0,14.7,14.7,367400,14.7
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.8,4.8,4.7,4.8,57600,4.8
arm,23.8,23.8,23.8,23.8,0,17.92
asa,6.2,6.2,6.1,6.2,53700,5.99
asm,10.0,10.0,9.7,9.7,1302150,9.24
asp,5.9,6.1,5.9,6.0,36510,5.68
b82,9.8,9.8,9.8,9.8,0,6.51
bbc,56.5,59.5,56.5,59.5,10840,56.7
bbs,15.3,15.3,15.3,15.3,200,13.42
bcc,19.4,20.2,19.4,19.9,1160970,17.3
bce,10.0,10.0,9.8,10.0,7900,7.35
bci,21.2,21.2,21.2,21.2,7010,16.56
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,18.5,18.5,18.5,18.5,7500,16.16
bgm,4.1,4.3,4.1,4.2,130680,4.2
bhs,10.1,10.6,10.1,10.3,7230,7.59
bht,5.9,5.9,5.8,5.9,5700,5.57
bic,16.2,16.8,16.0,16.3,404600,14.61
bid,18.5,18.6,18.3,18.3,1402610,15.68
bii,10.9,10.9,10.6,10.7,187800,9.73
bkc,13.6,13.6,13.6,13.6,10640,13.6
blf,8.5,8.5,8.5,8.5,0,4.05
bmc,23.2,24.0,23.2,23.4,10860,17.94
bmi,17.0,17.3,16.7,17.1,18770,12.32
bmp,78.5,80.0,78.5,80.0,7470,40.26
bpc,13.8,13.8,13.8,13.8,0,10.93
brc,10.0,10.0,10.0,10.0,0,7.82
bsc,9.1,9.1,9.0,9.0,500,7.88
bsi,10.9,11.0,10.8,10.8,67080,10.05
bst,13.0,13.0,13.0,13.0,0,10.85
btp,15.8,15.8,15.7,15.7,101880,12.71
bts,9.4,10.3,9.4,10.3,36500,10.3
btt,41.0,42.0,41.0,42.0,20,38.47
bvh,37.0,37.3,36.9,37.0,181410,35.44
bvs,14.4,14.6,14.3,14.3,170400,14.3
bxh,10.5,10.5,10.5,10.5,0,8.99
c32,31.4,31.5,31.4,31.5,4230,22.89
c47,17.0,17.0,17.0,17.0,0,12.6
c92,12.0,12.0,12.0,12.0,0,11.13
can,28.7,28.7,28.7,28.7,0,25.57
cap,31.2,31.2,31.2,31.2,100,16.12
cav,37.5,37.8,37.4,37.8,33520,19.34
cci,12.8,12.8,12.8,12.8,40,9.25
ccl,4.2,4.2,4.0,4.1,108380,3.9
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.6,9.7,9.3,9.3,65230,8.14
cdo,20.2,20.4,20.2,20.2,1358550,13.8
ceo,12.6,12.7,12.3,12.5,601800,9.38
chp,16.0,16.0,15.8,15.8,42500,12.17
cig,2.2,2.4,2.2,2.4,11280,2.4
cii,18.8,18.9,18.6,18.6,1410500,16.16
cjc,26.7,26.7,26.7,26.7,0,21.75
ckv,11.0,11.9,11.0,11.9,200,10.24
clc,32.0,32.8,31.6,32.7,4830,27.27
clg,7.5,7.6,7.4,7.6,8150,7.6
cll,32.0,32.0,31.0,31.0,2320,23.68
clw,18.0,18.5,18.0,18.5,1610,15.89
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,10.5,10.5,10.0,10.1,184560,9.54
cmi,15.6,15.8,15.5,15.5,48500,15.5
cms,13.6,13.6,13.3,13.4,57600,10.0
cmt,10.6,10.6,10.6,10.6,0,10.6
cmv,14.8,14.8,14.8,14.8,1000,12.18
cmx,8.7,8.8,8.3,8.6,141050,8.6
cng,32.1,32.2,32.0,32.1,25770,25.52
com,41.0,41.0,41.0,41.0,390,33.95
cpc,22.4,22.4,22.4,22.4,0,17.95
csc,13.5,14.5,13.4,13.4,3400,11.16
csm,40.3,40.5,40.2,40.2,165660,19.45
ct6,10.0,10.0,10.0,10.0,8,7.17
cta,3.9,3.9,3.9,3.9,0,3.9
ctb,34.3,34.3,34.3,34.3,0,20.94
ctc,6.9,6.9,6.9,6.9,200,6.15
ctd,65.0,65.0,64.0,65.0,24560,44.21
ctg,19.0,19.1,18.8,18.8,1271600,17.19
cti,10.8,11.0,10.8,11.0,510,9.32
cts,8.8,8.9,8.7,8.8,218500,7.69
ctx,10.0,10.0,10.0,10.0,0,10.0
cvn,2.5,2.5,2.3,2.5,35400,2.5
cvt,27.8,27.8,27.2,27.2,267700,14.43
cx8,5.9,5.9,5.2,5.2,300,4.71
d11,14.1,14.1,14.1,14.1,100,11.36
d2d,32.0,32.0,32.0,32.0,4280,26.46
dad,15.1,15.2,15.0,15.2,3100,11.24
dae,16.6,16.6,16.6,16.6,0,13.68
dag,13.0,13.0,13.0,13.0,10,9.01
dbc,30.5,30.5,29.5,29.8,34409,21.85
dbt,21.0,21.0,20.5,20.5,22000,12.8
dc2,2.7,2.7,2.7,2.7,0,2.7
