ticker,open,high,low,close,volume
aaa,6.82,6.87,6.72,6.72,332200
aam,8.12,8.12,8.0,7.99,180
abt,35.28,35.28,35.28,35.28,10
acb,11.71,11.71,11.57,11.64,340462
acc,24.63,24.63,24.63,24.64,5500
acl,8.6,8.69,8.51,8.6,170
agf,14.34,14.5,14.03,14.5,12510
agm,7.98,8.13,7.98,7.98,23980
agr,6.4,6.4,6.2,6.2,171840
alt,9.29,9.29,9.29,9.29,3930
alv,6.72,7.39,6.72,7.2,5700
amd,14.72,14.72,14.35,14.35,170200
ame,2.64,2.64,2.64,2.63,2000
amv,3.7,3.7,3.7,3.7,4200
anv,4.28,4.28,4.2,4.2,6330
apc,17.38,17.38,16.83,17.29,93690
apg,5.97,5.97,5.88,5.88,10500
api,14.7,15.0,14.7,14.7,367400
aps,4.8,4.8,4.7,4.8,57600
asa,5.99,5.99,5.89,5.99,53700
asm,8.66,8.66,8.4,8.4,1302150
asp,4.96,5.13,4.96,5.05,36510
ata,3.0,3.1,2.9,3.0,66710
avf,1.2,1.3,1.1,1.2,106060
bam,5.2,5.2,5.1,5.1,592340
bbc,53.22,56.05,53.22,56.05,10840
bbs,11.99,11.99,11.99,11.99,200
bcc,15.08,15.7,15.08,15.46,1160970
bce,5.52,5.52,5.4,5.52,7900
bci,16.56,16.56,16.56,16.56,7010
bed,12.7,12.7,12.7,12.7,7500
bgm,4.1,4.3,4.1,4.2,130680
bhs,7.44,7.81,7.44,7.59,7230
bht,5.57,5.57,5.48,5.57,5700
bic,14.17,14.69,14.0,14.26,404600
bid,15.36,15.44,15.19,15.19,1402610
bii,9.91,9.91,9.64,9.73,187800
bkc,13.6,13.6,13.6,13.6,10640
bmc,15.98,16.53,15.98,16.12,10860
bmi,11.35,11.55,11.15,11.42,18770
bmp,34.1,34.75,34.1,34.75,7470
bsc,7.86,7.86,7.78,7.77,500
bsi,8.6,8.68,8.52,8.52,67080
bt6,8.1,8.4,8.1,8.4,1010
btp,10.27,10.27,10.21,10.2,101880
bts,9.4,10.3,9.4,10.3,36500
btt,29.33,30.05,29.33,30.04,20
btw,12.42,12.89,12.42,12.88,6115
bvg,1.9,1.9,1.9,1.9,500
bvh,34.4,34.67,34.3,34.39,181410
bvs,13.07,13.25,12.98,12.98,170400
c21,14.25,14.25,13.76,14.11,3290
c32,17.7,17.76,17.7,17.76,4230
cad,2.0,2.0,2.0,2.0,9200
cap,14.21,14.21,14.21,14.21,100
cav,16.46,16.59,16.41,16.59,33520
cci,7.72,7.72,7.72,7.72,40
ccl,4.0,4.0,3.81,3.9,108380
cdc,7.42,7.5,7.19,7.19,65230
cdo,13.8,13.94,13.8,13.8,1358550
ceo,8.1,8.16,7.9,8.04,601800
chp,10.53,10.53,10.4,10.4,42500
cig,2.2,2.4,2.2,2.4,11280
cii,16.34,16.42,16.16,16.16,1410500
ckv,9.08,9.82,9.08,9.82,200
clc,15.41,15.8,15.22,15.75,4830
clg,7.5,7.6,7.4,7.6,8150
cll,21.29,21.29,20.62,20.62,2320
clw,14.17,14.56,14.17,14.56,1610
cmg,8.48,8.48,8.08,8.15,184560
cmi,15.6,15.8,15.5,15.5,48500
cms,9.13,9.13,8.93,9.0,57600
cmv,11.42,11.42,11.42,11.42,1000
cmx,8.7,8.8,8.3,8.6,141050
cng,21.98,22.05,21.91,21.99,25770
com,28.56,28.56,28.56,28.57,390
csc,4.96,5.33,4.93,4.92,3400
csm,18.96,19.05,18.91,18.91,165660
ct6,7.17,7.17,7.17,7.17,8
ctc,6.15,6.15,6.15,6.15,200
ctd,41.8,41.8,41.16,41.8,24560
ctg,16.74,16.83,16.57,16.57,1271600
cti,8.7,8.86,8.7,8.86,510
ctm,3.3,3.3,3.3,3.3,811
ctn,5.2,5.2,5.2,5.2,800
