symbol,open,high,low,close,volume,adj_close
agf,26.3,26.3,26.3,26.3,2600,7.71
bbc,12.2,12.2,12.2,12.2,1700,5.73
bpc,16.0,16.0,16.0,16.0,2200,5.62
can,15.8,15.8,15.8,15.8,2600,7.97
dpc,12.2,12.2,12.2,12.2,500,6.36
gil,25.0,25.0,25.0,25.0,1800,4.05
gmd,33.0,33.0,33.0,33.0,3100,6.63
hap,28.0,28.0,28.0,28.0,6200,5.35
has,19.2,19.2,19.2,19.2,300,4.28
kha,22.0,22.0,22.0,22.0,700,4.2
laf,22.0,22.0,22.0,22.0,1500,9.07
ree,13.0,13.0,13.0,13.0,20600,1.32
sam,19.3,19.3,19.3,19.3,8500,2.34
sav,16.2,16.2,16.2,16.2,26300,6.93
sgh,12.7,12.7,12.7,12.7,700,2.3
tms,29.0,29.0,29.0,29.0,700,9.0
ts4,16.4,16.4,16.4,16.4,0,2.83
vtc,19.5,19.5,19.5,19.5,1500,8.07
