symbol,open,high,low,close,volume,adj_close
agf,38.0,39.0,38.0,39.0,110,11.44
bbc,15.0,15.0,14.9,14.9,9100,6.94
bpc,20.8,20.8,20.5,20.5,500,6.59
can,15.6,15.6,15.6,15.6,1700,7.87
dha,31.8,31.8,31.7,31.7,2640,4.83
dpc,10.0,10.0,10.0,10.0,910,5.21
gil,33.8,33.8,33.5,33.5,120,5.43
gmd,55.5,55.5,55.0,55.0,600,11.04
hap,36.5,36.5,36.5,36.5,0,
has,29.7,29.7,29.6,29.6,200,6.6
kha,24.2,24.2,24.0,24.0,5170,4.59
laf,20.5,21.1,20.5,21.1,10,8.7
pms,16.0,16.0,16.0,16.0,1340,5.46
ree,25.0,25.0,25.0,25.0,97170,2.54
sam,38.1,38.1,38.0,38.0,700,3.43
sav,32.0,32.0,32.0,32.0,2500,13.69
sgh,13.8,14.0,13.8,14.0,410,2.53
tms,33.6,33.6,33.5,33.5,1100,10.31
ts4,17.0,17.0,17.0,17.0,370,2.93
vtc,36.8,38.6,36.8,38.6,380,15.97
