ticker,open,high,low,close,volume
agf,11.14,11.43,11.14,11.44,110
bbc,6.97,6.97,6.92,6.92,9100
bbt,14.6,14.6,14.4,14.4,5630
bpc,6.13,6.13,6.04,6.04,500
bt6,6.65,6.65,6.63,6.63,890
btc,9.27,9.27,9.27,9.27,2000
can,7.58,7.58,7.58,7.58,1700
dha,4.67,4.67,4.66,4.66,2640
dpc,4.78,4.78,4.78,4.78,910
gil,3.8,3.8,3.77,3.77,120
gmd,8.55,8.55,8.47,8.47,600
hap,,,,,0
has,5.84,5.84,5.82,5.82,200
kha,3.5,3.5,3.47,3.47,5170
laf,8.45,8.7,8.45,8.7,10
pms,4.73,4.73,4.73,4.73,1340
ree,2.44,2.44,2.44,2.32,97170
sam,3.34,3.34,3.33,3.33,700
sav,12.35,12.35,12.35,12.35,2500
sgh,2.48,2.51,2.48,2.51,410
tms,7.13,7.13,7.11,7.1,1100
tri,19.33,19.33,19.17,19.16,1440
ts4,2.93,2.93,2.93,2.93,370
vnindex,246.84,246.84,246.32,246.32,134990
vtc,15.22,15.96,15.22,15.97,380
