symbol,open,high,low,close,volume,adj_close
aaa,13.9,14.0,13.8,13.9,213900,6.64
aam,23.0,23.4,23.0,23.4,500,15.56
abt,40.0,40.0,40.0,40.0,4990,24.59
acb,16.2,16.4,16.2,16.3,324500,13.02
acc,30.5,30.7,30.5,30.7,4100,19.24
acl,11.0,11.0,11.0,11.0,750,9.83
adc,13.7,13.7,13.7,13.7,700,5.68
agf,25.8,25.8,25.8,25.8,32320,12.9
agm,19.0,19.0,17.9,18.0,860,12.6
agr,4.8,5.0,4.8,5.0,63890,4.57
alt,10.2,10.2,10.2,10.2,300,7.94
alv,4.0,4.0,4.0,4.0,100,3.43
amc,14.2,14.2,14.2,14.2,0,
ame,2.9,3.0,2.9,3.0,1600,3.0
amv,4.2,4.2,3.8,3.8,1100,3.8
anv,6.5,6.6,6.5,6.6,11630,2.58
apc,9.9,10.0,9.9,9.9,14560,8.04
apg,3.0,3.3,3.0,3.3,50000,3.3
api,3.2,3.3,3.2,3.3,10600,3.3
app,10.0,10.0,10.0,10.0,2000,5.42
aps,3.2,3.3,3.2,3.3,183900,3.3
arm,20.5,20.5,20.5,20.5,0,
asa,16.0,16.9,16.0,16.7,82500,16.13
asm,6.4,6.6,6.4,6.4,288810,3.52
asp,4.4,4.5,4.4,4.5,17390,3.81
b82,10.0,10.0,10.0,10.0,0,
bbc,21.0,21.1,21.0,21.1,750,18.68
bbs,8.9,8.9,8.9,8.9,0,
bcc,4.9,5.0,4.9,5.0,91100,3.83
bce,7.9,8.0,7.9,7.9,8970,5.31
bci,15.5,15.5,15.4,15.5,21910,10.82
bdb,7.5,7.5,7.5,7.5,0,
bed,9.6,9.6,9.6,9.6,0,
bgm,4.9,4.9,4.6,4.6,360360,4.11
bhs,16.6,16.6,16.5,16.6,6890,8.94
bht,3.4,3.4,3.3,3.3,2100,3.02
bic,9.5,9.5,9.2,9.3,28540,7.58
bkc,12.0,13.4,11.7,13.4,2100,13.4
blf,8.2,9.1,8.2,8.4,107600,4.0
bmc,54.5,55.5,54.5,55.0,56210,36.81
bmi,13.3,14.2,13.3,14.1,148620,8.64
bmp,66.5,67.0,66.5,66.5,16740,23.66
bpc,8.5,8.5,8.5,8.5,1800,5.67
brc,11.0,11.2,11.0,11.2,600,7.72
bsc,8.0,8.0,8.0,8.0,0,
bsi,3.2,3.3,3.1,3.3,16300,2.92
bst,8.2,8.4,8.2,8.4,700,5.5
btp,13.6,13.9,13.6,13.8,286390,9.67
bts,3.3,3.3,3.3,3.3,0,
btt,24.3,24.3,24.3,24.3,0,
bvh,49.5,51.0,49.5,50.0,270840,44.07
bvs,11.4,11.7,11.4,11.6,350700,11.6
bxh,4.8,4.8,4.8,4.8,0,
c32,14.2,14.2,14.1,14.2,16510,7.97
c47,16.0,16.0,16.0,16.0,21900,9.13
c92,8.3,9.9,8.3,9.9,1100,6.31
can,29.7,29.7,29.7,29.7,0,
cap,58.1,60.2,58.0,59.5,6100,12.56
cci,9.1,9.3,9.1,9.1,5130,5.72
ccl,3.8,3.8,3.6,3.8,6150,3.62
ccm,9.9,9.9,9.9,9.9,2000,8.29
cdc,4.2,4.4,4.1,4.4,3090,3.47
chp,7.0,7.0,7.0,7.0,2500,5.39
cig,2.6,2.6,2.4,2.4,50,2.4
cii,20.2,21.4,19.9,21.4,1312920,15.92
cjc,23.4,23.4,23.4,23.4,0,
ckv,8.3,9.1,8.3,8.7,17800,6.42
clc,16.9,17.4,16.9,17.0,15020,12.26
clg,8.9,9.0,8.6,8.9,85680,8.69
clw,14.0,14.3,13.9,14.0,70,9.92
