symbol,open,high,low,close,volume
aaa,33.3,33.6,33.25,33.55,772490
abt,32.5,32.5,29.05,29.9,7950
acb,27.7,31.2,27.7,31.1,2602005
acc,23.0,23.5,22.5,23.0,4960
acm,1.7,1.7,1.6,1.7,111700
ads,18.65,18.65,18.21,18.21,43830
agr,5.13,5.14,5.08,5.1,452150
alv,15.5,16.9,15.5,15.5,84638
amc,26.0,26.0,26.0,26.0,700
amd,9.6,9.7,8.96,9.0,3052540
amv,15.3,16.5,15.3,16.5,11800
anv,9.0,9.0,8.5,8.6,419680
apc,54.7,58.5,54.6,58.2,198120
apg,5.21,5.21,5.0,5.2,284000
api,32.9,32.9,28.6,30.9,600
aps,3.0,3.3,3.0,3.2,468810
asa,2.7,2.7,2.6,2.7,50000
asm,10.65,10.75,10.55,10.7,3066070
asp,6.5,6.5,6.26,6.35,15930
atg,3.71,3.71,3.51,3.57,29360
ats,24.1,24.1,24.1,24.1,5900
bcc,8.2,8.3,8.2,8.2,183795
bce,5.68,5.79,5.6,5.7,16300
bcg,6.6,6.6,6.21,6.55,201620
bci,30.6,30.7,30.6,30.7,13050
bfc,37.2,38.7,37.2,38.7,138290
bhn,109.0,115.9,106.3,115.9,18760
bid,20.65,20.9,20.6,20.75,991780
bii,2.6,2.6,2.4,2.5,145040
blf,3.9,4.2,3.9,4.2,1500
bmc,16.8,17.1,16.8,16.9,2940
bmi,28.2,28.2,28.0,28.1,6510
bmp,76.9,78.4,76.0,78.0,254680
bsi,14.5,14.5,14.0,14.3,5690
btp,10.4,10.4,10.4,10.4,11350
bvh,54.0,55.0,53.6,53.7,166020
bvs,18.4,19.7,18.4,19.6,22070
c32,33.5,34.7,33.5,34.6,118850
c47,17.4,17.5,16.3,17.4,24720
c69,8.4,8.6,8.3,8.3,244230
cap,38.0,38.0,37.5,37.5,300
cav,53.0,53.5,52.8,53.5,18020
ccl,3.91,4.03,3.91,4.0,426190
ccm,41.9,42.0,40.0,41.0,600
cdc,16.45,16.5,16.45,16.5,6300
cdo,3.09,3.11,3.05,3.07,179520
cee,23.65,23.65,23.65,23.65,100
ceo,10.1,10.2,10.0,10.2,1049550
chp,26.9,27.15,26.9,27.0,54730
cig,2.14,2.14,2.14,2.14,10
cii,33.7,34.6,33.0,34.6,494750
clg,5.55,5.9,5.55,5.9,2910
cmg,17.7,19.0,17.7,18.3,189460
cms,4.9,4.9,4.7,4.7,1600
cmx,4.57,4.64,4.45,4.6,910
cng,28.0,28.2,27.8,28.0,10580
csc,31.7,31.9,31.7,31.8,31600
csm,13.3,13.3,13.15,13.15,232150
csv,35.7,35.75,35.06,35.6,14460
ctd,207.1,213.0,206.0,210.0,110070
ctg,18.8,19.05,18.8,18.85,932500
cti,26.95,27.0,26.75,26.8,125560
ctp,14.2,14.2,13.5,14.0,68930
cts,9.75,10.1,9.75,9.88,439050
cvn,5.2,5.3,4.9,5.3,28500
cvt,48.2,50.2,48.2,49.8,429390
d2d,53.3,55.0,49.5,55.0,126130
dag,10.0,10.35,9.9,10.1,231850
dah,4.89,4.89,4.69,4.72,296260
dat,19.55,19.55,19.55,19.55,10
dbc,26.5,26.5,26.5,26.5,300
dbt,15.7,15.9,15.7,15.8,1600
dc4,11.6,11.6,10.8,11.1,52300
dcl,22.95,22.95,22.45,22.6,66640
dcm,13.45,13.65,13.45,13.55,1013410
dcs,2.2,2.3,2.2,2.3,323600
dgc,33.0,35.3,32.5,32.5,13700
dgl,33.6,33.6,31.8,31.8,1100
dgw,18.7,19.4,18.7,19.3,535490
dha,35.2,35.9,34.5,35.0,139520
dhc,35.2,35.3,35.1,35.25,38180
dhg,110.0,111.5,107.0,108.0,254420
dhm,4.4,4.53,4.38,4.46,168740
dht,80.0,80.5,76.0,77.9,121780
dic,6.29,6.29,6.25,6.25,7500
dig,15.56,15.75,15.56,15.7,549430
dl1,28.4,28.9,28.3,28.9,7824
dlg,3.62,3.66,3.46,3.46,592830
dmc,111.0,111.0,104.5,110.9,3210
dny,7.6,7.9,7.6,7.9,7500
dp3,74.6,77.9,73.0,77.5,14800
dpm,21.9,21.9,21.7,21.8,596120
dpr,40.9,40.9,40.45,40.5,23590
dps,2.4,2.5,2.3,2.4,261200
dqc,36.0,36.0,35.6,35.6,41510
drc,20.45,20.45,19.95,20.1,618190
drh,21.9,21.9,20.7,21.4,303910
drl,44.4,44.8,44.4,44.8,430
dsn,56.0,56.2,55.3,56.0,1530
dst,27.0,28.0,25.2,26.7,190800
dta,7.2,7.4,7.1,7.2,27850
dtl,36.3,36.3,35.9,36.2,12640
dvp,69.0,69.6,69.0,69.6,1010
dxg,18.39,18.48,18.0,18.1,4879490
dxp,11.8,12.4,11.2,11.3,7800
e1vfvn30,13.34,13.42,13.3,13.41,2155840
ebs,10.0,10.1,10.0,10.0,9030
eib,11.7,11.7,11.4,11.55,254780
eid,15.0,15.2,15.0,15.2,2120
elc,15.8,15.85,15.4,15.5,104140
eve,16.95,18.45,16.95,17.75,257060
fcm,6.92,7.2,6.92,6.92,1839700
fcn,23.1,23.9,23.1,23.6,656230
fit,7.8,7.92,7.8,7.83,2264870
flc,7.1,7.26,7.07,7.14,25515150
fmc,19.7,20.0,19.7,19.95,80720
fpt,49.3,49.8,49.15,49.3,879390
ftm,14.6,14.65,14.45,14.65,192400
fts,11.5,11.75,11.5,11.5,70090
gas,67.8,69.7,67.5,69.7,704810
gdt,59.5,60.0,59.5,59.5,2740
gil,35.0,35.0,33.6,33.6,10920
gmc,29.0,29.0,29.0,29.0,20
gmd,41.5,41.95,41.5,41.7,410040
