symbol,open,high,low,close,volume,adj_close
aaa,33.3,33.6,33.25,33.55,772490,33.55
aam,10.0,10.05,10.0,10.0,0,
abt,32.5,32.5,29.05,29.9,7950,29.9
acb,27.7,31.2,27.7,31.1,2602005,31.1
acc,23.0,23.5,22.5,23.0,4960,23.0
acl,8.6,8.6,8.6,8.6,0,
acm,1.7,1.7,1.6,1.7,111700,1.7
adc,16.0,16.0,16.0,16.0,0,
ads,19.15,19.15,18.7,18.7,43830,18.21
agf,8.7,8.7,8.7,8.7,0,
agm,8.71,9.05,8.71,9.05,0,
agr,5.13,5.14,5.08,5.1,452150,5.1
alt,13.5,13.5,13.5,13.5,0,
alv,15.5,16.9,15.5,15.5,84638,15.5
amc,26.0,26.0,26.0,26.0,700,26.0
amd,9.6,9.7,8.96,9.0,3052540,9.0
ame,4.4,4.4,4.4,4.4,0,
amv,15.3,16.5,15.3,16.5,11800,16.5
anv,9.0,9.0,8.5,8.6,419680,8.6
apc,54.7,58.5,54.6,58.2,198120,58.2
apg,5.21,5.21,5.0,5.2,284000,5.2
api,32.9,32.9,28.6,30.9,600,30.9
app,10.0,10.0,10.0,10.0,0,
aps,,,,,468810,3.2
asa,,,,,50000,2.7
asm,,,,,3066070,10.7
asp,,,,,15930,6.35
atg,,,,,29360,3.57
ats,,,,,5900,24.1
bcc,,,,,183795,8.2
bce,,,,,16300,5.7
bcg,,,,,201620,6.55
bci,,,,,13050,30.7
bfc,,,,,138290,38.7
bhn,,,,,18760,115.9
bid,,,,,991780,20.75
bii,,,,,145040,2.5
blf,,,,,1500,4.2
bmc,,,,,2940,16.9
bmi,,,,,6510,28.1
bmp,,,,,254680,78.0
bsc,14.4,14.4,14.4,14.4,0,
bsi,14.5,14.5,14.0,14.3,5690,13.62
bst,13.3,13.3,13.3,13.3,0,
btp,10.4,10.4,10.4,10.4,11350,10.4
bts,5.9,5.9,5.9,5.9,0,
btt,31.55,31.55,31.55,31.55,0,
bvh,54.0,55.0,53.6,53.7,166020,53.7
bvs,18.4,19.7,18.4,19.6,22070,19.6
bxh,23.3,23.3,23.3,23.3,0,
c32,33.5,34.7,33.5,34.6,118850,34.6
c47,17.4,17.5,16.3,17.4,24720,17.4
c69,8.4,8.6,8.3,8.3,244230,8.3
c92,6.6,6.6,6.5,6.5,0,
can,25.1,25.1,25.1,25.1,0,
cap,38.0,38.0,37.5,37.5,300,37.5
cav,53.0,53.5,52.8,53.5,18020,53.5
cci,16.55,16.55,14.5,14.5,0,
ccl,3.91,4.03,3.91,4.0,426190,4.0
ccm,41.9,42.0,40.0,41.0,600,41.0
cdc,16.45,16.5,16.45,16.5,6300,16.5
cdn,22.6,22.9,22.6,22.9,0,
cdo,3.09,3.11,3.05,3.07,179520,3.07
cee,23.65,23.65,23.65,23.65,100,23.65
ceo,10.1,10.2,10.0,10.2,1049550,10.2
chp,26.9,27.15,26.9,27.0,54730,27.0
cig,2.14,2.14,2.14,2.14,10,2.14
cii,33.7,34.6,33.0,34.6,494750,34.6
clg,,,,,2910,5.9
cmg,,,,,189460,18.3
cms,,,,,1600,4.7
cmx,,,,,910,4.6
cng,,,,,10580,28.0
csc,,,,,31600,31.8
csm,,,,,232150,13.15
csv,,,,,14460,35.6
cta,1.4,1.4,1.4,1.4,0,
ctb,32.9,32.9,32.9,32.9,0,
ctc,4.0,4.0,4.0,4.0,0,
ctd,207.1,213.0,206.0,210.0,110070,210.0
ctg,18.8,19.05,18.8,18.85,932500,18.85
cti,26.95,27.0,26.75,26.8,125560,26.8
ctp,14.2,14.2,13.5,14.0,68930,14.0
cts,9.75,10.1,9.75,9.88,439050,9.88
ctt,7.2,7.2,7.2,7.2,0,
ctx,19.2,20.0,19.2,20.0,0,
cvn,5.2,5.3,4.9,5.3,28500,5.3
cvt,48.2,50.2,48.2,49.8,429390,49.8
cx8,9.8,9.8,9.8,9.8,0,
d11,12.6,12.6,12.6,12.6,0,
d2d,53.3,55.0,49.5,55.0,126130,55.0
dad,18.9,18.9,18.9,18.9,0,
dae,17.0,17.0,17.0,17.0,0,
dag,10.0,10.35,9.9,10.1,231850,10.1
dah,5.73,5.73,5.5,5.53,296260,4.72
dat,19.55,19.55,19.55,19.55,10,19.55
dbc,26.5,26.5,26.5,26.5,300,26.5
dbt,15.7,15.9,15.7,15.8,1600,15.8
dc2,12.8,12.8,12.8,12.8,0,
dc4,11.6,11.6,10.8,11.1,52300,11.1
dcl,22.95,22.95,22.45,22.6,66640,22.6
dcm,13.45,13.65,13.45,13.55,1013410,13.55
dcs,2.2,2.3,2.2,2.3,323600,2.3
dgc,33.0,35.3,32.5,32.5,13700,32.5
dgl,33.6,33.6,31.8,31.8,1100,31.8
dgw,18.7,19.4,18.7,19.3,535490,19.3
dha,35.2,35.9,34.5,35.0,139520,35.0
dhc,35.2,35.3,35.1,35.25,38180,35.25
dhg,110.0,111.5,107.0,108.0,254420,108.0
dhm,4.4,4.53,4.38,4.46,168740,4.46
dhp,10.7,10.7,10.7,10.7,0,
dht,80.0,80.5,76.0,77.9,121780,77.9
dic,6.29,6.29,6.25,6.25,7500,6.25
did,5.0,5.0,5.0,5.0,0,
dig,16.0,16.2,16.0,16.15,549430,15.7
dih,11.8,11.8,11.7,11.7,0,
dl1,28.4,28.9,28.3,28.9,7824,28.9
dlg,3.62,3.66,3.46,3.46,592830,3.46
dlr,9.5,9.5,9.5,9.5,0,
dmc,111.0,111.0,104.5,110.9,3210,110.9
dnc,38.1,38.1,38.1,38.1,0,
dnm,24.0,24.0,24.0,24.0,0,
dnp,22.0,22.5,22.0,22.5,0,
dny,7.6,7.9,7.6,7.9,7500,7.9
dp3,74.6,77.9,73.0,77.5,14800,77.5
dpc,19.0,19.0,19.0,19.0,0,
dpm,21.9,21.9,21.7,21.8,596120,21.8
dpr,40.9,40.9,40.45,40.5,23590,40.5
dps,2.4,2.5,2.3,2.4,261200,2.4
dqc,36.0,36.0,35.6,35.6,41510,35.6
drc,20.45,20.45,19.95,20.1,618190,20.1
drh,21.9,21.9,20.7,21.4,303910,21.4
drl,44.4,44.8,44.4,44.8,430,44.8
dsn,56.0,56.2,55.3,56.0,1530,56.0
dst,27.0,28.0,25.2,26.7,190800,26.7
dta,7.2,7.4,7.1,7.2,27850,7.2
dtl,36.3,36.3,35.9,36.2,12640,36.2
dtt,12.0,12.0,12.0,12.0,0,
dvp,69.0,69.6,69.0,69.6,1010,69.6
dxg,19.3,19.4,18.9,19.0,4879490,18.1
dxp,11.8,12.4,11.2,11.3,7800,11.3
dxv,4.68,4.68,4.68,4.68,0,
dzm,5.3,5.3,5.3,5.3,0,
e1vfvn30,13.34,13.42,13.3,13.41,2155840,13.41
ebs,10.0,10.1,10.0,10.0,9030,10.0
eib,,,,,254780,11.55
eid,,,,,2120,15.2
elc,,,,,104140,15.5
eve,,,,,257060,17.75
fcm,,,,,1839700,6.92
fcn,,,,,656230,23.6
fdt,43.0,43.0,43.0,43.0,0,
fid,1.5,1.5,1.5,1.5,0,
fit,7.8,7.92,7.8,7.83,2264870,7.83
flc,7.1,7.26,7.07,7.14,25515150,7.14
fmc,19.7,20.0,19.7,19.95,80720,19.95
fpt,49.3,49.8,49.15,49.3,879390,49.3
ftm,14.6,14.65,14.45,14.65,192400,14.05
fts,11.5,11.75,11.5,11.5,70090,11.5
fuctvgf1,13.15,13.15,13.15,13.15,0,
fucvreit,10.1,10.65,10.1,10.65,0,
g20,1.6,1.6,1.6,1.6,0,
gas,67.8,69.7,67.5,69.7,704810,69.7
gdt,59.5,60.0,59.5,59.5,2740,59.5
gil,35.0,35.0,33.6,33.6,10920,33.6
glt,79.2,79.2,79.2,79.2,0,
gmc,29.0,29.0,29.0,29.0,20,29.0
gmd,41.5,41.95,41.5,41.7,410040,41.7
gmx,25.9,25.9,25.9,25.9,0,
gsp,13.5,13.5,13.5,13.5,10,13.5
gta,14.8,14.9,14.8,14.9,2500,14.9
gtn,16.45,16.6,16.1,16.35,717760,16.35
