symbol,open,high,low,close,volume,adj_close
aaa,33.3,33.6,33.25,33.55,772490,33.55
aam,10.0,10.05,10.0,10.0,150,10.0
abt,32.5,32.5,29.05,29.9,7950,29.9
acb,27.7,31.2,27.7,31.1,2601000,31.1
acc,23.0,23.5,22.5,23.0,4960,23.0
acl,8.6,8.6,8.6,8.6,0,8.6
acm,1.7,1.7,1.6,1.7,111700,1.7
adc,16.0,16.0,16.0,16.0,100,16.0
ads,19.15,19.15,18.7,18.7,43830,18.7
agf,8.7,8.7,8.7,8.7,20,8.7
agm,8.71,9.05,8.71,9.05,40,9.05
agr,5.13,5.14,5.08,5.1,452150,5.1
alt,13.5,13.5,13.5,13.5,0,13.5
alv,15.5,16.9,15.5,15.5,84600,15.5
amc,26.0,26.0,26.0,26.0,700,26.0
amd,9.6,9.7,8.96,9.0,3052540,9.0
ame,4.4,4.4,4.4,4.4,0,4.4
amv,15.3,16.5,15.3,16.5,11800,16.5
anv,9.0,9.0,8.5,8.6,419680,8.6
apc,54.7,58.5,54.6,58.2,198120,58.2
apg,5.21,5.21,5.0,5.2,284000,5.2
api,32.9,32.9,28.6,30.9,600,30.9
app,10.0,10.0,10.0,10.0,0,10.0
aps,3.0,3.3,3.0,3.2,468800,3.2
arm,23.2,23.2,23.2,23.2,0,23.2
asa,2.7,2.7,2.6,2.7,50000,2.7
asm,10.65,10.75,10.55,10.7,3066070,10.7
asp,6.5,6.5,6.26,6.35,15930,6.35
atg,3.71,3.71,3.51,3.57,29360,3.57
ats,24.1,24.1,24.1,24.1,5900,24.1
b82,2.5,2.5,2.4,2.5,13400,2.5
bax,23.5,23.5,23.5,23.5,0,23.5
bbc,110.8,110.8,110.8,110.8,10,110.8
bbs,11.0,12.0,11.0,11.1,17500,11.1
bcc,8.2,8.3,8.2,8.2,183700,8.2
bce,5.68,5.79,5.6,5.7,16300,5.7
bcg,6.6,6.6,6.21,6.55,201620,6.55
bci,30.6,30.7,30.6,30.7,13050,30.7
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,37.2,38.7,37.2,38.7,138290,38.7
bhn,109.0,115.9,106.3,115.9,18760,115.9
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.0,32.9,32.0,32.9,6680,32.9
bid,20.65,20.9,20.6,20.75,991780,20.75
bii,2.6,2.6,2.4,2.5,145000,2.5
bkc,7.4,7.4,7.4,7.4,5500,7.4
blf,3.9,4.2,3.9,4.2,1500,4.2
bmc,16.8,17.1,16.8,16.9,2940,16.9
bmi,28.2,28.2,28.0,28.1,6510,28.1
bmp,76.9,78.4,76.0,78.0,254680,78.0
bpc,20.0,20.0,20.0,20.0,1000,20.0
brc,11.0,11.0,11.0,11.0,1500,11.0
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.5,14.5,14.0,14.3,5690,14.3
bst,13.3,13.3,13.3,13.3,0,13.3
btp,10.4,10.4,10.4,10.4,11350,10.4
bts,5.9,5.9,5.9,5.9,0,5.9
btt,31.55,31.55,31.55,31.55,10,31.55
bvh,54.0,55.0,53.6,53.7,166020,53.7
bvs,18.4,19.7,18.4,19.6,22000,19.6
bxh,23.3,23.3,23.3,23.3,0,23.3
c32,33.5,34.7,33.5,34.6,118850,34.6
c47,17.4,17.5,16.3,17.4,24720,17.4
c69,8.4,8.6,8.3,8.3,244200,8.3
c92,6.6,6.6,6.5,6.5,1600,6.5
can,25.1,25.1,25.1,25.1,22300,25.1
cap,38.0,38.0,37.5,37.5,300,37.5
cav,53.0,53.5,52.8,53.5,18020,53.5
cci,16.55,16.55,14.5,14.5,11270,14.5
ccl,3.91,4.03,3.91,4.0,426190,4.0
ccm,41.9,42.0,40.0,41.0,600,41.0
cdc,16.45,16.5,16.45,16.5,6300,16.5
cdn,22.6,22.9,22.6,22.9,200,22.9
cdo,3.09,3.11,3.05,3.07,179520,3.07
cee,23.65,23.65,23.65,23.65,100,23.65
ceo,10.1,10.2,10.0,10.2,1049500,10.2
chp,26.9,27.15,26.9,27.0,54730,27.0
cig,2.14,2.14,2.14,2.14,10,2.14
cii,33.7,34.6,33.0,34.6,494750,34.6
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,18.0,18.0,18.0,18.0,7000,18.0
clc,72.5,72.5,72.4,72.5,2110,72.5
clg,5.55,5.9,5.55,5.9,2910,5.9
