ticker,open,high,low,close,volume
aaa,20.2,20.75,19.8,19.8,2298470
aam,7.27,8.0,7.27,7.85,37530
abt,32.06,33.97,32.06,33.35,7460
acb,36.0,36.34,34.52,34.61,5078608
acc,17.7,19.0,17.7,19.0,20
acl,9.37,10.03,9.37,9.46,45110
acm,0.9,1.0,0.8,0.9,399840
ads,15.9,16.0,15.7,15.95,15720
agf,4.41,4.41,4.41,4.41,4200
agm,8.8,8.8,8.43,8.79,3020
agr,3.5,3.59,3.47,3.55,61040
alv,4.0,4.1,3.9,4.0,23400
amc,19.5,19.6,19.5,19.5,3600
amd,3.84,3.89,3.75,3.75,495720
amv,15.7,15.9,15.1,15.7,6100
anv,25.7,25.7,25.0,25.3,523540
apc,33.5,33.95,32.7,33.5,43980
apg,5.8,5.8,5.55,5.65,149390
api,18.3,20.8,18.3,18.7,3800
aps,3.4,3.5,3.3,3.4,55445
art,7.26,7.35,7.01,7.18,227600
asa,2.0,2.0,1.9,1.9,25200
asm,13.85,14.0,13.4,13.4,2576880
asp,6.23,6.46,6.23,6.46,10330
ast,65.58,65.58,60.68,63.63,59800
atg,1.85,1.85,1.74,1.75,17530
ats,36.9,37.4,36.9,37.4,9200
b82,1.1,1.1,1.1,1.1,7400
bbc,78.99,83.68,78.99,81.29,1090
bbs,13.66,13.85,13.66,13.85,6200
bbt,5.4,5.4,5.4,5.4,26400
bcc,6.5,6.7,6.5,6.7,4630
bce,5.34,5.38,5.25,5.38,5810
bcg,5.71,6.0,5.71,5.99,28370
bdb,5.47,5.47,4.53,4.53,200
bfc,26.49,26.8,25.87,26.36,12550
bhn,115.0,115.0,105.1,112.8,450
bic,28.68,28.68,27.56,28.29,4870
bid,29.0,29.05,27.2,27.3,2873220
bmc,13.4,14.0,12.8,14.0,12820
bmi,22.2,23.45,22.2,23.0,5190
bmp,60.86,61.35,60.18,60.19,207200
bsi,12.9,13.0,12.5,12.7,63130
btp,10.03,10.2,9.94,9.94,1110
bvh,85.68,86.87,84.6,84.9,113900
bvs,14.98,15.34,14.98,15.34,2200
bwe,16.52,16.62,16.33,16.52,411820
c21,22.96,22.96,22.96,22.96,15000
c32,26.01,26.49,24.95,24.93,40260
