symbol,open,high,low,close,volume
aaa,4.86,4.9,4.82,4.86,59200
aam,,,,15.55,0
abt,,,,24.4,0
acb,11.91,12.05,11.91,11.98,135300
acc,19.74,19.74,19.42,19.55,37610
acl,9.97,10.23,9.97,10.23,1340
adc,5.55,6.2,5.55,6.2,200
agf,,,,10.15,0
agm,12.11,13.79,12.11,13.79,2280
agr,5.12,5.21,5.12,5.21,17280
alt,8.09,8.17,8.09,8.17,11600
alv,3.17,3.34,3.09,3.17,11400
amc,9.51,9.51,9.51,9.51,100
ame,,,,2.4,0
amv,3.8,3.8,3.8,3.8,100
anv,2.39,2.46,2.39,2.43,20190
apc,8.36,8.36,8.36,8.36,20
apg,2.3,2.39,2.3,2.3,3500
api,2.8,2.8,2.7,2.8,27100
app,,,,4.98,0
aps,3.9,4.0,3.9,4.0,650900
arm,10.06,10.45,10.06,10.45,4300
asa,14.78,15.07,14.49,14.97,61800
asm,4.02,4.13,3.96,4.07,280170
asp,3.89,3.98,3.81,3.89,45160
b82,,,,4.64,0
bbc,17.35,17.88,17.35,17.44,10240
bbs,4.76,5.07,4.76,5.08,2600
bcc,4.13,4.21,4.13,4.21,168100
bce,6.07,6.24,5.95,6.13,230300
bci,10.12,10.82,10.12,10.82,42630
bdb,,,,4.69,0
bed,,,,6.39,0
bgm,4.38,4.47,4.2,4.38,216650
bhs,8.83,8.83,8.72,8.72,11110
bht,,,,3.57,0
bic,6.95,6.95,6.58,6.66,145320
bkc,13.0,13.9,12.7,13.8,132200
blf,1.57,1.57,1.57,1.57,11600
bmc,36.48,37.14,36.48,36.81,96070
bmi,6.38,6.38,6.32,6.32,35090
bmp,19.41,20.46,19.24,20.46,65720
bpc,,,,5.73,0
brc,7.65,7.65,7.65,7.65,200
bsc,6.45,6.45,6.45,6.45,300
bsi,3.45,3.54,3.45,3.54,28710
bst,4.6,4.6,4.6,4.6,500
btp,6.94,7.5,6.94,7.5,636850
bts,,,,3.9,0
btt,14.35,14.53,14.35,14.54,3430
bvh,44.51,44.95,44.07,44.95,541350
bvs,12.6,12.6,12.4,12.6,415200
bxh,4.49,4.49,4.49,4.49,100
c32,7.13,7.13,7.07,7.13,30240
c47,7.99,8.17,7.99,8.16,9010
c92,5.23,5.23,5.23,5.23,100
can,,,,18.84,0
cap,9.29,9.29,8.49,9.25,2900
cci,5.45,5.45,5.45,5.45,100
ccl,3.81,3.81,3.81,3.81,14470
ccm,8.96,8.96,8.96,8.95,300
cdc,4.02,4.1,3.94,4.1,890
chp,,,,5.19,0
cig,2.7,2.8,2.7,2.7,4330
cii,17.86,18.15,17.86,17.93,141430
cjc,10.72,10.72,10.72,10.72,200
ckv,,,,6.13,0
clc,7.05,7.05,6.92,6.92,1500
clg,7.81,8.01,7.71,7.91,44200
clw,9.7,9.77,9.06,9.56,240
cmc,4.2,4.2,4.2,4.2,100
cmg,5.26,5.35,5.26,5.26,62010
cmi,5.85,5.94,5.76,5.85,37300
cms,6.75,6.81,6.75,6.81,300
cmt,5.2,5.2,5.2,5.2,100
cmv,,,,11.67,0
cmx,4.0,4.1,4.0,4.1,11960
cng,14.0,14.0,13.75,13.74,13600
com,19.91,19.91,19.91,19.91,600
cpc,9.09,9.42,9.09,9.42,1300
csc,3.52,4.03,3.52,3.98,1600
csm,11.4,11.55,11.21,11.44,614090
ct6,,,,4.91,0
cta,4.0,4.0,4.0,4.0,700
ctb,,,,7.18,0
ctc,4.63,4.97,4.63,4.97,3800
ctd,23.12,24.0,23.12,23.93,64850
ctg,13.95,13.95,13.45,13.59,5217320
cti,4.55,4.69,4.48,4.48,25600
cts,5.23,5.3,5.16,5.23,46800
ctx,7.7,7.7,7.7,7.7,1100
cvn,4.5,4.6,4.4,4.6,41000
cvt,,,,2.48,0
cx8,,,,3.12,0
d11,7.91,7.91,7.65,7.8,11000
d2d,10.75,10.75,10.75,10.75,610
dad,,,,5.95,0
dae,,,,7.02,0
dag,7.42,7.71,7.42,7.7,14930
dbc,13.32,13.44,13.26,13.32,58100
dbt,8.06,8.06,8.06,8.06,2200
dc2,,,,5.98,0
dc4,4.28,4.28,4.28,4.28,1100
dcl,3.3,3.3,3.3,3.3,5010
dcs,3.8,3.9,3.7,3.8,458000
dha,6.8,6.8,6.73,6.8,8480
dhc,3.61,3.61,3.61,3.61,10
dhg,30.93,30.93,30.51,30.93,3570
dhm,13.92,14.11,13.74,13.83,290930
dht,7.34,7.89,7.34,7.89,700
dic,4.96,5.1,4.96,5.03,58010
did,,,,4.7,0
dig,8.54,9.07,8.54,9.0,686560
dih,9.82,9.82,9.76,9.76,6300
dl1,2.68,2.68,2.68,2.68,3200
dlg,4.49,4.67,4.4,4.58,941120
dlr,6.47,7.03,6.47,7.03,1200
dmc,12.01,12.18,11.97,12.19,8450
dnc,,,,3.7,0
dnm,10.74,10.74,10.64,10.69,2300
dnp,2.02,2.22,2.02,2.22,600
dny,4.3,4.3,4.3,4.3,7500
dpc,,,,9.09,0
dpm,24.44,25.29,24.16,25.23,562760
dpr,36.72,36.72,36.12,36.42,330
dqc,10.45,10.5,10.29,10.45,100860
drc,16.1,16.66,15.98,16.57,664060
drh,1.9,2.0,1.9,2.0,75670
drl,14.38,14.5,14.26,14.5,7300
dsn,19.8,19.8,19.71,19.76,1020
dst,,,,1.64,0
dta,3.6,3.7,3.6,3.7,2100
dtl,11.4,11.4,11.4,11.41,6200
dtt,,,,5.77,0
dvp,20.21,20.21,19.67,20.21,12810
dxg,5.04,5.17,4.96,5.17,135640
dxp,9.62,9.67,9.6,9.62,20700
dxv,3.5,3.6,3.5,3.6,27350
dzm,,,,4.07,0
ebs,5.94,6.01,5.37,5.43,528300
eci,5.67,5.73,5.67,5.72,2400
eib,14.04,14.32,14.04,14.13,264860
eid,5.43,5.43,5.37,5.37,21400
elc,14.6,15.55,14.6,15.55,1020
emc,5.09,5.09,5.09,5.09,500
eve,11.72,11.72,11.72,11.72,600
fcn,7.51,7.6,7.47,7.6,34950
fdc,11.63,11.63,11.63,11.63,20
fdt,,,,34.54,0
flc,4.36,4.42,4.24,4.36,998800
fmc,2.88,2.94,2.88,2.94,200
fpt,16.1,16.1,15.93,16.01,15620
gas,34.23,34.46,34.0,34.38,156780
gdt,8.51,8.56,8.32,8.56,170
gil,19.27,20.09,19.27,20.09,17400
glt,6.42,6.42,6.42,6.42,4100
gmc,8.92,8.92,8.87,8.87,1000
gmd,14.28,15.14,14.23,15.06,1543990
gmx,,,,5.73,0
gsp,4.41,4.41,4.35,4.41,20100
gta,5.62,5.62,5.62,5.62,500
had,,,,26.52,0
hag,21.67,21.75,21.35,21.75,503080
hai,,,,7.41,0
hap,2.94,2.94,2.84,2.89,74600
har,24.02,24.02,23.39,24.02,207070
has,4.8,4.8,4.71,4.81,2650
hat,,,,16.78,0
hax,1.96,1.96,1.96,1.96,410
hbc,6.48,6.48,6.34,6.45,415790
hbe,,,,3.04,0
hbs,6.0,6.0,5.8,5.8,50500
hcc,5.63,5.63,5.5,5.63,12200
hcm,12.19,12.31,12.07,12.19,105450
hct,4.94,5.1,4.94,5.1,3100
hda,,,,3.83,0
hdc,7.75,7.9,7.59,7.75,3380
hdg,7.63,7.81,7.57,7.57,118340
hdo,5.7,5.7,5.6,5.7,40900
hev,8.23,8.23,7.56,7.56,600
hgm,35.85,36.87,35.74,36.87,1000
hhc,,,,8.29,0
hhg,2.52,2.52,2.52,2.52,1600
hhs,8.05,8.25,8.05,8.25,10010
hjs,4.74,4.74,4.68,4.68,15800
hlc,8.25,8.25,8.2,8.25,23800
hlg,7.2,7.4,7.2,7.4,400
hly,,,,12.6,0
hmc,5.49,5.62,5.49,5.55,240
hmh,8.53,8.53,8.53,8.53,1000
hnm,4.53,4.53,4.53,4.53,4800
hom,4.84,4.84,4.77,4.84,12500
hot,,,,20.85,0
hpg,6.97,7.05,6.8,7.05,684690
hqc,3.99,4.07,3.92,4.06,1384250
hrc,22.04,23.51,22.04,23.51,2200
hsg,7.85,7.91,7.73,7.85,304130
hst,4.55,4.55,3.95,3.96,2300
ht1,3.91,3.99,3.91,3.91,48640
htc,,,,6.05,0
hti,5.24,5.31,5.24,5.31,2110
htl,1.78,1.78,1.78,1.78,10
htp,4.25,4.25,3.92,3.92,4100
htv,8.28,8.39,8.28,8.39,19870
hu1,5.16,5.34,5.16,5.34,16190
hu3,6.28,6.28,5.99,5.99,8820
hut,5.02,5.14,4.96,5.08,454000
hvg,9.59,9.77,9.59,9.77,27130
hvt,,,,4.85,0
hvx,5.3,5.3,5.3,5.3,10
icf,3.6,3.6,3.5,3.6,7660
icg,4.98,5.23,4.98,5.15,240600
idi,3.77,3.83,3.77,3.83,46810
idj,3.6,3.6,3.5,3.6,169700
idv,,,,3.47,0
ijc,6.85,7.21,6.78,7.0,830440
imp,15.4,15.63,15.35,15.63,6560
inc,,,,3.38,0
inn,,,,10.65,0
ita,7.0,7.18,6.91,7.0,3444390
itc,8.69,9.18,8.59,8.89,707330
itd,2.51,2.57,2.51,2.57,32330
itq,11.03,11.37,10.94,11.03,42200
ivs,4.56,4.72,4.56,4.72,146400
jvc,14.04,14.18,13.96,14.04,112640
kac,7.86,7.86,7.86,7.86,20
kbc,8.4,8.8,8.3,8.7,1166630
kdc,19.21,19.61,19.21,19.57,30880
kdh,4.45,4.55,4.45,4.56,198120
kha,8.7,8.7,8.0,8.0,10990
khb,3.36,3.63,3.36,3.64,99400
khl,2.4,2.6,2.4,2.6,5000
khp,6.34,6.34,6.16,6.28,88780
kkc,5.08,5.08,4.97,4.98,1100
kmr,2.32,2.4,2.32,2.32,192900
kmt,5.87,6.86,5.87,5.88,1500
ksa,9.73,10.0,9.55,9.91,438520
ksb,5.05,5.05,4.92,5.02,4080
ksd,1.8,1.9,1.8,1.8,151400
ksh,6.8,7.2,6.6,7.2,18910
kst,,,,2.73,0
kts,11.27,11.46,10.71,10.71,3200
ktt,2.5,2.5,2.5,2.5,10200
l10,6.18,6.44,6.18,6.43,590
l14,,,,0.94,0
l18,,,,4.03,0
l35,2.98,2.98,2.98,2.97,100
l43,,,,4.91,0
l44,,,,4.21,0
l61,5.51,5.51,5.51,5.5,2100
l62,3.52,3.52,3.52,3.52,2000
laf,5.2,5.6,5.2,5.6,42590
las,11.6,11.91,11.53,11.61,86700
lbe,5.8,5.8,5.69,5.81,600
lbm,7.11,7.11,7.11,7.11,18350
lcd,,,,4.52,0
lcg,7.31,7.6,7.13,7.5,2340930
lcm,11.28,11.28,11.04,11.12,340850
lcs,6.84,6.84,6.75,6.84,5400
ldp,,,,9.61,0
lgc,6.18,6.18,6.18,6.18,10
lgl,2.75,2.83,2.75,2.75,36160
lhc,14.7,15.08,14.7,15.08,3500
lhg,8.91,8.91,7.92,8.39,560
lig,3.93,3.93,3.87,3.93,22200
lix,14.53,15.43,14.53,15.43,109390
lm7,4.0,4.0,4.0,4.0,100
lm8,7.97,8.1,7.97,8.1,490
lo5,3.21,3.21,3.21,3.2,1000
lss,10.11,10.27,10.11,10.18,82570
ltc,3.61,3.61,3.61,3.62,1000
lut,6.7,6.7,6.7,6.7,1000
mac,2.52,2.52,2.52,2.52,1000
mas,,,,9.86,0
mbb,8.78,8.78,8.71,8.71,204060
mcc,,,,6.27,0
mcf,9.07,9.07,9.07,9.07,6700
mcg,4.2,4.4,4.2,4.4,638190
mco,,,,2.7,0
mcp,,,,9.4,0
mdc,,,,4.47,0
mdg,2.7,2.7,2.7,2.7,3520
mec,4.33,4.33,4.09,4.17,1400
mhc,1.71,1.71,1.71,1.71,1480
mhl,,,,7.47,0
mim,4.2,4.9,4.1,4.9,5500
mkv,,,,5.34,0
mnc,,,,1.78,0
msn,73.15,75.06,73.15,74.42,14420
nag,,,,2.38,0
nav,4.92,4.92,4.92,4.91,220
nbb,11.41,12.13,11.41,12.12,126400
nbc,5.02,5.02,5.02,5.02,100
nbp,,,,9.11,0
ndn,2.63,2.63,2.53,2.58,103500
net,11.0,11.0,10.93,10.93,600
ngc,4.0,4.0,4.0,4.0,200
nha,,,,3.31,0
nhc,5.27,5.27,5.27,5.27,100
nkg,3.96,4.38,3.96,4.38,132360
nnc,9.66,9.66,9.54,9.66,8380
nps,,,,8.89,0
nsc,50.09,51.3,50.09,50.89,33030
nst,,,,6.24,0
nt2,3.03,3.03,3.03,3.03,100
ntl,11.76,11.99,11.69,11.91,305660
ntp,15.7,17.04,15.7,16.08,20600
nvb,6.4,7.1,6.4,7.1,400
nvt,4.3,4.3,4.2,4.3,67910
och,,,,10.5,0
ogc,13.03,13.51,13.03,13.51,774900
one,,,,4.16,0
opc,24.68,27.17,24.68,27.16,5360
ors,2.9,3.0,2.9,3.0,141700
pac,5.9,6.06,5.9,5.94,11780
pan,12.35,12.35,12.3,12.3,5750
pcg,3.25,3.25,3.25,3.25,1000
pct,2.62,2.62,2.62,2.62,1000
pdc,3.8,3.8,3.8,3.8,300
pdn,13.51,13.72,13.51,13.72,6080
pdr,13.9,13.9,13.9,13.9,2010
pet,8.72,8.72,8.54,8.6,231040
pgc,4.97,5.02,4.92,4.97,49060
pgd,11.67,12.13,11.67,12.12,23720
pgi,6.3,6.59,6.16,6.23,33240
pgs,8.26,8.36,8.26,8.31,90100
pgt,3.5,3.6,3.5,3.6,9300
phc,,,,2.16,0
phr,19.76,19.96,19.22,19.83,14660
pit,5.33,5.41,5.08,5.33,400
piv,,,,2.06,0
pjc,5.58,5.62,5.58,5.62,600
pjt,4.26,4.31,4.26,4.31,60
plc,8.32,8.32,8.27,8.32,7500
pmc,19.93,21.8,19.93,21.41,700
pms,,,,3.95,0
pnc,4.0,4.2,4.0,4.2,620
pnj,17.85,18.09,17.85,17.91,7930
pom,12.5,12.8,12.5,12.8,180
pot,6.08,6.08,6.0,6.0,13200
ppc,9.96,10.08,9.84,10.08,733800
ppe,2.1,2.1,2.1,2.1,100
ppi,4.36,4.45,4.27,4.45,92650
ppp,,,,8.8,0
pps,4.99,5.09,4.99,5.09,8800
prc,6.1,6.1,6.1,6.1,100
psc,,,,5.84,0
psi,4.0,4.2,4.0,4.2,8500
ptb,7.48,7.6,7.4,7.4,49390
ptc,3.11,3.17,3.0,3.11,24420
ptd,,,,1.32,0
pti,6.92,6.92,6.92,6.92,100
ptl,3.5,3.6,3.4,3.6,316630
pts,5.01,5.27,4.67,5.27,6600
pv2,4.1,4.1,3.9,4.1,173700
pvc,10.17,10.17,10.01,10.09,198500
pvd,25.08,25.08,24.59,24.89,60310
pve,4.88,4.95,4.88,4.95,22100
pvg,7.0,7.08,6.92,7.08,58900
pvi,11.99,12.07,11.84,12.07,3700
pvl,4.2,4.4,4.2,4.3,791500
pvr,4.7,5.0,4.6,5.0,4500
pvs,11.06,11.29,11.06,11.22,2097700
pvt,3.43,3.5,3.36,3.43,626670
pvv,3.2,3.2,3.0,3.1,64000
pvx,5.8,5.9,5.6,5.9,6340400
pxa,2.57,2.57,2.38,2.48,25000
pxi,3.38,3.64,3.38,3.65,9140
pxs,5.27,5.33,5.15,5.26,83370
pxt,4.4,4.4,4.1,4.1,4010
qcg,6.74,6.93,6.64,6.94,45040
qhd,3.95,4.15,3.95,4.15,300
qnc,,,,4.76,0
qst,4.68,4.79,4.68,4.79,3900
qtc,10.93,10.93,10.93,10.93,7600
ral,27.37,28.18,27.37,28.11,81450
rcl,,,,9.79,0
rdp,,,,6.04,0
ree,12.83,13.04,12.7,12.9,696600
ric,6.3,6.3,6.3,6.3,10
s55,,,,5.3,0
s74,6.38,6.46,6.23,6.46,2000
s99,4.03,4.03,3.94,3.94,7500
saf,,,,11.93,0
sam,3.63,3.73,3.63,3.68,921450
sap,,,,12.11,0
sav,5.17,5.17,5.03,5.1,3820
sba,4.54,4.54,4.48,4.47,7020
sbt,9.7,9.83,9.7,9.77,99080
sc5,,,,10.2,0
scd,10.75,11.08,10.75,11.08,10950
scj,2.16,2.16,2.16,2.16,300
scl,1.87,2.07,1.87,2.08,400
scr,6.53,6.69,6.3,6.54,7048500
sd2,3.69,3.69,3.63,3.69,6600
sd4,,,,2.25,0
sd5,3.85,3.96,3.85,3.96,50800
sd6,5.2,5.26,5.2,5.2,20700
sd7,5.8,5.9,5.8,5.9,1100
sd9,4.92,4.98,4.92,4.98,16000
sda,3.15,3.15,3.02,3.09,1500
sdc,,,,3.84,0
sdd,3.4,3.6,3.4,3.6,73000
sde,5.62,6.78,5.62,6.79,600
sdg,13.15,13.15,13.15,13.15,100
sdh,4.9,4.9,4.7,4.7,156200
sdn,,,,10.9,0
sdp,3.14,3.39,3.14,3.39,7400
