symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.9,13.7,13.8,59200,6.59
aam,24.5,24.5,24.5,24.5,0,
abt,40.9,40.9,40.9,40.9,0,
acb,16.4,16.6,16.4,16.5,135300,13.18
acc,31.5,31.5,31.0,31.2,37610,19.55
acl,11.6,11.9,11.6,11.9,1340,10.23
adc,14.6,16.3,14.6,16.3,200,6.76
agf,20.3,20.3,20.3,20.3,0,
agm,17.3,19.7,17.3,19.7,2280,13.79
agr,5.6,5.7,5.6,5.7,17280,5.21
alt,10.4,10.5,10.4,10.5,11600,8.17
alv,3.7,3.9,3.6,3.7,11400,3.17
amc,16.8,16.8,16.8,16.8,100,9.51
ame,2.4,2.4,2.4,2.4,0,
amv,3.8,3.8,3.8,3.8,100,3.8
anv,7.3,7.5,7.3,7.4,20190,2.54
apc,10.3,10.3,10.3,10.3,20,8.36
apg,2.5,2.6,2.5,2.5,3500,2.5
api,2.8,2.8,2.7,2.8,27100,2.8
app,9.2,9.2,9.2,9.2,0,
aps,3.9,4.0,3.9,4.0,650900,4.0
arm,18.0,18.7,18.0,18.7,4300,10.45
asa,15.3,15.6,15.0,15.5,61800,14.97
asm,7.3,7.5,7.2,7.4,280170,4.07
asp,4.6,4.7,4.5,4.6,45160,3.89
b82,9.0,9.0,9.0,9.0,0,
bbc,19.6,20.2,19.6,19.7,10240,17.44
bbs,7.5,8.0,7.5,8.0,2600,5.08
bcc,5.4,5.5,5.4,5.5,168100,4.21
bce,10.6,10.9,10.4,10.7,230300,6.13
bci,14.5,15.5,14.5,15.5,42630,10.82
bdb,7.5,7.5,7.5,7.5,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,4.9,5.0,4.7,4.9,216650,4.38
bhs,16.4,16.4,16.2,16.2,11110,8.72
bht,3.9,3.9,3.9,3.9,0,
bic,9.4,9.4,8.9,9.0,145320,6.66
bkc,13.0,13.9,12.7,13.8,132200,13.8
blf,3.3,3.3,3.3,3.3,11600,1.57
bmc,54.5,55.5,54.5,55.0,96070,36.81
bmi,10.7,10.7,10.6,10.6,35090,6.5
bmp,55.5,58.5,55.0,58.5,65720,20.46
bpc,8.6,8.6,8.6,8.6,0,
brc,11.1,11.1,11.1,11.1,200,7.65
bsc,8.1,8.1,8.1,8.1,300,6.45
bsi,3.9,4.0,3.9,4.0,28710,3.54
bst,7.7,7.7,7.7,7.7,500,5.04
btp,9.9,10.7,9.9,10.7,636850,7.5
bts,3.9,3.9,3.9,3.9,0,
btt,23.5,23.8,23.5,23.8,3430,14.54
bvh,50.5,51.0,50.0,51.0,541350,44.95
bvs,12.6,12.6,12.4,12.6,415200,12.6
bxh,6.8,6.8,6.8,6.8,100,4.7
c32,12.7,12.7,12.6,12.7,30240,7.13
c47,14.0,14.3,14.0,14.3,9010,8.16
c92,8.2,8.2,8.2,8.2,100,5.23
can,23.5,23.5,23.5,23.5,0,
cap,44.0,44.0,40.2,43.8,2900,9.25
cci,9.8,9.8,9.8,9.8,100,5.72
ccl,4.0,4.0,4.0,4.0,14470,3.81
ccm,10.9,10.9,10.9,10.9,300,9.13
cdc,5.1,5.2,5.0,5.2,890,4.1
chp,7.0,7.0,7.0,7.0,0,
cig,2.7,2.8,2.7,2.7,4330,2.7
cii,24.0,24.4,24.0,24.1,141430,17.93
cjc,23.5,23.5,23.5,23.5,200,10.72
ckv,8.3,8.3,8.3,8.3,0,
clc,15.6,15.6,15.3,15.3,1500,10.37
clg,8.0,8.2,7.9,8.1,44200,7.91
clw,13.7,13.8,12.8,13.5,240,9.56
cmc,4.2,4.2,4.2,4.2,100,4.2
cmg,5.9,6.0,5.9,5.9,62010,5.26
cmi,6.2,6.3,6.1,6.2,37300,5.85
cms,10.0,10.1,10.0,10.1,300,6.81
cmt,5.2,5.2,5.2,5.2,100,5.2
cmv,17.4,17.4,17.4,17.4,0,
cmx,4.0,4.1,4.0,4.1,11960,4.1
cng,27.9,27.9,27.4,27.4,13600,14.47
com,29.3,29.3,29.3,29.3,600,21.34
cpc,13.8,14.3,13.8,14.3,1300,9.67
csc,7.6,8.7,7.6,8.6,1600,3.98
csm,29.8,30.2,29.3,29.9,614090,11.44
ct6,8.9,8.9,8.9,8.9,0,
cta,4.0,4.0,4.0,4.0,700,4.0
ctb,16.0,16.0,16.0,16.0,0,
ctc,5.6,6.0,5.6,6.0,3800,4.97
ctd,36.9,38.3,36.9,38.2,64850,23.93
ctg,19.5,19.5,18.8,19.0,5217320,13.59
cti,6.5,6.7,6.4,6.4,25600,4.48
cts,7.5,7.6,7.4,7.5,46800,5.22
ctx,7.7,7.7,7.7,7.7,1100,7.7
cvn,4.5,4.6,4.4,4.6,41000,4.6
cvt,9.0,9.0,9.0,9.0,0,
cx8,4.4,4.4,4.4,4.4,0,
d11,15.1,15.1,14.6,14.9,11000,8.07
d2d,16.5,16.5,16.5,16.5,610,10.75
dad,10.8,10.8,10.8,10.8,0,
dae,12.3,12.3,12.3,12.3,0,
dag,15.5,16.1,15.5,16.1,14930,7.7
dbc,21.5,21.7,21.4,21.5,58100,13.93
dbt,28.5,28.5,28.5,28.5,2200,8.89
dc2,6.5,6.5,6.5,6.5,0,
