symbol,open,high,low,close,volume,adj_close
aaa,16.1,16.7,16.1,16.5,438800,11.76
aam,15.4,15.4,15.3,15.4,14800,12.85
abt,52.0,52.5,51.0,52.5,4460,39.77
acb,15.2,15.3,15.1,15.2,235725,15.2
acc,27.2,27.2,27.2,27.2,0,21.31
acl,12.4,12.5,12.0,12.4,62380,11.08
adc,24.5,24.5,24.5,24.5,0,12.16
agf,21.9,22.5,21.9,22.0,8100,17.06
agm,12.0,12.0,11.9,11.9,6400,9.74
agr,7.6,7.8,7.5,7.7,1616860,7.7
alt,11.6,11.6,11.6,11.6,0,9.47
alv,5.7,6.1,5.7,6.1,700,6.1
amc,24.5,24.5,24.5,24.5,400,17.3
ame,4.2,4.2,4.2,4.2,1000,4.2
amv,4.9,4.9,4.9,4.9,200,4.9
anv,10.7,10.8,10.5,10.7,80690,8.75
apc,17.4,18.4,17.3,18.4,294700,17.01
apg,6.3,6.4,6.1,6.4,54300,6.4
api,12.4,12.4,11.6,12.4,112200,12.4
app,14.3,14.3,14.3,14.3,0,9.73
aps,6.6,6.9,6.5,6.9,2848587,6.9
arm,18.8,18.8,18.8,18.8,0,14.15
asa,18.9,19.3,18.4,19.2,533200,18.55
asm,12.1,12.5,12.1,12.4,2162690,11.81
asp,8.0,8.2,7.9,8.0,286510,7.58
b82,10.6,10.6,10.6,10.6,0,7.04
bbc,57.5,57.5,56.5,56.5,520,53.84
bbs,13.8,15.2,13.8,15.2,1500,11.48
bcc,14.0,14.7,14.0,14.6,735200,12.5
bce,12.1,12.2,12.0,12.2,152530,8.97
bci,19.4,19.9,19.1,19.9,140230,15.55
bdb,6.8,6.8,6.8,6.8,0,5.42
bed,14.4,14.5,14.4,14.4,4000,11.59
bgm,5.3,5.4,5.1,5.2,764070,5.2
bhs,11.3,11.4,11.3,11.4,3120,8.01
bht,4.5,4.5,4.5,4.5,1100,4.12
bic,15.0,15.8,15.0,15.4,919790,13.8
bid,13.8,13.9,13.8,13.9,343140,11.91
bii,,,,,399600,12.45
bkc,12.6,12.6,11.5,11.5,5000,11.5
blf,7.4,7.4,7.4,7.4,0,3.52
bmc,30.2,30.2,29.8,29.8,22020,22.84
bmi,17.0,17.2,16.6,16.6,82170,11.96
bmp,69.0,69.5,69.0,69.0,17830,34.2
bpc,12.8,12.8,12.5,12.5,9200,9.9
brc,10.1,10.1,9.9,9.9,9970,7.74
bsc,7.1,7.1,7.1,7.1,0,6.22
bsi,10.1,10.7,10.1,10.7,646310,9.95
bst,12.2,12.2,12.2,12.2,0,9.5
btp,13.0,13.3,13.0,13.3,80570,10.77
bts,6.9,7.0,6.8,7.0,3700,7.0
btt,37.5,38.0,36.7,38.0,73110,34.11
bvh,40.3,41.2,40.3,41.2,397890,39.46
bvs,16.1,16.8,16.1,16.4,912801,16.4
