symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.6,13.2,13.3,380100,6.35
aam,25.0,25.0,25.0,25.0,50,16.63
abt,38.0,38.0,38.0,38.0,1640,23.36
acb,14.7,14.9,14.7,14.9,158300,11.9
acc,24.7,24.7,24.7,24.7,500,15.48
acl,12.1,12.2,12.1,12.2,4690,10.49
adc,11.0,11.0,11.0,11.0,0,
agf,20.4,20.4,20.4,20.4,10,9.72
agr,4.9,5.0,4.9,4.9,48920,4.48
alt,16.4,16.4,16.4,16.4,100,12.77
alv,3.1,3.2,3.1,3.2,3700,2.74
amc,18.0,18.0,18.0,18.0,100,10.19
ame,2.6,2.6,2.6,2.6,1700,2.6
amv,3.5,3.5,3.1,3.4,1200,3.4
anv,6.5,6.6,6.5,6.6,4300,2.26
apc,9.7,9.8,9.7,9.7,1240,7.87
apg,2.1,2.2,2.1,2.2,6500,2.2
api,2.4,2.5,2.4,2.4,34900,2.4
app,8.0,8.0,7.9,7.9,700,4.28
aps,3.0,3.1,3.0,3.1,510500,3.1
arm,17.7,20.0,17.7,20.0,7600,11.18
asa,13.9,14.0,13.8,14.0,101300,13.53
asm,8.0,8.2,7.9,8.0,405820,4.4
asp,4.7,4.8,4.5,4.7,114020,3.51
b82,8.8,8.8,8.8,8.8,2000,4.54
bbc,17.4,17.9,17.0,17.1,176620,15.14
bbs,6.6,7.0,6.6,7.0,11800,4.44
bcc,3.8,3.9,3.7,3.8,36700,2.91
bce,7.9,7.9,7.8,7.9,55440,4.52
bci,14.9,14.9,13.7,14.6,1110,10.19
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.8,4.9,4.6,4.9,1105060,4.38
bhs,15.2,15.2,14.9,15.0,11900,8.08
bht,3.8,3.8,3.8,3.8,0,
bic,6.5,6.7,6.5,6.6,67320,4.88
bkc,6.0,6.2,6.0,6.1,19400,6.1
blf,2.7,2.8,2.7,2.8,3700,1.33
bmc,43.2,44.4,43.2,43.5,72940,29.11
bmi,7.5,7.6,7.4,7.6,10780,4.66
bmp,40.5,41.4,40.5,40.7,23650,14.48
bpc,7.7,7.7,7.7,7.7,10300,4.62
brc,11.4,11.8,11.4,11.4,17020,7.86
bsc,8.8,8.8,8.8,8.8,100,6.7
bsi,3.6,3.7,3.6,3.7,18920,3.28
bst,6.7,6.7,6.7,6.7,0,
btp,5.9,6.2,5.9,6.0,215150,4.21
bts,3.2,3.2,3.2,3.2,200,3.2
btt,21.3,21.3,21.2,21.3,300,12.55
bvh,28.5,28.6,28.2,28.3,247370,24.94
bvs,9.6,9.8,9.5,9.6,774600,9.6
bxh,5.2,5.2,5.2,5.2,0,
c32,12.5,13.0,12.5,12.5,250,6.42
c47,12.3,12.3,12.3,12.3,1000,6.1
c92,8.7,8.7,8.7,8.7,100,5.54
can,23.1,23.1,23.1,23.1,0,
cap,25.0,25.0,25.0,25.0,100,5.28
cci,8.6,8.6,8.3,8.3,40,4.84
ccl,3.5,3.6,3.5,3.6,63680,3.43
ccm,10.7,10.7,10.7,10.7,0,
cdc,5.0,5.2,4.9,5.2,3280,3.73
chp,6.1,6.1,6.1,6.1,500,4.7
cig,2.5,2.5,2.5,2.5,1960,2.5
cii,24.4,24.7,24.0,24.4,785990,18.15
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.6,8.6,7.9,7.9,59300,5.83
clc,14.6,14.6,14.5,14.5,1310,9.83
clg,4.5,4.6,4.4,4.5,66260,4.4
clw,10.6,10.6,10.6,10.6,0,
cmc,3.7,3.7,3.4,3.4,2500,3.4
cmg,4.0,4.0,4.0,4.0,3120,3.57
cmi,5.7,6.0,5.7,5.9,283600,5.57
cms,9.7,9.7,9.7,9.7,2600,5.49
cmt,5.1,5.1,4.9,4.9,1000,4.9
cmv,17.0,17.2,17.0,17.2,1430,11.08
cmx,3.2,3.4,3.2,3.4,4420,3.4
cng,23.2,24.0,23.2,23.9,43950,11.93
com,27.0,27.0,27.0,27.0,220,19.33
cpc,12.0,12.0,11.9,11.9,1800,7.48
csc,8.5,8.5,8.5,8.5,700,3.93
csm,21.0,21.9,21.0,21.7,416610,8.3
ct6,6.9,6.9,6.9,6.9,0,
cta,3.9,4.1,3.9,3.9,5900,3.71
ctb,15.5,15.5,15.5,15.5,0,
