symbol,open,high,low,close,volume,adj_close
aaa,34.55,34.7,34.2,34.2,925410,34.2
aam,10.6,10.6,10.6,10.6,10,10.6
abt,38.5,41.0,38.35,39.3,1170,39.3
acb,26.0,26.7,26.0,26.4,2832824,26.4
acc,26.8,26.8,26.8,26.8,30,26.8
acl,8.45,8.5,8.45,8.46,2690,8.46
acm,1.9,2.0,1.8,2.0,434715,2.0
adc,16.2,16.2,16.2,16.2,0,16.2
ads,19.5,19.55,18.65,19.3,4090,19.3
agf,10.0,10.0,9.6,10.0,420,10.0
agm,9.45,9.48,9.0,9.48,2820,9.48
agr,3.9,3.9,3.78,3.79,602570,3.79
alt,12.5,13.5,12.5,13.5,1131,13.5
alv,9.6,10.5,9.6,10.5,22820,10.5
amc,27.7,29.0,27.3,27.3,3400,27.3
amd,12.4,12.4,11.45,11.45,3283540,11.45
ame,4.1,4.1,4.1,4.1,0,4.1
amv,16.3,16.5,16.0,16.5,5200,16.5
anv,11.5,11.6,11.2,11.6,31700,11.6
apc,27.0,28.1,26.7,27.9,42610,27.9
apg,4.98,4.98,4.76,4.76,43130,4.76
api,34.8,35.0,33.5,33.5,4300,33.5
app,9.8,9.8,9.8,9.8,0,9.35
aps,3.6,3.7,3.5,3.6,94960,3.6
arm,30.8,30.8,30.8,30.8,0,30.8
asa,2.2,2.3,2.2,2.3,29900,2.3
asm,14.05,14.15,14.0,14.1,1489180,14.1
asp,4.7,4.74,4.7,4.74,11840,4.74
atg,3.7,3.7,3.7,3.7,189110,3.7
ats,15.4,16.4,15.4,16.4,12500,16.4
b82,2.7,2.7,2.5,2.5,400,2.5
bax,22.2,23.3,22.2,23.3,8400,23.3
bbc,105.1,109.0,105.1,109.0,1070,109.0
bbs,14.3,15.5,14.3,15.5,1400,15.5
bcc,15.0,15.2,14.9,15.1,330767,15.1
bce,5.93,6.01,5.93,6.01,11700,6.01
bcg,7.74,7.9,7.7,7.7,1023980,7.7
bci,26.0,26.0,25.8,26.0,3190,26.0
bdb,9.0,9.0,9.0,9.0,0,9.0
bed,39.5,39.5,39.5,39.5,0,39.5
bfc,41.5,41.6,40.95,41.0,147920,41.0
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,78.0,78.1,77.0,78.0,1060,78.0
bhs,23.45,24.15,23.25,23.75,2319980,23.75
bht,5.3,5.3,5.3,5.3,0,5.3
bic,39.2,39.2,38.3,38.95,11840,38.95
bid,20.4,20.95,20.4,20.7,3702190,20.7
bii,3.4,3.7,3.4,3.7,905133,3.7
bkc,6.2,6.5,6.2,6.5,20800,6.5
blf,4.1,4.1,4.1,4.1,1000,4.1
bmc,19.1,19.65,18.8,19.65,10660,19.65
bmi,27.5,28.0,27.25,28.0,3310,28.0
bmp,98.8,99.2,97.8,97.9,72190,97.9
bpc,17.4,18.0,17.4,18.0,4700,18.0
brc,10.7,10.7,10.6,10.6,2910,10.6
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,13.1,13.4,12.9,13.4,45140,13.4
bst,13.0,13.0,13.0,13.0,0,13.0
btp,12.65,12.65,12.0,12.6,30170,12.6
bts,7.4,7.5,7.4,7.5,56300,7.5
btt,39.9,39.9,39.9,39.9,10,39.9
bvh,57.5,58.6,57.5,58.1,388500,58.1
bvs,19.7,20.0,19.6,20.0,61300,20.0
bxh,12.2,12.2,12.2,12.2,10500,12.2
c32,42.4,42.4,41.6,41.75,96940,41.75
c47,18.4,19.2,18.35,19.0,250330,19.0
c69,6.7,6.8,6.7,6.7,97200,6.7
c92,9.0,9.0,9.0,9.0,0,9.0
can,25.2,25.2,25.2,25.2,0,25.2
cap,30.8,30.8,30.1,30.1,6700,30.1
cav,57.0,58.4,56.8,56.8,33210,56.8
cci,15.4,16.45,14.5,16.45,10620,16.45
ccl,7.0,7.47,6.99,7.47,329510,7.47
ccm,23.3,23.3,23.3,23.3,60,23.3
cdc,15.45,15.45,15.0,15.0,70,15.0
cdn,20.2,21.8,20.2,20.5,6300,20.5
cdo,3.47,3.7,3.46,3.7,1104710,3.7
cee,26.4,26.7,26.2,26.3,59780,26.3
ceo,11.6,11.7,11.4,11.6,1005200,11.6
chp,27.05,27.8,27.05,27.7,72430,27.7
cig,3.49,3.49,3.07,3.15,19940,3.15
cii,37.5,37.5,37.25,37.25,714800,37.25
cjc,35.0,35.0,35.0,35.0,0,35.0
ckv,18.4,18.4,18.4,18.4,0,18.4
clc,66.8,69.4,66.8,69.4,2040,69.4
clg,5.89,5.89,5.65,5.75,4220,5.75
clh,14.5,14.5,14.5,14.5,0,14.5
cll,26.0,27.5,26.0,27.4,5140,27.4
clm,16.0,16.0,16.0,16.0,100,16.0
clw,20.25,20.25,20.1,20.1,20,20.1
cmc,5.5,5.5,5.5,5.5,0,5.5
cmg,16.1,16.5,15.8,15.95,131910,15.95
cmi,4.5,4.6,4.3,4.3,15727,4.3
cms,5.7,5.7,5.7,5.7,200,5.7
cmt,11.0,11.0,11.0,11.0,10,11.0
cmv,20.0,20.0,20.0,20.0,0,20.0
cmx,4.2,4.2,4.2,4.2,10120,4.2
cng,31.4,31.95,31.3,31.5,6110,31.5
com,65.2,65.2,65.2,65.2,10,65.2
cpc,34.8,34.8,34.8,34.8,0,34.8
csc,28.2,29.1,28.2,28.4,31700,28.4
csm,18.5,18.65,18.5,18.55,365030,18.55
csv,33.4,33.9,32.6,32.7,69300,32.7
ct6,5.6,5.6,5.6,5.6,0,5.6
cta,1.5,1.6,1.5,1.6,4500,1.6
ctb,26.5,30.0,26.5,26.5,1400,26.5
ctc,4.6,4.6,4.6,4.6,0,4.6
ctd,216.0,216.0,211.1,211.5,158770,211.5
ctg,20.3,20.65,20.2,20.65,2640680,20.65
cti,30.1,30.4,30.0,30.3,611920,30.3
ctp,25.1,27.0,25.1,27.0,51000,27.0
cts,12.55,13.0,12.5,12.9,1615600,12.9
ctt,7.7,7.7,7.7,7.7,0,7.7
ctx,19.7,19.7,19.7,19.7,0,19.7
cvn,4.5,4.5,4.0,4.1,22500,4.1
cvt,46.5,47.4,46.3,47.2,425399,47.2
cx8,9.6,9.6,9.6,9.6,100,9.6
d11,13.8,13.8,13.8,13.8,0,13.8
d2d,39.0,39.0,38.8,39.0,14340,39.0
dad,21.8,21.8,21.8,21.8,100,21.8
dae,16.9,17.0,16.9,17.0,1000,17.0
dag,13.9,13.9,13.7,13.8,69330,13.8
dah,6.45,6.5,6.42,6.48,335010,6.48
dat,41.4,41.4,41.4,41.4,0,41.4
dbc,28.4,29.0,28.2,28.9,105410,28.9
dbt,15.4,15.6,15.3,15.3,7465,15.3
dc2,7.4,7.4,7.4,7.4,10100,7.4
dc4,11.0,11.9,10.9,11.5,44614,11.5
dcl,21.2,21.3,20.65,20.65,96050,20.65
dcm,14.3,14.5,14.25,14.35,3373470,14.35
dcs,2.5,2.6,2.5,2.6,714520,2.6
dgc,32.2,32.5,31.8,32.4,19339,32.4
dgl,32.6,33.9,32.0,32.0,5770,32.0
dgw,14.8,14.8,14.5,14.6,145950,14.6
dha,33.35,33.35,32.6,32.8,85990,32.8
dhc,32.95,32.95,32.0,32.05,15550,32.05
dhg,123.3,125.2,122.0,122.0,516590,122.0
dhm,7.15,7.23,6.69,6.69,2499990,6.69
dhp,9.8,10.0,9.8,9.9,2300,9.9
dht,83.0,83.4,82.7,83.3,2810,83.3
dic,7.1,7.2,6.95,7.05,57390,7.05
did,5.0,5.0,5.0,5.0,0,5.0
dig,15.45,15.85,15.35,15.8,742790,15.8
dih,11.0,11.0,11.0,11.0,0,11.0
dl1,23.1,23.2,22.3,22.5,137900,22.5
dlg,4.35,4.5,4.35,4.45,3968530,4.45
dlr,10.2,10.2,10.2,10.2,0,10.2
dmc,128.0,132.9,128.0,132.0,8090,132.0
dnc,27.0,27.0,27.0,27.0,0,27.0
dnm,25.0,25.0,25.0,25.0,1100,25.0
dnp,31.5,32.4,31.0,31.1,26278,22.21
dny,7.6,7.6,7.5,7.6,2200,7.6
dp3,41.0,42.0,40.0,42.0,7200,42.0
dpc,18.0,18.0,18.0,18.0,0,18.0
dpm,23.5,23.8,23.5,23.75,1154780,23.75
dpr,43.6,43.6,42.4,42.5,20680,42.5
dps,2.6,2.7,2.6,2.6,423002,2.6
dqc,52.0,52.0,49.6,49.6,133500,49.6
drc,32.1,32.3,31.6,31.7,472890,31.7
drh,29.5,29.7,29.25,29.3,527750,29.3
drl,39.15,40.5,39.15,40.5,410,40.5
dsn,55.0,55.0,54.9,55.0,5550,55.0
dst,28.2,28.4,27.6,28.0,199000,28.0
dta,8.02,8.02,8.02,8.02,188170,8.02
dtl,22.35,22.8,22.35,22.8,3010,22.8
dtt,10.0,10.5,9.77,10.5,1120,10.5
dvp,69.9,70.0,68.0,69.5,1940,69.5
dxg,17.3,17.4,17.15,17.2,2745860,17.2
dxp,13.7,13.8,13.7,13.7,8100,12.45
dxv,4.22,4.22,4.22,4.22,0,4.22
dzm,8.4,8.4,8.4,8.4,23004,8.4
e1vfvn30,12.7,12.7,12.52,12.63,1556250,12.63
ebs,9.3,9.3,9.3,9.3,100,9.3
eci,13.0,13.0,13.0,13.0,0,13.0
eib,13.0,13.2,12.7,12.8,404490,12.8
eid,18.4,18.4,18.3,18.3,250,18.3
elc,23.0,23.2,22.5,23.1,173260,23.1
emc,18.7,18.7,18.7,18.7,0,18.7
eve,19.95,20.0,19.8,19.85,162580,19.85
fcm,5.66,5.66,5.54,5.6,198090,5.6
fcn,28.0,28.35,27.15,27.15,1539410,27.15
fdc,29.0,29.0,29.0,29.0,0,29.0
fdt,35.0,35.0,35.0,35.0,0,35.0
fid,1.8,1.8,1.8,1.8,0,1.8
fit,5.88,5.92,5.8,5.88,1734100,5.88
flc,7.2,7.25,7.14,7.19,5846760,7.19
fmc,16.8,16.9,16.6,16.6,29880,16.6
fpt,46.85,46.85,46.3,46.4,662700,46.4
ftm,12.6,12.7,12.5,12.65,163090,12.65
fts,12.45,12.45,12.2,12.4,145910,12.4
fuctvgf1,11.3,11.3,11.3,11.3,0,11.3
fucvreit,15.0,15.6,14.95,15.0,1220,15.0
g20,1.9,2.1,1.9,2.0,48300,2.0
gas,58.2,59.7,58.2,59.6,868690,59.6
gdt,58.0,58.5,58.0,58.5,600,58.5
gil,44.5,44.5,43.8,43.8,20020,43.8
glt,41.3,43.7,41.3,43.7,200,43.7
gmc,30.4,31.0,30.4,31.0,250,31.0
gmd,42.9,43.7,42.9,43.05,623780,43.05
gmx,30.0,30.0,29.9,29.9,2200,29.9
gsp,12.85,13.0,12.85,13.0,3510,13.0
gta,16.5,17.0,16.0,16.9,4180,16.9
gtn,17.55,17.7,17.5,17.5,788100,17.5
had,41.0,41.0,41.0,41.0,0,41.0
hag,9.49,9.5,9.02,9.1,7034190,9.1
hah,23.1,23.3,23.0,23.0,33940,23.0
hai,4.2,4.35,4.07,4.34,6715860,4.34
hap,4.45,4.45,4.36,4.45,8730,4.45
har,4.2,4.49,4.19,4.49,888060,4.49
has,9.26,9.26,9.26,9.26,40,9.26
hat,31.6,32.8,31.6,32.5,6650,32.5
hax,48.75,49.0,47.5,47.5,229130,47.5
hbc,51.8,52.2,51.5,51.6,1359120,51.6
hbe,6.9,6.9,6.9,6.9,0,6.9
hbs,2.9,2.9,2.9,2.9,0,2.9
hcc,24.3,24.4,24.0,24.3,5900,24.3
hcd,8.16,8.23,8.16,8.2,143310,8.2
hcm,45.0,46.6,45.0,46.6,814300,46.6
hct,17.5,17.5,16.2,16.2,300,16.2
hda,10.3,10.3,10.2,10.3,6000,10.3
hdc,15.2,16.25,15.05,15.6,684940,15.6
hdg,30.0,32.1,30.0,32.1,545700,32.1
hdo,1.2,1.2,1.2,1.2,0,1.2
hev,12.0,12.0,12.0,12.0,8500,12.0
hgm,36.0,36.0,36.0,36.0,0,36.0
hhc,57.6,57.6,56.6,56.6,1755,56.6
hhg,8.7,8.8,8.4,8.7,753440,8.7
hhs,4.2,4.21,4.16,4.18,1068830,4.18
hid,4.09,4.2,4.07,4.15,1121000,4.15
hjs,19.5,19.5,19.2,19.5,1000,18.47
hkb,4.2,4.3,4.1,4.2,680905,4.2
hkt,4.2,4.3,4.2,4.3,36000,4.3
hlc,16.0,16.0,16.0,16.0,100,16.0
hld,12.0,12.0,12.0,12.0,500,12.0
hlg,10.2,10.2,10.0,10.15,9710,10.15
hly,18.8,18.8,18.8,18.8,0,18.8
hmc,10.0,10.0,9.7,9.7,2790,9.7
hmh,11.9,11.9,11.9,11.9,15600,11.9
hng,10.85,10.85,10.3,10.35,2772820,10.35
hnm,5.0,5.0,5.0,5.0,0,5.0
hom,5.4,5.4,5.2,5.2,241800,5.2
hot,29.6,29.6,29.6,29.6,110,29.6
hpg,32.0,34.0,32.0,33.0,7979110,33.0
hpm,19.6,19.6,19.5,19.5,200,19.5
hqc,3.21,3.31,3.19,3.25,12218540,3.25
hrc,35.8,35.8,35.0,35.65,380,35.65
hsg,32.5,33.9,32.5,33.15,4489700,33.15
hst,5.8,5.8,5.8,5.8,0,5.8
ht1,22.6,22.6,22.2,22.2,616750,22.2
htc,30.5,30.5,30.0,30.0,6700,30.0
hti,20.4,20.5,20.0,20.4,32970,20.4
htl,47.2,47.2,46.5,46.5,4880,45.05
htp,17.4,17.4,17.4,17.4,0,17.4
htv,16.1,16.1,16.1,16.1,30,16.1
hu1,6.1,6.1,6.01,6.01,730,6.01
hu3,9.01,9.01,9.01,9.01,18730,9.01
hut,11.1,12.5,11.1,12.4,1195169,12.4
hva,2.6,2.7,2.6,2.7,171900,2.7
hvg,6.8,6.8,6.76,6.79,188610,6.79
hvt,32.7,32.7,32.7,32.7,300,32.7
hvx,4.4,4.68,4.2,4.68,810,4.68
icf,2.54,2.58,2.52,2.54,10810,2.54
icg,7.0,7.0,7.0,7.0,0,7.0
idi,6.5,6.69,6.47,6.5,268610,6.5
idj,2.2,2.3,2.2,2.3,4700,2.3
idv,48.4,48.8,48.4,48.6,300,48.6
ijc,9.48,9.64,9.42,9.62,427610,9.62
imp,63.5,64.1,60.5,63.5,18130,63.5
inc,8.8,8.8,8.8,8.8,100,8.8
inn,60.7,60.8,59.5,60.8,7200,60.8
ita,3.94,4.11,3.88,4.04,7642530,4.04
itc,14.0,14.0,13.8,14.0,315440,14.0
itd,21.5,21.9,21.4,21.85,26460,21.85
itq,3.2,3.3,3.2,3.3,117500,3.3
ivs,10.9,11.1,10.8,10.9,108800,10.9
jvc,3.03,3.2,2.87,3.0,220120,3.0
kac,25.5,25.5,25.5,25.5,1080,25.5
kbc,16.85,17.1,16.8,16.85,2219500,16.85
kdc,46.5,46.7,46.35,46.5,771860,46.5
kdh,27.85,28.0,27.85,27.85,56130,27.85
kdm,4.6,4.7,4.2,4.4,256600,4.4
kha,35.6,37.0,35.2,36.9,1170,36.9
khb,2.4,2.4,2.2,2.3,375000,2.3
khl,0.8,0.8,0.8,0.8,0,0.8
khp,10.35,10.4,10.0,10.35,234790,10.35
kkc,14.9,15.0,14.7,15.0,36300,15.0
klf,2.7,2.8,2.6,2.7,1649104,2.7
kmr,4.39,4.45,4.35,4.42,64430,4.42
kmt,8.9,8.9,8.9,8.9,0,8.9
kpf,7.1,7.5,7.1,7.5,20600,7.5
ksa,2.21,2.31,2.21,2.24,2144930,2.24
ksb,57.5,58.2,57.0,57.5,311970,57.5
ksd,3.2,3.3,3.2,3.3,24300,3.3
ksh,2.75,2.8,2.66,2.69,422400,2.69
ksk,1.3,1.3,1.2,1.3,333300,1.3
ksq,1.7,1.8,1.7,1.7,50400,1.7
kst,17.3,17.3,17.3,17.3,0,17.3
kts,46.5,46.5,46.5,46.5,10600,46.5
ktt,6.5,6.6,6.3,6.6,12800,6.6
kvc,2.6,2.7,2.6,2.7,123300,2.7
l10,14.5,14.5,14.5,14.5,790,14.5
l14,53.0,57.5,53.0,57.5,88840,57.5
l18,11.7,11.7,11.7,11.7,0,11.7
l35,4.9,4.9,4.9,4.9,0,4.9
l43,6.1,6.1,6.1,6.1,0,6.1
l44,2.1,2.1,2.1,2.1,900,2.1
l61,7.8,8.4,7.8,8.4,316,8.4
l62,7.0,7.0,7.0,7.0,0,7.0
laf,11.7,11.7,11.5,11.5,2020,11.5
las,14.1,14.1,13.7,13.8,78940,13.8
lbe,19.8,19.8,19.8,19.8,0,19.8
lbm,43.9,43.9,43.0,43.8,8350,43.8
lcd,6.6,6.6,6.6,6.6,0,6.6
lcg,9.62,9.85,9.6,9.7,581280,9.7
lcm,1.08,1.08,1.03,1.05,132050,1.05
lcs,3.0,3.0,3.0,3.0,0,3.0
ldg,13.6,13.85,13.55,13.75,1489070,13.75
ldp,36.9,36.9,36.9,36.9,0,36.9
lgc,23.7,23.7,23.7,23.7,0,23.7
lgl,9.2,9.4,9.2,9.35,9220,9.35
lhc,64.3,64.3,64.3,64.3,115,64.3
lhg,21.0,21.7,21.0,21.6,125310,21.6
lig,6.4,6.4,6.2,6.3,158200,6.3
lix,52.0,52.0,50.1,50.9,51300,50.9
lm7,3.0,3.0,3.0,3.0,0,3.0
lm8,23.5,23.5,23.5,23.5,10,23.5
lo5,2.9,2.9,2.9,2.9,0,2.9
lss,14.5,14.95,14.5,14.8,751420,14.8
ltc,3.3,3.3,3.3,3.3,0,3.3
lut,2.5,2.5,2.5,2.5,5900,2.5
mac,9.1,9.1,8.9,9.0,18100,9.0
mas,96.0,96.0,94.5,95.3,14328,95.3
mbb,22.5,22.55,22.2,22.25,1489400,22.25
mbg,3.6,3.6,3.5,3.6,34800,3.6
mbs,10.0,10.4,10.0,10.2,651456,10.2
mcc,14.0,14.4,13.5,13.7,3300,13.7
mcf,15.6,15.6,15.6,15.6,64,15.6
mcg,3.78,3.78,3.7,3.7,144650,3.7
mco,2.1,2.1,2.0,2.0,5600,2.0
mcp,26.05,26.05,26.05,26.05,0,26.05
mdc,5.3,5.3,5.3,5.3,0,5.3
mdg,12.8,12.8,12.8,12.8,10,12.8
mec,2.5,2.6,2.5,2.6,52558,2.6
mhc,6.03,6.03,5.96,5.96,66710,5.96
mhl,6.4,6.4,6.4,6.4,400,6.4
mim,7.4,7.4,7.4,7.4,0,7.4
mkv,17.6,17.6,17.6,17.6,0,17.6
mls,19.0,20.2,19.0,20.1,8200,20.1
