symbol,open,high,low,close,volume
aaa,25.05,25.16,24.8,24.8,925410
aam,10.12,10.12,10.12,10.12,10
abt,34.77,37.03,34.63,35.49,1170
acb,20.55,21.1,20.55,20.87,2832824
acc,24.5,24.5,24.5,24.5,30
acl,8.45,8.5,8.45,8.46,2690
acm,1.9,2.0,1.8,2.0,434715
adc,,,,14.87,0
ads,17.01,17.05,16.27,16.84,4090
agf,10.0,10.0,9.6,10.0,420
agm,8.94,8.97,8.51,8.97,2820
agr,3.9,3.9,3.78,3.79,602570
alt,11.33,12.24,11.33,12.24,1131
alv,9.22,10.08,9.22,10.08,22820
amc,24.15,25.28,23.8,23.8,3400
amd,12.4,12.4,11.45,11.45,3283540
ame,,,,4.1,0
amv,16.3,16.5,16.0,16.5,5200
anv,5.72,5.77,5.57,5.76,31700
apc,27.0,28.1,26.7,27.9,42610
apg,4.58,4.58,4.37,4.37,43130
api,34.8,35.0,33.5,33.5,4300
app,,,,8.03,0
aps,3.6,3.7,3.5,3.6,94960
arm,,,,28.53,0
asa,2.2,2.3,2.2,2.3,29900
asm,12.77,12.87,12.73,12.82,1489180
asp,4.17,4.21,4.17,4.21,11840
atg,3.7,3.7,3.7,3.7,189110
ats,15.4,16.4,15.4,16.4,12500
b82,2.7,2.7,2.5,2.5,400
bax,20.55,21.57,20.55,21.57,8400
bbc,104.16,108.03,104.16,108.03,1070
bbs,12.78,13.85,12.78,13.85,1400
bcc,13.4,13.58,13.31,13.49,330767
bce,5.16,5.23,5.16,5.23,11700
bcg,7.74,7.9,7.7,7.7,1023980
bci,26.0,26.0,25.8,26.0,3190
bdb,,,,7.5,0
bed,,,,37.08,0
bfc,37.29,37.38,36.8,36.84,147920
bgm,,,,0.86,0
bhn,76.58,76.68,75.6,76.58,1060
bhs,23.45,24.15,23.25,23.75,2319980
bht,,,,5.3,0
bic,38.24,38.24,37.36,38.0,11840
bid,19.77,20.3,19.77,20.06,3702190
bii,3.4,3.7,3.4,3.7,905133
bkc,6.2,6.5,6.2,6.5,20800
blf,4.1,4.1,4.1,4.1,1000
bmc,18.17,18.7,17.89,18.7,10660
bmi,26.74,27.22,26.49,27.22,3310
bmp,92.53,92.91,91.6,91.69,72190
bpc,14.59,15.1,14.59,15.1,4700
brc,9.81,9.81,9.72,9.72,2910
bsc,,,,15.19,0
bsi,12.1,12.38,11.92,12.38,45140
bst,,,,11.87,0
btp,11.64,11.64,11.05,11.6,30170
bts,7.4,7.5,7.4,7.5,56300
btt,31.42,31.42,31.42,31.42,10
bvh,55.8,56.87,55.8,56.38,388500
bvs,18.91,19.2,18.81,19.2,61300
bxh,10.74,10.74,10.74,10.74,10500
c32,35.82,35.82,35.14,35.27,96940
c47,16.5,17.22,16.46,17.04,250330
c69,5.63,5.71,5.63,5.63,97200
c92,,,,9.0,0
can,,,,24.27,0
cap,27.17,27.17,26.55,26.55,6700
cav,53.38,54.69,53.19,53.2,33210
cci,13.57,14.5,12.78,14.49,10620
ccl,7.0,7.47,6.99,7.47,329510
ccm,22.63,22.63,22.63,22.63,60
cdc,13.63,13.63,13.23,13.24,70
cdn,15.02,16.21,15.02,15.24,6300
cdo,3.47,3.7,3.46,3.7,1104710
cee,25.36,25.65,25.17,25.26,59780
ceo,9.94,10.02,9.76,9.94,1005200
chp,23.1,23.75,23.1,23.66,72430
cig,3.49,3.49,3.07,3.15,19940
cii,37.5,37.5,37.25,37.25,714800
cjc,,,,22.39,0
ckv,,,,17.65,0
clc,42.06,43.7,42.06,43.7,2040
clg,5.89,5.89,5.65,5.75,4220
clh,,,,13.0,0
cll,24.38,25.79,24.38,25.69,5140
clm,15.09,15.09,15.09,15.09,100
clw,19.38,19.38,19.23,19.23,20
cmc,,,,5.5,0
cmg,13.76,14.1,13.5,13.63,131910
cmi,4.5,4.6,4.3,4.3,15727
cms,5.7,5.7,5.7,5.7,200
cmt,11.0,11.0,11.0,11.0,10
cmv,,,,19.5,0
cmx,4.2,4.2,4.2,4.2,10120
cng,29.83,30.35,29.73,29.92,6110
com,58.75,58.75,58.75,58.75,10
cpc,,,,32.93,0
csc,27.05,27.92,27.05,27.25,31700
csm,17.99,18.14,17.99,18.04,365030
csv,30.06,30.51,29.34,29.43,69300
ct6,,,,5.6,0
cta,1.5,1.6,1.5,1.6,4500
ctb,24.93,28.22,24.93,24.93,1400
ctc,,,,4.6,0
ctd,204.22,204.22,199.58,199.96,158770
ctf,25.2,25.2,25.2,25.2,30230
ctg,19.57,19.91,19.47,19.91,2640680
cti,29.54,29.83,29.44,29.73,611920
ctp,20.39,21.93,20.39,21.93,51000
cts,10.66,11.04,10.62,10.96,1615600
ctt,,,,6.44,0
ctx,,,,19.7,0
cvn,4.5,4.5,4.0,4.1,22500
cvt,34.63,35.3,34.48,35.15,425399
cx8,8.15,8.15,8.15,8.15,100
d11,,,,12.93,0
d2d,37.32,37.32,37.13,37.32,14340
dad,19.83,19.83,19.83,19.83,100
dae,15.4,15.49,15.4,15.49,1000
dag,11.37,11.37,11.21,11.29,69330
dah,5.51,5.55,5.48,5.53,335010
dat,,,,36.0,0
dbc,27.16,27.73,26.97,27.64,105410
dbt,13.97,14.15,13.88,13.88,7465
dc2,6.81,6.81,6.81,6.81,10100
dc4,9.46,10.23,9.37,9.88,44614
dcl,20.51,20.61,19.98,19.98,96050
dcm,13.15,13.33,13.1,13.2,3373470
dcs,2.5,2.6,2.5,2.6,714520
dgc,30.78,31.07,30.4,30.97,19339
dgl,31.18,32.42,30.6,30.6,5770
dgw,14.36,14.36,14.07,14.17,145950
dha,31.27,31.27,30.57,30.75,85990
dhc,28.11,28.11,27.3,27.34,15550
dhg,118.85,120.68,117.59,117.59,516590
dhm,7.15,7.23,6.69,6.69,2499990
dhp,8.98,9.16,8.98,9.07,2300
dht,52.55,52.81,52.36,52.75,2810
dic,6.77,6.86,6.62,6.72,57390
did,,,,5.0,0
dig,14.17,14.54,14.08,14.49,742790
dih,,,,9.21,0
dl1,11.91,11.96,11.5,11.6,137900
