symbol,open,high,low,close,volume
abt,7.18,7.35,7.18,7.18,103930
acb,13.63,13.63,13.63,13.63,143400
acl,10.75,10.97,10.75,10.74,65660
agf,7.91,7.91,7.91,7.91,131580
alt,12.47,12.47,12.47,12.46,1000
anv,11.1,11.1,10.5,10.92,57160
asp,4.81,4.81,4.81,4.81,5430
b82,3.34,3.34,3.34,3.34,7500
bbc,13.36,13.36,13.36,13.36,2210
bbs,3.71,3.78,3.67,3.67,10900
bcc,6.8,7.04,6.8,6.8,62000
bhs,3.91,3.91,3.91,3.92,5280
blf,5.9,5.9,5.9,5.9,2300
bmc,28.6,28.6,27.23,28.6,285730
bmi,7.41,7.63,7.41,7.41,47540
bmp,6.9,6.9,6.9,6.9,49230
bpc,3.92,4.0,3.92,4.0,5260
bts,8.74,8.74,8.74,8.74,7000
bvs,18.75,18.75,18.75,18.75,1400
c92,3.95,3.95,3.95,3.95,200
can,6.91,6.91,6.91,6.91,23730
cap,1.87,1.87,1.75,1.75,7800
cdc,8.92,8.92,8.24,8.26,135200
cii,6.99,6.99,6.78,6.94,101870
cjc,5.81,5.81,5.81,5.81,1200
clc,7.0,7.0,7.0,7.0,6010
cmc,11.97,11.97,11.97,11.97,100
com,10.77,10.77,10.77,10.77,390
ctb,3.48,3.48,3.48,3.48,1800
dae,4.12,4.12,4.12,4.13,1100
dbc,5.95,5.95,5.95,5.95,47100
dcs,5.05,5.33,5.05,5.33,39100
dha,7.47,7.47,7.47,7.46,8100
dhg,13.88,13.88,13.88,13.88,13550
dic,6.27,6.5,6.27,6.37,12840
dmc,20.09,20.09,19.97,19.97,5200
dnp,1.23,1.23,1.2,1.22,80810
dpc,7.38,7.62,7.32,7.62,6730
dpm,23.23,23.65,23.23,23.23,838520
dpr,27.72,28.89,27.72,28.89,158300
dqc,11.48,11.48,11.48,11.49,300
drc,2.75,2.91,2.75,2.91,64660
dst,3.77,3.77,3.77,3.77,4800
dtt,7.99,7.99,7.99,8.0,100
dxp,2.21,2.21,2.21,2.21,3850
dxv,5.68,5.68,5.68,5.68,15210
fmc,1.87,1.87,1.87,1.87,7730
fpt,9.44,9.44,9.44,9.44,216280
gil,4.92,4.95,4.92,4.93,38490
gmc,2.45,2.51,2.41,2.51,7620
gmd,16.27,16.27,16.27,16.27,196900
gta,6.99,6.99,6.99,6.99,8840
hai,6.5,6.5,6.32,6.32,13200
hap,7.34,7.34,7.34,7.34,4390
has,9.98,9.98,9.74,9.74,6520
hax,4.87,4.87,4.87,4.86,550
hbc,2.8,2.8,2.8,2.81,10
hbe,6.18,6.18,6.18,6.17,600
hcc,1.76,1.76,1.62,1.73,30300
hct,8.76,8.76,8.76,8.76,7300
hdc,4.91,4.91,4.91,4.91,16940
hhc,7.11,7.11,6.57,6.57,7600
hjs,3.25,3.46,3.25,3.46,4400
hly,20.3,20.3,18.78,19.07,12000
hmc,8.71,8.71,8.71,8.71,45950
