symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,31.0,31.0,1650,9.09
bbc,18.0,18.3,18.0,18.3,147440,8.52
bpc,15.8,15.8,15.7,15.7,7280,5.04
can,14.6,14.6,14.6,14.6,2510,7.37
dha,39.0,39.6,39.0,39.6,7730,6.03
dpc,9.9,9.9,9.9,9.9,1100,5.16
gil,30.5,30.7,30.5,30.7,3430,5.13
gmd,50.0,50.0,50.0,50.0,19330,10.79
hap,23.2,23.3,23.2,23.3,7830,4.61
has,26.8,27.0,26.8,27.0,6570,6.09
kha,24.8,24.8,24.8,24.8,10330,4.82
laf,36.2,36.4,36.2,36.4,18590,15.0
mhc,21.9,22.3,21.9,22.3,60690,7.44
pms,14.7,14.8,14.7,14.8,4330,5.05
pnc,15.6,15.8,15.6,15.8,4690,8.02
ree,28.8,29.2,28.8,29.2,130230,3.07
sam,39.0,39.0,39.0,39.0,12600,3.52
sav,31.5,31.5,31.5,31.5,14800,13.47
sfc,26.3,26.3,26.1,26.1,10470,2.45
sgh,18.7,18.7,18.7,18.7,890,3.38
ssc,42.0,42.0,41.7,41.7,250,10.74
tms,32.0,32.2,32.0,32.2,23640,9.91
tna,20.7,21.0,20.7,21.0,980,3.59
ts4,18.0,18.0,17.8,17.8,540,3.07
vtc,31.0,31.0,30.6,30.6,6200,12.66
