ticker,open,high,low,close,volume
agf,9.09,9.09,9.09,9.09,1650
bbc,8.36,8.5,8.36,8.5,147440
bpc,4.65,4.65,4.62,4.62,7280
can,7.1,7.1,7.1,7.1,2510
dha,5.73,5.82,5.73,5.82,7730
dpc,4.73,4.73,4.73,4.73,1100
gil,3.54,3.56,3.54,3.56,3430
gmd,8.28,8.28,8.28,8.27,19330
hap,4.59,4.61,4.59,4.61,7830
has,5.33,5.37,5.33,5.37,6570
kha,3.64,3.64,3.64,3.64,10330
laf,14.92,15.0,14.92,15.0,18590
mhc,5.82,5.93,5.82,5.93,60690
pms,4.35,4.38,4.35,4.38,4330
pnc,6.98,7.07,6.98,7.07,4690
ree,2.91,2.95,2.91,2.95,130230
sam,3.52,3.52,3.52,3.42,12600
sav,12.16,12.16,12.16,12.16,14800
sfc,2.2,2.2,2.18,2.18,10470
sgh,3.36,3.36,3.36,3.36,890
ssc,10.5,10.5,10.43,10.42,250
tms,6.78,6.82,6.78,6.83,23640
tna,1.43,1.45,1.43,1.45,980
ts4,3.11,3.11,3.08,3.07,540
vtc,12.82,12.82,12.66,12.66,6200
