symbol,open,high,low,close,volume
agf,9.09,9.09,9.09,9.09,1650
agf,,,,9.09,0
bbc,8.38,8.52,8.38,8.52,147440
bbc,,,,8.52,0
bpc,4.65,4.65,4.62,4.62,7280
bpc,,,,4.62,0
can,7.1,7.1,7.1,7.1,2510
can,,,,7.1,0
dha,5.73,5.82,5.73,5.82,7730
dha,,,,5.82,0
dpc,4.73,4.73,4.73,4.73,1100
dpc,,,,4.73,0
gil,4.98,5.01,4.98,5.01,3430
gil,,,,5.01,0
gmd,8.76,8.76,8.76,8.76,19330
gmd,,,,8.76,0
hap,4.59,4.61,4.59,4.61,7830
hap,,,,4.61,0
has,5.33,5.37,5.33,5.37,6570
has,,,,5.37,0
kha,4.74,4.74,4.74,4.74,10330
kha,,,,4.74,0
khp,,,,,0
khp,,,,,0
laf,14.92,15.0,14.92,15.0,18590
laf,,,,15.0,0
mhc,5.82,5.93,5.82,5.93,60690
mhc,,,,5.93,0
pms,4.35,4.38,4.35,4.38,4330
pms,,,,4.38,0
pnc,7.92,8.02,7.92,8.02,4690
pnc,,,,8.02,0
ree,2.91,2.95,2.91,2.95,130230
ree,,,,2.95,0
sam,3.52,3.52,3.52,3.52,12600
sam,,,,3.52,0
sav,12.16,12.16,12.16,12.16,14800
sav,,,,12.16,0
sfc,2.2,2.2,2.18,2.18,10470
sfc,,,,2.18,0
sgh,3.36,3.36,3.36,3.36,890
sgh,,,,3.36,0
ssc,10.5,10.5,10.43,10.42,250
ssc,,,,10.42,0
tms,7.88,7.93,7.88,7.93,23640
tms,,,,7.93,0
tna,3.42,3.47,3.42,3.47,980
tna,,,,3.47,0
ts4,3.11,3.11,3.08,3.07,540
ts4,,,,3.07,0
vsh,,,,,0
vtc,12.82,12.82,12.66,12.66,6200
vtc,,,,12.66,0
