symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.0,15.7,15.9,166100,11.15
aam,15.5,15.5,15.3,15.4,1980,12.85
abt,54.5,54.5,53.0,53.0,1320,40.15
acb,15.1,15.1,15.0,15.1,419645,13.17
acc,27.0,27.0,27.0,27.0,300,21.15
acl,12.2,12.2,12.2,12.2,400,10.9
adc,24.4,24.5,24.4,24.5,1500,12.16
agf,21.5,21.5,21.0,21.0,1230,16.28
agm,12.5,12.5,12.3,12.3,41730,10.07
agr,7.5,7.5,7.3,7.4,569630,7.4
alt,12.0,12.0,12.0,12.0,0,
alv,7.2,7.7,7.2,7.7,7088,7.39
amc,24.5,24.5,24.5,24.5,0,
ame,4.4,4.4,4.4,4.4,0,
amv,4.8,4.8,4.8,4.8,500,4.8
anv,10.5,10.6,10.3,10.6,49150,4.56
apc,17.6,17.8,17.0,17.8,105000,16.46
apg,6.5,6.5,6.3,6.5,40800,6.5
api,14.3,14.3,14.0,14.2,234400,14.2
app,14.0,14.0,14.0,14.0,0,
aps,6.3,6.3,6.2,6.2,762400,6.2
arm,19.0,19.0,19.0,19.0,0,
asa,23.1,24.6,22.8,24.4,941300,23.57
asm,11.8,11.8,11.4,11.8,1514790,10.22
asp,8.1,8.1,7.9,8.0,192240,7.35
b82,10.3,10.3,10.3,10.3,100,6.84
bbc,55.0,58.0,55.0,57.5,3400,54.3
bbs,14.3,14.3,14.3,14.3,100,10.03
bcc,13.0,13.6,12.8,13.6,566180,10.41
bce,11.6,11.7,11.5,11.7,143850,8.6
bci,19.5,19.5,19.0,19.0,34310,14.84
bdb,6.8,6.8,6.8,6.8,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,6.0,6.1,5.8,6.0,612310,6.0
bhs,11.2,11.4,11.2,11.4,10370,8.01
bht,4.3,4.3,4.3,4.3,100,3.93
bic,15.3,15.4,14.9,14.9,306790,13.36
bid,13.3,13.4,13.2,13.3,272660,11.04
bii,,,,,305200,12.27
bkc,10.5,11.3,10.5,11.3,400,11.3
blf,7.5,7.5,7.5,7.5,0,
bmc,30.0,30.3,30.0,30.0,46110,23.0
bmi,16.8,16.9,16.5,16.7,117050,12.04
bmp,69.0,69.5,69.0,69.0,26290,34.2
bpc,12.4,12.4,12.1,12.4,22700,8.99
brc,10.1,10.2,10.0,10.0,4500,7.82
bsc,6.5,6.5,6.5,6.5,0,
bsi,9.6,10.0,9.3,9.7,381980,8.59
bst,13.0,13.0,13.0,13.0,0,
btp,13.9,13.9,13.6,13.6,93800,11.01
bts,7.1,7.1,7.0,7.1,2100,7.1
btt,37.0,38.0,37.0,38.0,4610,27.39
bvh,40.0,40.2,39.6,39.8,179330,37.47
bvs,15.5,15.5,14.8,15.0,601750,15.0
bxh,10.1,10.1,10.1,10.1,100,8.64
c32,31.0,31.0,31.0,31.0,0,
c47,16.2,16.2,16.0,16.2,16640,11.1
c92,12.0,12.1,12.0,12.1,2000,11.23
can,27.1,27.1,27.1,27.1,100,24.15
cap,26.6,27.0,26.5,26.5,10000,13.69
cci,10.9,12.4,10.9,12.4,20,8.63
ccl,5.7,5.8,5.6,5.8,507290,5.52
ccm,28.0,28.0,28.0,28.0,0,
cdc,10.4,10.9,10.1,10.9,367700,9.02
ceo,,,,,634900,8.44
chp,12.2,12.4,12.2,12.2,14800,9.4
cig,3.3,3.4,3.3,3.4,10370,3.4
cii,20.4,20.4,20.0,20.3,1316050,16.5
cjc,21.9,21.9,21.9,21.9,200,11.98
ckv,9.4,9.4,9.4,9.4,0,
clc,29.0,29.9,29.0,29.9,320,23.72
clg,9.0,9.0,8.5,9.0,325680,9.0
cll,37.5,37.5,37.0,37.0,23220,28.26
clw,16.1,16.1,16.1,16.1,30,13.83
cmc,6.1,6.1,6.1,6.1,0,
cmg,9.2,9.5,9.0,9.5,121030,8.47
cmi,17.8,19.4,17.8,18.7,333800,17.65
cms,12.4,12.5,12.3,12.5,46200,9.33
cmt,9.9,10.3,9.9,10.3,510,10.3
cmv,14.0,14.0,14.0,14.0,0,
cmx,9.1,9.4,8.9,9.4,197160,9.4
cng,37.5,38.2,37.5,37.8,80490,28.2
com,36.0,36.0,36.0,36.0,0,
cpc,23.9,23.9,23.9,23.9,0,
csc,12.6,13.6,12.1,13.5,4940,11.25
csm,45.2,45.8,45.2,45.5,95500,22.01
ct6,7.6,7.6,7.6,7.6,5100,5.45
cta,5.0,5.2,5.0,5.2,225055,5.2
ctb,32.0,32.0,32.0,32.0,0,
ctc,7.0,7.0,7.0,7.0,1000,6.23
ctd,62.0,62.0,62.0,62.0,1000,41.19
ctg,14.4,14.5,14.3,14.5,488280,12.78
cti,12.3,12.3,12.3,12.3,140,10.23
cts,10.1,10.1,9.9,10.1,368500,8.17
ctx,8.2,8.2,8.2,8.2,0,
cvn,3.0,3.1,3.0,3.1,58500,3.1
cvt,34.0,37.5,34.0,37.0,142913,12.73
cx8,4.5,5.0,4.5,5.0,2100,4.18
d11,12.9,12.9,12.2,12.2,1770,9.53
d2d,34.5,34.5,34.2,34.5,10080,27.71
dad,17.5,18.5,17.5,18.5,1100,12.43
dae,17.5,17.5,17.5,17.5,0,
dag,12.3,13.1,12.1,12.6,5170,7.28
dbc,29.0,29.2,28.4,28.9,480350,20.1
dbt,17.8,17.8,17.6,17.6,4200,10.99
dc2,4.7,4.7,4.7,4.7,0,
dc4,8.4,8.5,8.2,8.5,1000,6.75
dcl,37.0,37.0,36.4,36.4,26600,9.68
dcs,5.9,6.0,5.8,6.0,528570,6.0
dgc,36.0,36.0,35.0,35.1,5100,22.12
dha,13.0,13.2,13.0,13.1,10530,10.23
dhc,20.7,21.3,20.7,21.2,146400,13.34
dhg,92.5,92.5,92.0,92.5,2620,55.06
dhm,7.3,7.4,7.2,7.2,325640,6.73
dhp,9.1,9.4,9.1,9.4,19200,6.91
dht,32.5,32.5,32.5,32.5,0,
dic,9.0,9.0,8.8,9.0,124950,7.69
did,5.3,5.3,5.3,5.3,100,5.3
dig,14.2,14.4,14.0,14.2,1579380,11.84
dih,9.5,9.5,9.5,9.5,400,7.01
dl1,8.6,8.6,8.6,8.6,11200,3.99
dlg,11.8,11.8,11.4,11.7,1490830,11.14
dlr,7.0,7.0,7.0,7.0,0,
dmc,42.1,42.4,41.5,41.5,7000,29.21
dnc,19.2,19.2,19.2,19.2,0,
dnm,37.4,40.1,36.1,36.5,1166,28.08
dnp,23.4,27.0,23.4,27.0,7200,4.76
dny,6.0,6.1,5.9,6.1,16100,4.4
dpc,14.7,15.4,14.7,15.4,20300,14.12
dpm,30.7,30.7,30.3,30.4,544210,22.5
dpr,43.4,43.6,41.5,43.4,204820,30.85
dqc,54.0,57.0,53.5,56.5,151580,34.52
drc,61.0,61.0,60.0,60.0,61620,34.56
drh,5.0,5.0,5.0,5.0,244050,5.0
drl,35.0,35.0,35.0,35.0,300,25.67
dsn,62.5,62.5,61.0,62.0,7200,32.6
dst,5.3,5.3,5.3,5.3,0,
dta,6.5,6.6,5.8,6.3,124360,6.3
dtl,9.3,9.3,9.3,9.3,0,
dtt,8.3,8.3,8.3,8.3,0,
dvp,45.5,46.9,45.5,46.9,510,37.23
dxg,14.8,14.8,14.3,14.4,1748140,7.79
dxp,45.0,45.0,45.0,45.0,0,
dxv,4.8,4.9,4.8,4.9,3910,4.9
dzm,4.8,5.0,4.6,4.6,400,3.83
e1vfvn30,,,,,63710,9.9
ebs,8.4,8.7,8.3,8.7,100000,6.86
eci,19.9,19.9,19.9,19.9,100,15.32
eib,12.0,12.3,11.9,12.3,480860,12.3
eid,13.1,13.3,12.7,13.3,36100,10.18
elc,14.4,14.4,14.3,14.3,13160,9.82
emc,6.4,6.4,6.4,6.4,0,
eve,24.0,24.9,24.0,24.9,30,14.49
fcm,12.7,12.9,12.5,12.9,683770,10.71
fcn,24.5,24.5,24.0,24.2,350400,21.14
fdc,28.6,29.4,27.7,29.2,528180,20.78
fdt,26.1,26.1,26.1,26.1,0,
fit,24.7,25.4,23.8,25.4,2797915,13.69
flc,11.3,11.4,11.1,11.2,9126230,9.33
fmc,26.2,26.2,25.0,25.0,67620,9.15
fpt,51.5,52.5,51.0,52.0,814130,30.1
