symbol,open,high,low,close,volume
aaa,8.27,8.27,8.12,8.22,166100
aaa,,,,8.22,0
aam,12.35,12.35,12.19,12.27,1980
abt,37.28,37.28,36.25,36.25,1320
abt,,,,36.25,0
acb,10.4,10.4,10.33,10.4,419645
acb,,,,10.4,0
acc,19.33,19.33,19.33,19.34,300
acc,,,,19.34,0
acl,10.9,10.9,10.9,10.9,400
acl,,,,10.9,0
adc,11.11,11.16,11.11,11.16,1500
adc,,,,11.16,0
agf,16.67,16.67,16.29,16.28,1230
agf,,,,16.28,0
agm,9.68,9.68,9.52,9.52,41730
agm,,,,9.52,0
agr,7.5,7.5,7.3,7.4,569630
agr,,,,7.4,0
alt,,,,8.89,0
alt,,,,8.89,0
alv,6.91,7.39,6.91,7.39,7088
alv,,,,7.39,0
amc,,,,15.08,0
amc,,,,15.08,0
ame,,,,4.4,0
ame,,,,4.4,0
amv,4.8,4.8,4.8,4.8,500
amv,,,,4.8,0
anv,4.27,4.31,4.19,4.31,49150
anv,,,,4.31,0
apc,16.27,16.45,15.72,16.46,105000
apc,,,,16.46,0
apg,5.97,5.97,5.79,5.97,40800
apg,,,,5.97,0
api,14.3,14.3,14.0,14.2,234400
api,,,,14.2,0
app,,,,8.17,0
app,,,,8.17,0
aps,6.3,6.3,6.2,6.2,762400
aps,,,,6.2,0
arm,,,,13.25,0
arm,,,,13.25,0
asa,22.32,23.77,22.03,23.57,941300
asa,,,,23.57,0
asm,10.22,10.22,9.87,10.22,1514790
asm,,,,10.22,0
asp,6.81,6.81,6.64,6.73,192240
asp,,,,6.73,0
b82,6.84,6.84,6.84,6.84,100
b82,,,,6.84,0
bbc,51.95,54.78,51.95,54.3,3400
bbc,,,,54.3,0
bbs,10.03,10.03,10.03,10.03,100
bbs,,,,10.03,0
bcc,9.95,10.41,9.79,10.41,566180
bcc,,,,10.41,0
bce,7.43,7.49,7.37,7.49,143850
bci,15.23,15.23,14.84,14.84,34310
bci,,,,14.84,0
bdb,,,,4.52,0
bdb,,,,4.52,0
bed,,,,10.2,0
bed,,,,10.2,0
bgm,6.0,6.1,5.8,6.0,612310
bgm,,,,6.0,0
bhs,7.87,8.01,7.87,8.01,10370
bhs,,,,8.01,0
bht,3.93,3.93,3.93,3.93,100
bht,,,,3.93,0
bic,13.38,13.47,13.03,13.03,306790
bic,,,,13.03,0
bid,11.04,11.12,10.96,11.04,272660
bid,,,,11.04,0
bii,12.45,12.45,11.82,12.27,305200
bkc,10.5,11.3,10.5,11.3,400
bkc,,,,11.3,0
blf,,,,3.57,0
blf,,,,3.57,0
bmc,21.89,22.11,21.89,21.89,46110
bmc,,,,21.89,0
bmi,11.77,11.84,11.56,11.7,117050
bmi,,,,11.7,0
bmp,32.04,32.27,32.04,32.03,26290
bmp,,,,32.03,0
bpc,8.23,8.23,8.04,8.24,22700
bpc,,,,8.24,0
brc,7.23,7.3,7.16,7.16,4500
brc,,,,7.16,0
bsc,,,,5.61,0
bsc,,,,5.61,0
bsi,8.25,8.59,7.99,8.34,381980
bsi,,,,8.34,0
bst,,,,9.25,0
bst,,,,9.25,0
btp,10.37,10.37,10.14,10.14,93800
btp,,,,10.14,0
bts,7.1,7.1,7.0,7.1,2100
bts,,,,7.1,0
btt,26.15,26.86,26.15,26.86,4610
btt,,,,26.86,0
bvh,37.18,37.37,36.81,36.99,179330
bvh,,,,36.99,0
bvs,14.88,14.88,14.21,14.4,601750
bvs,,,,14.4,0
bxh,7.61,7.61,7.61,7.61,100
bxh,,,,7.61,0
c32,,,,18.28,0
c32,,,,18.28,0
c47,10.38,10.38,10.25,10.38,16640
c47,,,,10.38,0
c92,11.13,11.22,11.13,11.23,2000
c92,,,,11.23,0
can,23.26,23.26,23.26,23.26,100
can,,,,23.26,0
cap,12.12,12.3,12.07,12.07,10000
cap,,,,12.07,0
cci,6.94,7.9,6.94,7.89,20
cci,,,,7.89,0
ccl,5.42,5.52,5.33,5.52,507290
ccl,,,,5.52,0
ccm,,,,22.91,0
ccm,,,,22.91,0
cdc,8.03,8.42,7.8,8.42,367700
cdc,,,,8.42,0
ceo,8.04,8.09,7.28,7.89,634900
chp,8.03,8.16,8.03,8.03,14800
chp,,,,8.03,0
cig,3.3,3.4,3.3,3.4,10370
cig,,,,3.4,0
cii,16.58,16.58,16.25,16.5,1316050
cii,,,,16.5,0
cjc,11.41,11.41,11.41,11.42,200
cjc,,,,11.42,0
ckv,,,,7.76,0
ckv,,,,7.76,0
clc,14.48,14.93,14.48,14.93,320
clc,,,,14.93,0
clg,9.0,9.0,8.5,9.0,325680
clg,,,,9.0,0
cll,26.86,26.86,26.51,26.5,23220
cll,,,,26.5,0
clw,13.23,13.23,13.23,13.23,30
clw,,,,13.23,0
cmc,,,,6.1,0
cmc,,,,6.1,0
cmg,7.43,7.67,7.27,7.67,121030
cmg,,,,7.67,0
cmi,16.8,18.31,16.8,17.65,333800
cmi,,,,17.65,0
cms,9.26,9.33,9.18,9.33,46200
cms,,,,9.33,0
cmt,9.9,10.3,9.9,10.3,510
cmt,,,,10.3,0
cmv,,,,10.56,0
cmv,,,,10.56,0
cmx,9.1,9.4,8.9,9.4,197160
cmx,,,,9.4,0
cng,26.57,27.06,26.57,26.78,80490
cng,,,,26.78,0
com,,,,26.35,0
com,,,,26.35,0
cpc,,,,17.32,0
cpc,,,,17.32,0
csc,10.07,10.87,9.67,10.79,4940
csc,,,,10.79,0
csm,21.26,21.54,21.26,21.4,95500
csm,,,,21.4,0
ct6,5.45,5.45,5.45,5.45,5100
ct6,,,,5.45,0
