symbol,open,high,low,close,volume,adj_close
aaa,31.4,31.45,30.95,30.95,1013460,30.95
aam,10.6,10.6,10.5,10.5,640,10.5
abt,28.7,28.7,27.0,28.65,950,28.65
acb,32.7,33.9,32.0,33.9,2907100,33.9
acc,22.0,22.3,21.65,22.0,1710,22.0
acl,8.3,8.67,8.3,8.67,8750,8.67
acm,1.5,1.5,1.4,1.4,223600,1.4
adc,16.5,16.5,16.5,16.5,1000,16.5
ads,19.15,19.2,18.6,18.6,216610,18.6
agf,8.6,8.99,8.6,8.99,60,8.99
agm,8.5,9.15,8.5,9.0,2880,9.0
agr,5.2,5.3,5.1,5.23,429080,5.23
alt,13.3,13.3,13.3,13.3,0,13.3
alv,15.2,15.9,15.2,15.8,79000,15.8
amc,24.0,24.0,24.0,24.0,0,24.0
amd,7.58,7.9,7.3,7.51,866820,7.51
ame,4.2,4.2,4.2,4.2,0,4.2
amv,16.5,16.5,15.5,15.5,3700,15.5
anv,9.65,9.8,9.52,9.68,381140,9.68
apc,67.9,68.0,67.1,68.0,53210,68.0
apg,5.32,5.34,5.25,5.34,260090,5.34
api,30.0,30.0,30.0,30.0,400,30.0
app,10.0,10.0,10.0,10.0,0,10.0
aps,3.1,3.1,2.9,3.0,166300,3.0
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.4,2.4,2.4,2.4,400,2.4
asm,10.55,10.65,10.45,10.55,2005790,10.55
asp,6.19,6.19,6.06,6.16,49710,6.16
atg,2.92,2.94,2.89,2.94,89820,2.94
ats,39.6,39.6,39.4,39.5,22100,39.5
b82,2.3,2.3,2.3,2.3,500,2.3
bax,21.6,21.6,21.6,21.6,0,21.6
bbc,102.5,102.5,102.5,102.5,0,102.5
bbs,11.4,11.4,11.4,11.4,0,11.4
bcc,6.7,6.9,6.6,6.9,149600,6.9
bce,5.7,5.7,5.55,5.65,390,5.65
bcg,5.76,5.78,5.73,5.77,463520,5.77
bci,33.0,33.0,31.9,33.0,9300,33.0
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,35.0,35.0,35.0,35.0,0,35.0
bfc,37.15,37.5,36.9,37.15,266090,37.15
bhn,125.9,132.6,125.9,132.6,60800,132.6
bht,4.4,4.4,4.4,4.4,0,4.4
bic,31.3,31.9,31.15,31.9,7160,31.9
bid,24.05,25.7,24.0,25.7,4041890,25.7
bii,2.0,2.1,2.0,2.0,119500,2.0
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,4.9,4.9,4.4,4.6,500,4.6
bmc,16.0,16.0,15.5,15.55,9700,15.55
bmi,33.0,33.0,31.8,32.0,86340,32.0
bmp,90.2,93.0,90.1,92.0,691720,92.0
bpc,18.5,18.5,18.5,18.5,100,18.5
brc,11.0,11.0,11.0,11.0,0,11.0
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.2,12.5,12.1,12.4,3710,12.4
bst,13.1,13.1,13.1,13.1,200,13.1
btp,10.3,10.45,10.2,10.45,1500,10.45
bts,6.0,6.0,6.0,6.0,1600,6.0
btt,36.95,36.95,33.3,36.6,660,36.6
bvh,55.4,57.4,55.4,57.4,1478030,57.4
bvs,19.2,19.4,19.2,19.4,10500,19.4
bxh,17.2,17.2,17.2,17.2,100,17.2
c32,36.4,37.0,36.4,36.75,146720,36.75
c47,16.0,16.4,14.9,15.8,99080,15.8
c69,6.6,6.6,6.3,6.5,88000,6.5
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.2,25.2,25.2,25.2,2000,25.2
cap,38.0,38.4,38.0,38.0,2400,38.0
cav,52.5,52.5,50.0,51.9,67280,51.9
cci,15.0,15.0,15.0,15.0,200,15.0
ccl,3.85,3.87,3.7,3.72,136460,3.72
ccm,33.8,34.0,33.8,34.0,2900,34.0
cdc,17.0,17.1,15.75,16.7,56180,16.7
cdn,22.8,22.9,22.0,22.9,1200,22.9
cdo,2.73,2.77,2.7,2.7,281370,2.7
cee,24.5,24.5,23.9,24.5,53710,24.5
ceo,10.6,10.6,10.4,10.6,3372400,10.6
chp,26.5,27.0,26.3,26.7,151680,26.7
cig,2.09,2.09,2.08,2.08,1040,2.08
cii,32.85,32.9,32.2,32.8,2035370,32.8
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.4,17.4,17.4,17.4,0,17.4
clc,65.0,67.0,64.0,65.5,3290,65.5
clg,5.98,5.98,5.75,5.8,190,5.8
clh,14.3,14.3,14.3,14.3,0,14.3
cll,26.5,26.5,26.5,26.5,10,26.5
clm,13.6,13.6,13.6,13.6,0,13.6
clw,17.8,17.8,17.75,17.8,250,17.8
cmc,6.9,6.9,6.9,6.9,0,6.9
cmg,25.95,26.4,25.3,25.5,242430,25.5
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,4.4,4.4,4.2,4.2,15400,4.2
cmt,11.1,11.6,11.1,11.1,2090,11.1
cmv,22.0,22.0,22.0,22.0,0,22.0
cmx,4.8,4.8,4.38,4.7,520,4.7
cng,28.4,28.4,27.8,27.8,20380,27.8
com,53.8,53.8,53.8,53.8,390,53.8
cpc,39.5,39.5,39.5,39.5,0,39.5
csc,31.7,31.8,31.6,31.8,23500,31.8
csm,15.4,15.45,15.0,15.05,287210,15.05
csv,34.2,34.5,33.9,34.5,23570,34.5
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,31.0,31.0,31.0,31.0,100,31.0
ctc,3.8,3.8,3.8,3.8,400,3.8
ctd,230.0,234.0,230.0,232.9,35610,232.9
ctg,21.3,22.65,21.25,22.65,4538190,22.65
cti,28.3,28.3,27.85,28.0,308510,28.0
ctp,16.4,16.4,16.1,16.3,132700,16.3
cts,9.71,10.1,9.71,9.84,255770,9.84
ctt,9.9,9.9,9.9,9.9,0,9.9
ctx,26.8,26.8,23.0,23.0,6300,23.0
cvn,6.3,6.3,6.2,6.3,41600,6.3
cvt,50.8,51.5,50.6,51.5,821480,51.5
cx8,9.3,9.3,9.0,9.0,200,9.0
d11,13.9,13.9,13.9,13.9,100,13.9
d2d,59.7,64.5,59.5,64.5,83910,64.5
dad,19.0,19.6,19.0,19.6,1600,19.6
dae,17.0,17.0,17.0,17.0,0,17.0
dag,9.4,9.41,9.26,9.31,594470,9.31
dah,4.42,4.43,4.22,4.3,47140,4.3
dat,24.2,24.2,24.2,24.2,380,24.2
dbc,23.0,23.1,23.0,23.0,26300,23.0
dbt,15.7,15.8,15.7,15.7,1300,15.7
dc2,12.8,12.8,12.8,12.8,0,12.8
dc4,9.2,9.2,8.2,9.0,1300,9.0
dcl,21.55,21.7,21.55,21.7,60910,21.7
dcm,12.5,12.55,12.4,12.5,514310,12.5
dcs,2.0,2.1,2.0,2.0,122000,2.0
dgc,32.2,32.7,32.0,32.4,112900,32.4
dgl,32.6,33.2,32.6,32.6,67000,32.6
dgw,18.9,19.1,18.45,19.0,470480,19.0
dha,33.1,33.5,33.0,33.45,46240,33.45
dhc,36.3,37.1,36.3,36.5,108850,36.5
dhg,102.6,104.5,102.6,104.2,197750,104.2
dhm,3.76,3.76,3.5,3.72,165420,3.72
dhp,11.0,11.2,10.9,11.2,1600,11.2
dht,70.0,70.0,68.6,69.6,8900,69.6
dic,6.06,6.16,6.04,6.16,38540,6.16
did,5.2,5.2,5.2,5.2,0,5.2
dig,16.5,17.2,16.5,17.0,4819290,17.0
dih,11.9,11.9,11.9,11.9,10000,11.9
dl1,39.9,41.1,39.9,41.0,18400,41.0
dlg,3.13,3.16,3.11,3.14,1449560,3.14
dlr,8.6,8.6,8.6,8.6,0,8.6
dmc,122.0,125.8,122.0,125.4,19260,125.4
dnc,32.6,32.6,32.6,32.6,0,32.6
dnm,24.0,24.4,24.0,24.4,500,24.4
dnp,21.6,21.8,21.6,21.8,7000,21.8
dny,7.5,7.6,7.4,7.6,1800,7.6
dp3,79.0,79.0,74.0,77.0,700,77.0
dpc,14.0,14.0,14.0,14.0,0,14.0
dpm,20.8,21.2,20.7,21.2,356320,21.2
dpr,39.2,39.4,38.8,39.2,17000,39.2
dps,1.9,2.0,1.9,2.0,286900,2.0
dqc,39.0,39.9,39.0,39.6,78760,39.6
drc,22.7,23.35,22.7,23.3,740230,23.3
drh,19.8,19.8,19.2,19.6,79490,19.6
drl,45.5,45.5,45.5,45.5,310,45.5
dsn,58.6,58.9,58.5,58.7,6270,58.7
dst,15.0,15.0,13.7,14.5,159200,14.5
dta,9.96,10.7,9.96,10.6,9600,10.6
dtl,37.5,37.5,37.5,37.5,1000,37.5
dtt,12.2,12.2,12.2,12.2,0,12.2
