symbol,open,high,low,close,volume,adj_close
aaa,31.4,31.45,30.95,30.95,1013460,30.95
aam,10.6,10.6,10.5,10.5,640,10.5
abt,28.7,28.7,27.0,28.65,950,28.65
acb,32.7,33.9,32.0,33.9,2907100,33.9
acc,22.0,22.3,21.65,22.0,1710,22.0
acl,8.3,8.67,8.3,8.67,8750,8.67
acm,1.5,1.5,1.4,1.4,223600,1.4
adc,16.5,16.5,16.5,16.5,1000,16.5
ads,19.15,19.2,18.6,18.6,216610,18.6
agf,8.6,8.99,8.6,8.99,60,8.99
agm,8.5,9.15,8.5,9.0,2880,9.0
agr,5.2,5.3,5.1,5.23,429080,5.23
alt,,,,,0,13.3
alv,15.2,15.9,15.2,15.8,79000,15.8
amc,24.0,24.0,24.0,24.0,0,24.0
amd,7.58,7.9,7.3,7.51,866820,7.51
ame,4.2,4.2,4.2,4.2,0,4.2
amv,16.5,16.5,15.5,15.5,3700,15.5
anv,9.65,9.8,9.52,9.68,381140,9.68
apc,67.9,68.0,67.1,68.0,53210,68.0
apg,5.32,5.34,5.25,5.34,260090,5.34
api,30.0,30.0,30.0,30.0,400,30.0
app,,,,,0,10.0
aps,,,,,166300,3.0
arm,,,,,0,23.5
asa,,,,,400,2.4
asm,,,,,2005790,10.55
asp,,,,,49710,6.16
atg,,,,,89820,2.94
ats,,,,,22100,39.5
b82,,,,,500,2.3
bax,,,,,0,21.6
bbc,,,,,0,102.5
bbs,,,,,0,11.4
bcc,,,,,149600,6.9
bce,,,,,390,5.65
bcg,,,,,463520,5.77
bci,,,,,9300,33.0
bdb,,,,,0,10.0
bed,,,,,0,35.0
bfc,,,,,266090,37.15
bhn,,,,,60800,132.6
bht,,,,,0,4.4
bic,,,,,7160,31.9
bid,,,,,4041890,25.7
bii,,,,,119500,2.0
bkc,,,,,0,7.4
blf,,,,,500,4.6
bmc,,,,,9700,15.55
bmi,,,,,86340,32.0
bmp,,,,,691720,92.0
bpc,,,,,100,18.5
brc,,,,,0,11.0
bsc,,,,,0,14.4
bsi,,,,,3710,12.4
bst,,,,,200,13.1
btp,,,,,1500,10.45
bts,,,,,1600,6.0
btt,,,,,660,36.6
bvh,,,,,1478030,57.4
bvs,,,,,10500,19.4
bxh,,,,,100,17.2
c32,,,,,146720,36.75
c47,,,,,99080,15.8
c69,6.6,6.6,6.3,6.5,88000,6.5
c92,7.1,7.1,7.1,7.1,0,7.1
can,25.2,25.2,25.2,25.2,2000,25.2
cap,38.0,38.4,38.0,38.0,2400,38.0
cav,52.5,52.5,50.0,51.9,67280,51.9
cci,15.0,15.0,15.0,15.0,200,15.0
ccl,3.85,3.87,3.7,3.72,136460,3.72
ccm,33.8,34.0,33.8,34.0,2900,34.0
cdc,17.0,17.1,15.75,16.7,56180,16.7
cdn,22.8,22.9,22.0,22.9,1200,22.9
cdo,2.73,2.77,2.7,2.7,281370,2.7
cee,24.5,24.5,23.9,24.5,53710,24.5
ceo,10.6,10.6,10.4,10.6,3372400,10.6
chp,26.5,27.0,26.3,26.7,151680,26.7
cig,2.09,2.09,2.08,2.08,1040,2.08
cii,32.85,32.9,32.2,32.8,2035370,32.8
cjc,,,,,0,23.5
ckv,,,,,0,17.4
clc,,,,,3290,65.5
clg,,,,,190,5.8
clh,,,,,0,14.3
cll,,,,,10,26.5
clm,,,,,0,13.6
clw,,,,,250,17.8
cmc,,,,,0,6.9
cmg,,,,,242430,25.5
cmi,,,,,0,2.0
cms,,,,,15400,4.2
cmt,,,,,2090,11.1
cmv,,,,,0,22.0
cmx,,,,,520,4.7
cng,,,,,20380,27.8
com,,,,,390,53.8
cpc,,,,,0,39.5
csc,,,,,23500,31.8
csm,,,,,287210,15.05
csv,,,,,23570,34.5
ct6,,,,,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,31.0,31.0,31.0,31.0,100,31.0
ctc,,,,,400,3.8
ctd,,,,,35610,232.9
ctg,,,,,4538190,22.65
cti,,,,,308510,28.0
ctp,,,,,132700,16.3
cts,,,,,255770,9.84
ctt,,,,,0,9.9
ctx,,,,,6300,23.0
cvn,,,,,41600,6.3
cvt,,,,,821480,51.5
cx8,,,,,200,9.0
d11,,,,,100,13.9
d2d,,,,,83910,64.5
dad,,,,,1600,19.6
dae,,,,,0,17.0
dag,,,,,594470,9.31
dah,4.42,4.43,4.22,4.3,47140,4.3
dat,24.2,24.2,24.2,24.2,380,24.2
dbc,23.0,23.1,23.0,23.0,26300,23.0
dbt,,,,,1300,15.7
dc2,,,,,0,12.8
dc4,,,,,1300,9.0
dcl,,,,,60910,21.7
dcm,,,,,514310,12.5
dcs,,,,,122000,2.0
dgc,,,,,112900,32.4
dgl,,,,,67000,32.6
dgw,,,,,470480,19.0
dha,,,,,46240,33.45
dhc,,,,,108850,36.5
dhg,,,,,197750,104.2
dhm,,,,,165420,3.72
dhp,,,,,1600,11.2
dht,,,,,8900,69.6
dic,,,,,38540,6.16
did,,,,,0,5.2
dig,,,,,4819290,17.0
dih,,,,,10000,11.9
dl1,,,,,18400,41.0
dlg,,,,,1449560,3.14
dlr,,,,,0,8.6
dmc,,,,,19260,125.4
dnc,,,,,0,32.6
dnm,,,,,500,24.4
dnp,,,,,7000,21.8
dny,,,,,1800,7.6
dp3,,,,,700,77.0
dpc,,,,,0,14.0
dpm,,,,,356320,21.2
dpr,,,,,17000,39.2
dps,1.9,2.0,1.9,2.0,286900,2.0
dqc,39.0,39.9,39.0,39.6,78760,39.6
drc,22.7,23.35,22.7,23.3,740230,23.3
drh,19.8,19.8,19.2,19.6,79490,19.6
drl,45.5,45.5,45.5,45.5,310,45.5
dsn,58.6,58.9,58.5,58.7,6270,58.7
dst,15.0,15.0,13.7,14.5,159200,14.5
dta,9.96,10.7,9.96,10.6,9600,10.6
dtl,37.5,37.5,37.5,37.5,1000,37.5
dtt,12.2,12.2,12.2,12.2,0,12.2
dvp,69.8,69.8,67.2,67.2,1770,67.2
dxg,18.1,18.35,18.05,18.2,1786970,18.2
dxp,12.4,13.5,12.3,13.0,11500,13.0
dxv,4.77,4.77,4.77,4.77,0,4.77
dzm,4.0,4.0,4.0,4.0,0,4.0
e1vfvn30,15.08,15.25,15.04,15.25,324240,15.25
ebs,10.1,10.1,10.1,10.1,1500,10.1
eci,,,,,0,14.8
eib,,,,,1167130,12.45
eid,,,,,5200,16.2
elc,,,,,102250,15.8
emc,,,,,65520,14.25
eve,,,,,181190,18.25
fcm,,,,,142000,6.17
fcn,,,,,421110,23.15
fdc,,,,,110,25.05
fdt,,,,,900,40.0
fid,,,,,0,1.6
fit,,,,,872130,8.33
flc,,,,,17421580,6.77
fmc,,,,,781530,22.8
fpt,,,,,2596350,58.0
ftm,,,,,316770,12.4
fts,,,,,59090,11.25
fuctvgf1,,,,,0,12.7
fucvreit,,,,,4030,10.05
g20,,,,,0,1.6
gas,,,,,529790,82.7
gdt,,,,,5370,58.9
gil,,,,,45030,32.5
glt,76.0,76.0,76.0,76.0,0,76.0
gmc,,,,,0,27.8
gmd,,,,,646580,40.8
gmx,,,,,0,26.3
gsp,,,,,60,13.9
gta,,,,,1170,15.9
gtn,,,,,1222010,15.6
had,,,,,100,42.2
hag,,,,,2974710,7.52
hah,,,,,17740,21.35
hai,,,,,1503040,7.31
hap,,,,,46050,4.06
har,,,,,2146700,10.05
has,,,,,21030,8.28
hat,,,,,20100,38.5
hax,,,,,44620,37.0
hbc,,,,,1029390,49.5
hbe,9.2,9.2,9.2,9.2,700,9.2
hbs,2.7,2.7,2.7,2.7,1000,2.7
hcc,19.8,20.0,19.7,20.0,6800,20.0
hcd,8.47,8.47,8.43,8.47,135250,8.47
hcm,45.6,48.1,45.6,47.8,1090450,47.8
hct,20.2,20.2,20.2,20.2,0,20.2
hda,8.6,9.0,8.6,8.9,25600,8.9
hdc,17.3,17.3,16.9,17.15,197300,17.15
hdg,34.4,34.7,33.8,33.8,117320,33.8
hdo,0.7,0.7,0.7,0.7,0,0.7
hev,12.0,12.0,12.0,12.0,900,12.0
hgm,43.0,43.0,43.0,43.0,0,43.0
hhc,46.1,46.1,46.1,46.1,0,46.1
hhg,7.0,7.1,6.9,7.0,185000,7.0
hhs,4.38,4.43,4.34,4.35,1576990,4.35
hid,4.03,4.2,4.0,4.2,280600,4.2
hjs,21.5,24.0,21.5,24.0,18400,24.0
hkb,2.2,2.3,2.1,2.3,294000,2.3
hkt,3.3,3.4,3.2,3.3,32900,3.3
hlc,7.5,7.5,7.5,7.5,100,7.5
hld,11.0,11.0,11.0,11.0,13200,11.0
hlg,9.8,9.8,9.8,9.8,5000,9.8
