ticker,open,high,low,close,volume
aaa,23.13,23.17,22.8,22.8,1013460
aam,9.56,9.56,9.47,9.47,640
abt,24.77,24.77,23.3,24.72,950
acb,25.85,26.8,25.3,26.8,2907841
acc,20.11,20.38,19.79,20.11,1710
acl,7.85,8.2,7.85,8.2,8750
acm,1.5,1.5,1.4,1.4,223600
adc,15.15,15.15,15.15,15.14,1000
ads,17.07,17.11,16.58,16.58,216610
agf,8.6,8.99,8.6,8.99,60
agm,8.04,8.66,8.04,8.52,2880
agr,5.2,5.3,5.1,5.23,429080
alt,12.65,12.65,12.65,12.65,0
alv,15.2,15.9,15.2,15.8,79078
amc,20.93,20.93,20.93,20.92,0
amd,7.58,7.9,7.3,7.51,866820
ame,2.99,2.99,2.99,2.99,0
amv,16.5,16.5,15.5,15.5,3700
anv,9.11,9.25,8.99,9.14,381140
apc,67.9,68.0,67.1,68.0,53210
apg,4.89,4.91,4.83,4.91,260090
api,30.0,30.0,30.0,30.0,400
app,8.57,8.57,8.57,8.58,0
aps,3.1,3.1,2.9,3.0,166300
arm,22.71,22.71,22.71,22.71,0
art,13.51,13.51,12.39,12.65,793825
asa,2.4,2.4,2.4,2.4,402
asm,10.55,10.65,10.45,10.55,2005790
asp,5.67,5.67,5.55,5.64,49710
ata,0.8,0.9,0.7,0.9,0
atg,2.92,2.94,2.89,2.94,89820
ats,39.6,39.6,39.4,39.5,22100
avf,0.3,0.4,0.3,0.4,0
b82,2.3,2.3,2.3,2.3,500
bax,20.0,20.0,20.0,20.0,0
bbc,102.74,102.74,102.24,102.23,0
bbs,10.96,10.96,10.96,10.97,0
bcc,6.7,6.9,6.6,6.9,149817
bce,4.96,4.96,4.83,4.92,390
bcg,5.76,5.78,5.73,5.77,463520
bci,33.0,33.0,31.9,33.0,9300
bdb,8.33,8.33,8.33,8.33,0
bed,32.86,32.86,32.86,32.85,0
bfc,31.04,31.33,30.83,31.04,266090
bhc,2.4,2.4,2.4,2.4,0
bhn,125.9,132.6,125.9,132.6,60800
bhv,4.9,4.9,4.9,4.9,0
bic,30.54,31.13,30.39,31.12,7160
bid,24.05,25.7,24.0,25.7,4041890
bii,2.0,2.1,2.0,2.0,119500
bkc,7.4,7.4,7.4,7.4,0
blf,4.9,4.9,4.4,4.6,500
bmc,15.23,15.23,14.75,14.8,9700
bmi,32.08,32.08,30.91,31.11,86340
bmp,83.67,86.27,83.58,85.34,691720
bpc,16.96,16.96,16.96,16.96,100
brc,8.98,10.08,8.89,10.08,0
bsc,14.2,14.2,14.2,14.2,0
bsi,11.83,12.12,11.73,12.03,3710
bst,12.19,12.19,12.19,12.19,200
bt6,5.3,5.3,5.2,5.3,0
btc,58.8,58.8,58.8,58.8,0
bth,10.0,10.0,10.0,10.0,0
btp,8.27,8.39,8.19,8.39,1500
bts,6.0,6.0,6.0,6.0,1600
btt,36.24,36.24,32.66,35.9,660
btw,17.95,20.14,17.95,20.14,200
bvg,1.3,1.3,1.3,1.3,14700
bvh,54.68,56.66,54.68,56.66,1478030
bvs,18.43,18.62,18.43,18.62,10500
bwe,24.08,24.57,24.08,24.37,208710
bxh,15.87,15.87,15.87,15.86,100
c21,20.63,20.63,19.86,20.44,28016
c32,30.51,31.01,30.51,30.81,146720
c47,13.41,13.75,12.49,13.24,99080
c69,5.85,5.85,5.58,5.76,88000
c92,7.1,7.1,7.1,7.1,0
cad,0.7,0.9,0.7,0.9,0
can,24.27,24.27,24.27,24.27,2020
cap,33.51,33.87,33.51,33.51,2400
cav,49.68,49.68,47.31,49.11,67280
cci,13.73,13.73,13.73,13.73,200
ccl,3.85,3.87,3.7,3.72,136460
ccm,32.84,33.03,32.84,33.03,2900
cdc,15.87,15.97,14.71,15.59,56180
cdn,16.95,17.03,16.36,17.03,1200
cdo,2.73,2.77,2.7,2.7,281370
cee,24.5,24.5,23.9,24.5,53710
ceo,9.91,9.91,9.72,9.91,3372511
cet,4.18,4.27,4.09,4.27,15900
chp,22.64,23.07,22.47,22.81,151680
cid,2.2,2.2,2.2,2.2,0
cig,2.09,2.09,2.08,2.08,1040
cii,32.85,32.9,32.2,32.8,2035370
cjc,22.39,22.39,22.39,22.39,0
ckv,16.69,16.69,16.69,16.69,0
clc,39.78,41.0,39.16,40.08,3290
clg,5.98,5.98,5.75,5.8,190
