symbol,open,high,low,close,volume,adj_close
aaa,13.8,13.8,13.3,13.8,188600,9.83
aam,12.7,12.8,12.7,12.8,200,11.52
abt,54.0,57.0,54.0,57.0,450,47.0
acb,23.4,23.4,22.6,22.6,1158668,22.6
acc,26.2,26.3,26.2,26.3,1270,22.5
acl,8.5,8.6,8.5,8.5,4720,7.96
adc,29.0,29.0,29.0,29.0,100,17.27
agf,17.0,17.0,16.8,17.0,10140,14.5
agm,9.7,9.7,9.7,9.7,0,8.38
agr,5.7,5.9,5.6,5.7,447870,5.7
alt,11.4,12.5,11.3,12.5,300,11.23
alv,6.4,6.4,6.3,6.3,400,6.3
amc,18.5,18.5,18.5,18.5,0,14.87
amd,19.0,19.0,17.7,18.0,966460,16.45
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.0,4.0,4.0,4.0,0,4.0
anv,9.9,9.9,9.6,9.8,7830,8.72
apc,19.3,19.3,18.7,18.7,84000,17.8
apg,5.2,5.2,5.2,5.2,3000,5.2
api,8.5,8.6,8.3,8.3,126600,8.3
app,14.0,14.0,14.0,14.0,17,10.55
aps,4.1,4.2,4.0,4.2,93200,4.2
arm,27.5,27.5,25.8,25.8,300,21.41
asa,4.6,4.8,4.5,4.5,85600,4.35
asm,8.1,8.2,7.9,8.0,1454090,7.62
asp,6.0,6.1,5.7,6.1,116480,5.78
b82,10.2,10.2,10.2,10.2,1000,6.78
bbc,64.5,64.5,60.0,63.0,1600,61.14
bbs,15.8,15.8,15.8,15.8,700,13.86
bcc,14.0,14.5,14.0,14.4,100271,12.52
bce,7.9,8.0,7.8,8.0,29080,6.4
bci,19.8,20.5,19.5,19.5,534390,18.28
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,15.1,15.1,15.1,15.1,0,13.26
bgm,3.2,3.2,3.0,3.1,667640,3.1
bhs,15.0,15.0,14.8,14.8,1045260,10.9
bht,6.3,6.3,6.3,6.3,100,5.95
bic,26.5,26.5,24.7,24.8,678820,23.7
bid,26.5,26.9,25.8,26.0,2917830,23.59
bii,8.0,8.0,7.7,7.9,131300,7.18
bkc,14.0,14.0,14.0,14.0,0,14.0
blf,7.5,7.5,7.5,7.5,1000,3.57
bmc,21.8,23.0,21.8,22.2,22980,17.02
bmi,23.2,23.2,22.6,22.9,859120,17.5
bmp,81.0,81.0,80.0,80.0,51850,41.68
bpc,12.9,12.9,12.9,12.9,100,11.89
brc,8.7,8.7,8.6,8.6,1220,7.22
bsc,8.3,8.3,8.3,8.3,0,7.73
bsi,11.8,11.8,11.1,11.2,605050,10.42
bst,14.9,14.9,14.9,14.9,0,12.44
btp,14.7,14.7,14.7,14.7,60,11.9
bts,9.3,9.5,9.3,9.3,3500,9.3
btt,34.0,34.0,34.0,34.0,2000,31.69
bvh,67.5,67.5,62.0,62.0,586290,61.17
bvs,15.3,15.7,15.2,15.3,403210,15.3
bxh,16.6,16.6,16.6,16.6,500,14.21
c32,30.0,30.0,29.7,30.0,11400,22.64
c47,16.6,16.6,16.4,16.4,48160,12.16
c92,14.3,14.3,14.3,14.3,200,13.27
can,31.3,31.3,31.3,31.3,0,29.31
cap,29.0,29.0,29.0,29.0,4000,17.07
cav,35.3,36.0,35.1,35.1,25460,19.48
cci,12.5,12.5,11.8,11.8,2010,9.16
ccl,3.9,4.0,3.9,4.0,37220,3.81
ccm,15.1,15.1,15.1,15.1,100,12.97
cdc,8.2,8.4,8.2,8.4,1680,7.79
cdo,19.8,20.0,19.7,19.7,655120,13.46
ceo,14.4,14.7,14.0,14.0,2249100,11.19
chp,18.2,18.3,18.1,18.2,44800,15.62
cig,2.0,2.0,2.0,2.0,19360,2.0
cii,27.8,27.8,25.9,25.9,5648580,22.5
cjc,18.5,18.5,18.5,18.5,3600,16.5
ckv,12.5,12.5,12.5,12.5,200,11.24
clc,31.1,33.0,30.5,31.5,15480,27.88
clg,7.1,7.1,6.9,7.1,3880,7.1
cll,25.4,26.4,25.4,26.4,40,23.05
clw,15.3,15.3,15.3,15.3,0,14.01
cmc,4.9,4.9,4.9,4.9,0,4.9
cmg,14.5,14.5,14.0,14.0,189750,13.23
cmi,10.7,11.0,10.6,10.8,56100,10.8
cms,10.1,10.2,10.0,10.2,25700,8.82
cmt,11.6,11.8,11.2,11.8,190,11.8
cmv,14.3,14.3,14.3,14.3,270,12.18
cmx,6.5,6.6,6.4,6.5,29220,6.5
cng,29.6,30.0,29.6,30.0,12590,25.07
com,35.0,35.0,35.0,35.0,2700,29.39
cpc,21.5,21.5,21.5,21.5,0,18.09
csc,18.3,18.3,18.0,18.0,500,16.66
csm,41.3,41.4,40.4,40.4,277960,19.55
csv,22.9,22.9,22.5,22.6,24670,19.55
ct6,9.5,9.5,9.5,9.5,10,7.62
cta,3.6,3.6,3.6,3.6,0,3.6
ctb,34.0,34.0,34.0,34.0,0,20.76
ctc,8.4,8.4,8.4,8.4,0,7.48
ctd,77.5,78.0,77.5,78.0,8560,56.67
ctg,22.7,23.0,22.0,22.0,8953790,21.11
cti,15.7,15.7,15.0,15.1,7360,12.8
cts,9.1,9.1,8.8,8.9,384300,7.78
ctx,15.0,15.0,15.0,15.0,0,15.0
cvn,2.1,2.2,2.1,2.2,6600,2.2
cvt,21.6,21.6,21.3,21.4,91300,13.89
cx8,6.8,6.8,6.7,6.8,500,6.17
d11,13.5,13.5,13.5,13.5,0,11.91
d2d,31.6,32.0,31.5,32.0,5010,27.77
dad,16.5,16.5,16.5,16.5,200,12.2
dae,15.5,15.5,15.4,15.4,2300,12.69
dag,12.9,13.0,12.5,12.6,515060,11.6
dbc,25.6,25.9,25.5,25.9,34800,18.99
dbt,21.0,21.5,19.5,20.0,56400,12.49
dc2,3.1,3.1,3.1,3.1,0,3.1
dc4,7.4,7.4,7.4,7.4,814,5.88
dcl,32.5,32.5,32.0,32.0,38340,11.43
dcm,13.2,13.6,13.1,13.4,3658260,11.7
dcs,4.2,4.2,4.0,4.0,801131,4.0
dgc,27.3,28.0,27.2,27.2,5600,21.92
dha,18.4,18.4,17.8,17.9,120420,15.07
dhc,24.5,25.2,24.5,24.5,243830,18.99
dhg,74.0,74.0,73.0,74.0,34980,46.16
dhm,3.1,3.1,3.0,3.0,19780,2.8
dhp,8.8,8.9,8.7,8.8,9000,7.23
dht,32.0,33.9,32.0,33.9,4683,15.02
dic,8.2,8.2,7.9,8.0,55940,7.17
did,5.0,5.0,5.0,5.0,3000,5.0
dig,13.1,13.1,12.6,12.6,1154290,10.8
dih,9.3,9.3,9.3,9.3,0,7.51
dl1,11.0,11.0,10.8,11.0,35000,9.91
dlg,9.1,9.2,8.9,9.0,4024790,8.57
dlr,14.1,14.1,14.1,14.1,0,14.1
dmc,41.5,41.5,41.2,41.2,4760,29.97
dnc,14.6,14.6,14.6,14.6,0,11.38
dnm,34.0,35.0,34.0,35.0,1400,29.33
dnp,14.5,16.3,14.5,16.3,2876,6.6
dny,6.7,6.7,6.7,6.7,0,5.89
dpc,16.8,16.8,16.8,16.8,0,15.59
dpm,31.6,32.8,31.5,32.3,2877710,25.13
dpr,33.5,33.6,33.5,33.5,3000,27.02
dps,13.5,13.6,12.9,13.1,2001900,12.4
dqc,52.0,52.0,49.0,51.0,25250,41.47
drc,52.5,52.5,51.0,51.0,38060,33.95
drh,6.2,6.3,6.0,6.0,42100,6.0
drl,39.6,39.6,39.6,39.6,600,33.38
dsn,62.5,62.5,61.5,61.5,40,35.93
dst,10.0,10.0,10.0,10.0,0,5.47
dta,6.0,6.0,6.0,6.0,30,6.0
dtl,9.0,9.0,9.0,9.0,4500,9.0
dtt,9.0,9.0,9.0,9.0,10,7.75
dvp,51.0,52.0,51.0,52.0,120,43.91
dxg,18.3,18.5,18.1,18.1,1844910,12.09
dxp,46.5,47.0,46.5,47.0,4100,14.24
dxv,4.3,4.3,4.3,4.3,10,4.3
dzm,6.1,6.1,5.6,5.6,200,5.6
e1vfvn30,10.1,10.1,10.1,10.1,317810,10.1
ebs,8.0,8.0,8.0,8.0,3000,6.74
eci,15.2,15.2,15.2,15.2,0,12.54
eib,15.6,15.6,15.2,15.3,1402880,15.3
eid,12.9,13.5,12.8,13.5,14300,11.37
elc,17.0,17.2,16.7,16.9,111210,14.59
emc,8.8,8.8,8.2,8.8,8430,8.17
eve,26.0,26.0,25.9,26.0,935400,15.75
fcm,7.4,7.5,7.2,7.4,71010,6.15
fcn,22.5,22.5,21.9,22.0,477960,19.22
fdc,19.7,19.9,19.6,19.7,25690,16.13
fdt,26.2,26.2,26.2,26.2,0,26.2
fid,13.2,13.6,13.1,13.3,908700,10.1
fit,12.0,12.2,11.3,11.7,8788725,10.83
flc,8.4,8.4,8.2,8.2,8638820,8.2
fmc,22.7,23.4,22.7,23.1,32130,11.1
