symbol,open,high,low,close,volume,adj_close
abt,95.0,95.0,93.5,94.5,9730,18.3
acb,170.0,170.0,168.0,169.4,163700,40.52
acl,84.0,85.0,84.0,85.0,5550,24.54
agf,89.0,90.0,89.0,90.0,20230,32.03
alt,85.0,88.0,85.0,88.0,15200,39.93
bbc,102.0,102.0,101.0,102.0,8840,64.83
bbs,28.0,28.0,27.5,28.0,7300,9.31
bcc,35.5,35.5,35.0,35.4,34400,20.36
bhs,50.0,52.0,50.0,52.0,20600,10.28
bmc,535.0,541.0,534.0,536.0,27790,76.33
bmi,80.5,86.5,80.5,86.5,53600,37.36
bmp,171.0,173.0,171.0,173.0,5760,19.57
bpc,39.0,40.3,39.0,40.3,9750,14.28
bts,40.0,40.5,40.0,40.0,5000,30.87
bvs,585.0,585.0,578.0,580.0,6900,132.56
c92,,,,,119500,27.73
can,27.5,28.5,27.5,28.5,7590,15.69
cdc,,,,,23500,32.32
cii,67.5,68.0,67.5,68.0,78640,17.53
cjc,53.5,56.0,53.5,56.0,4000,15.05
clc,51.5,52.0,51.5,52.0,16400,14.95
cmc,103.2,104.0,102.0,103.2,5500,48.03
com,61.5,62.0,60.5,61.5,10020,20.82
ctb,45.7,45.7,45.0,45.0,2000,9.75
dae,104.0,105.0,101.0,101.0,1100,17.01
dha,98.5,98.5,97.0,98.5,39360,18.78
dhg,270.0,271.0,268.0,269.0,37650,30.43
dic,70.0,70.0,67.5,67.5,9970,15.31
dmc,165.0,165.0,163.0,164.0,3090,39.84
dnp,83.5,84.0,83.0,84.0,6550,6.56
dpc,38.0,38.0,38.0,38.0,7700,22.27
dpm,,,,,887740,34.19
drc,128.0,128.0,125.0,126.0,6160,8.69
dst,53.0,56.0,53.0,56.0,700,21.57
dtt,36.0,36.0,35.5,36.0,8550,20.53
dxp,72.5,73.5,71.0,73.5,13900,4.69
ebs,96.0,97.0,91.1,96.4,25900,17.39
fmc,55.0,55.0,54.0,54.0,7000,7.53
fpt,246.0,249.0,246.0,249.0,145600,35.21
gil,50.5,50.5,50.0,50.5,47940,13.17
gmc,58.0,58.5,58.0,58.5,9900,8.3
gmd,139.0,140.0,138.0,138.0,34270,54.52
gta,40.2,40.2,39.9,40.1,15020,19.06
hai,70.9,71.8,70.9,71.2,19200,12.85
hap,87.5,88.0,87.0,88.0,48160,26.27
has,87.0,87.0,84.5,86.0,5230,38.0
hax,68.0,68.0,67.0,68.0,5060,13.72
hbc,116.0,118.0,116.0,118.0,9090,11.24
hdc,107.0,109.0,107.0,109.0,14490,18.43
hjs,28.0,29.5,28.0,28.0,8300,8.21
hly,45.9,46.0,45.9,46.0,1700,15.42
hmc,45.8,47.0,45.8,46.0,6000,16.7
hnm,38.5,39.2,38.0,39.2,19300,37.49
hpg,115.0,115.0,115.0,115.0,120480,9.57
hrc,179.0,185.0,179.0,185.0,45770,69.58
ht1,,,,,128600,32.58
htp,44.5,44.5,40.0,40.0,11800,12.49
htv,40.0,41.5,39.7,40.0,65600,16.53
icf,41.0,43.5,39.0,41.9,40000,23.31
imp,227.0,232.0,227.0,231.0,13680,69.11
ita,131.0,135.0,131.0,135.0,56090,29.74
kdc,206.0,210.0,203.0,210.0,48090,26.14
kha,30.0,30.2,29.4,30.0,50880,10.41
khp,42.3,42.3,41.0,41.0,33100,10.36
laf,39.0,39.0,38.8,38.9,18580,17.77
lbm,50.0,50.5,48.0,50.0,11950,21.08
lgc,72.0,72.0,69.0,69.0,1020,11.49
ltc,60.5,60.5,60.0,60.1,5100,19.34
mco,55.0,55.0,53.0,53.8,8000,40.55
mcp,47.2,48.5,47.2,48.5,3370,10.57
mec,65.5,65.5,61.5,63.0,3700,25.06
mhc,51.5,52.5,51.5,52.0,54620,24.66
nav,140.0,140.0,137.0,140.0,68720,38.65
nbc,77.0,79.0,76.0,79.0,14100,7.24
nhc,45.0,45.0,44.9,45.0,6210,7.65
nps,67.0,78.0,66.5,78.0,600,18.83
nsc,53.0,53.0,52.5,52.5,6640,16.35
nst,41.0,41.0,40.4,40.5,7200,12.02
ntp,115.0,117.8,115.0,117.0,68100,16.79
pac,62.0,64.5,62.0,62.5,50910,8.74
pan,182.0,182.0,178.0,179.9,85800,43.46
pet,60.0,60.0,59.0,59.0,84470,22.51
pgc,51.0,52.0,50.0,50.5,150790,10.51
pgs,,,,,33600,12.69
pjc,50.0,50.0,45.0,45.0,1400,7.22
pjt,75.0,75.0,74.0,75.0,7790,13.0
plc,58.0,60.0,58.0,58.5,8700,6.86
pms,30.8,30.8,30.0,30.0,7680,13.41
pnc,34.2,34.2,33.0,34.0,10650,20.96
pot,47.2,47.7,46.5,47.5,16400,27.11
ppc,63.0,63.0,62.0,63.0,580250,36.0
psc,62.0,62.0,62.0,62.0,1000,13.22
ptc,62.0,62.5,60.1,61.5,11600,32.69
pts,58.0,58.0,57.0,57.0,12100,17.87
pvc,,,,,51800,61.22
pvd,156.0,157.0,156.0,156.0,63240,52.33
pvi,87.0,87.0,85.6,87.0,44200,37.89
pvs,143.8,143.8,139.1,140.8,143000,31.0
ral,94.0,94.5,93.5,94.0,10320,44.12
rcl,336.0,341.0,336.0,341.0,3300,54.16
ree,142.0,142.0,141.0,142.0,112130,24.06
ric,88.0,90.0,88.0,89.5,15440,54.52
s55,206.1,218.9,206.1,210.6,8000,21.13
s99,300.0,311.0,300.0,308.0,8200,37.77
saf,51.5,51.5,51.5,51.5,2900,9.24
sam,149.0,149.0,147.0,149.0,173500,25.25
sap,75.9,76.5,71.5,72.0,12600,41.24
sav,55.5,55.5,54.5,55.5,22580,32.18
sc5,214.0,214.0,210.0,211.0,95140,81.18
scd,42.0,42.0,41.7,41.7,15490,20.1
scj,239.0,240.0,238.0,239.5,25100,31.51
sd5,100.0,108.9,100.0,108.9,13500,22.75
sd6,97.0,102.0,95.0,102.0,11000,15.93
sd7,150.0,150.0,148.0,149.9,22400,130.08
sd9,88.0,91.0,87.1,89.0,102000,21.5
sda,198.0,210.0,198.0,210.0,15200,69.4
sdc,125.0,131.0,125.0,131.0,4700,37.69
sdn,50.5,52.0,50.5,52.0,2520,14.49
sdt,114.0,119.0,114.0,118.0,18000,24.95
sdy,56.0,57.5,53.0,55.0,7400,19.58
sfc,60.5,60.5,60.0,60.0,14690,10.28
sfi,248.0,254.0,248.0,249.0,41700,21.95
sfn,32.8,33.0,32.8,33.0,5970,11.52
sgc,56.5,58.0,56.5,57.0,5290,12.83
sgd,85.5,88.0,84.5,87.0,15800,28.43
sgh,136.0,139.0,136.0,138.0,850,26.51
sic,80.0,80.0,77.0,80.0,12800,23.9
sj1,41.5,43.0,41.5,42.0,3380,8.24
sjd,42.0,42.5,41.5,42.0,34230,9.7
sje,74.0,77.5,74.0,77.0,16500,22.81
sjs,248.0,250.0,248.0,250.0,172210,97.17
smc,59.0,59.5,58.5,59.0,52820,17.0
ssc,69.0,69.0,66.5,66.5,9750,28.76
