symbol,open,high,low,close,volume
aaa,8.96,8.96,8.69,8.8,679200
aaa,,,,8.8,0
aam,11.95,12.32,11.87,12.25,7950
abt,28.05,28.95,27.73,28.95,4140
abt,,,,28.95,0
acb,10.86,10.92,10.66,10.85,159044
acb,,,,10.85,0
acc,18.46,18.46,18.2,18.47,5920
acc,,,,18.47,0
acl,8.58,8.58,8.31,8.4,26900
acl,,,,8.4,0
adc,8.65,9.33,8.65,9.34,1300
adc,,,,9.34,0
agf,16.11,16.11,15.37,15.81,21840
agf,,,,15.81,0
agm,,,,10.09,0
agm,,,,10.09,0
agr,4.57,4.57,4.39,4.57,531020
agr,,,,4.57,0
alt,8.96,8.96,8.15,8.15,13100
alt,,,,8.15,0
alv,3.86,3.86,3.86,3.86,2900
alv,,,,3.86,0
amc,13.79,13.79,13.79,13.79,2000
amc,,,,13.79,0
ame,5.0,5.0,5.0,5.0,3000
ame,,,,5.0,0
amv,5.9,6.7,5.9,6.7,2000
amv,,,,6.7,0
anv,3.5,3.5,3.43,3.43,88260
anv,,,,3.43,0
apc,12.52,12.52,12.43,12.43,23010
apc,,,,12.43,0
apg,4.59,4.77,4.5,4.69,101000
apg,,,,4.69,0
api,10.1,10.1,10.0,10.1,19200
api,,,,10.1,0
app,6.47,6.47,6.41,6.41,6306
app,,,,6.41,0
aps,4.6,4.7,4.5,4.7,992010
aps,,,,4.7,0
arm,12.89,12.89,12.89,12.89,8100
arm,,,,12.89,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,4.89,5.09,4.82,5.02,965180
asm,,,,5.02,0
asp,5.27,5.42,5.27,5.42,496270
asp,,,,5.42,0
b82,,,,6.63,0
b82,,,,6.63,0
bbc,30.27,30.27,29.62,30.18,24220
bbc,,,,30.18,0
bbs,14.38,15.08,14.38,15.08,266
bbs,,,,15.08,0
bcc,4.9,5.05,4.75,4.97,276900
bcc,,,,4.97,0
bce,7.38,7.73,7.38,7.73,443090
bci,16.72,17.58,16.72,17.58,95640
bci,,,,17.58,0
bdb,3.94,3.94,3.94,3.94,700
bdb,,,,3.94,0
bed,8.45,8.52,8.24,8.52,4800
bed,,,,8.52,0
bgm,3.9,4.0,3.8,3.9,336140
bgm,,,,3.9,0
bhs,8.48,8.68,8.48,8.55,96280
bhs,,,,8.55,0
bht,3.84,3.84,3.84,3.84,500
bht,,,,3.84,0
bic,10.65,10.65,10.41,10.65,27600
bic,,,,10.65,0
bid,13.19,13.27,13.03,13.03,2156140
bid,,,,13.03,0
bkc,13.2,13.2,13.2,13.2,100
bkc,,,,13.2,0
blf,3.0,3.05,2.95,3.05,23400
blf,,,,3.05,0
bmc,32.0,32.0,31.09,31.23,117780
bmc,,,,31.23,0
bmi,8.95,9.27,8.81,9.01,89830
bmi,,,,9.01,0
bmp,34.68,34.68,34.23,34.45,41010
bmp,,,,34.45,0
bpc,7.58,8.01,7.58,7.64,12300
bpc,,,,7.64,0
brc,7.39,7.6,7.25,7.59,720
brc,,,,7.59,0
bsc,,,,5.71,0
bsc,,,,5.71,0
bsi,5.33,5.41,5.15,5.33,220150
bsi,,,,5.33,0
bst,8.08,8.08,8.08,8.08,400
bst,,,,8.08,0
btp,10.45,10.73,10.45,10.52,643770
btp,,,,10.52,0
