ticker,open,high,low,close,volume
aaa,8.96,8.96,8.69,8.8,679200
aam,8.68,8.95,8.62,8.9,7950
abt,26.8,27.66,26.49,27.66,4140
acb,10.86,10.92,10.66,10.85,159044
acc,18.46,18.46,18.2,18.47,5920
acl,8.11,8.11,7.86,7.95,26900
adc,7.93,8.56,7.93,8.55,1300
agf,16.11,16.11,15.37,15.81,21840
agr,4.57,4.57,4.39,4.57,531020
alp,4.2,4.3,4.2,4.3,5850
alt,8.96,8.96,8.15,8.15,13100
alv,3.86,3.86,3.86,3.86,2900
amc,13.79,13.79,13.79,13.79,2000
ame,3.56,3.56,3.56,3.56,3000
amv,5.9,6.7,5.9,6.7,2000
anv,3.35,3.35,3.28,3.28,88260
apc,12.52,12.52,12.43,12.43,23010
apg,4.59,4.77,4.5,4.69,101000
api,10.1,10.1,10.0,10.1,19200
app,6.47,6.47,6.41,6.41,6306
aps,4.6,4.7,4.5,4.7,992010
arm,12.89,12.89,12.89,12.89,8100
asiagf,9.0,9.0,9.0,9.0,10
asm,4.89,5.09,4.82,5.02,965180
asp,5.27,5.42,5.27,5.42,496270
ata,4.2,4.3,4.1,4.3,53280
avf,6.6,6.69,6.6,6.6,339460
bbc,30.19,30.19,29.54,30.1,24220
bbs,13.83,14.5,13.83,14.51,266
bcc,4.9,5.05,4.75,4.97,276900
bce,7.38,7.73,7.38,7.73,443090
bci,16.72,17.58,16.72,17.58,95640
bdb,3.71,3.71,3.71,3.72,700
bed,7.07,7.13,6.9,7.13,4800
bgm,3.9,4.0,3.8,3.9,336140
bhc,2.1,2.1,2.0,2.1,13100
bhs,8.48,8.68,8.48,8.55,96280
bht,3.84,3.84,3.84,3.84,500
bic,10.65,10.65,10.41,10.65,27600
bid,13.19,13.27,13.03,13.03,2156140
bkc,13.2,13.2,13.2,13.2,100
blf,3.0,3.05,2.95,3.05,23400
bmc,32.0,32.0,31.09,31.23,117780
bmi,8.95,9.27,8.81,9.01,89830
bmp,33.78,33.78,33.34,33.55,41010
bpc,7.58,8.01,7.58,7.64,12300
brc,6.72,6.91,6.59,6.9,720
bsi,5.33,5.41,5.15,5.33,220150
bst,7.92,7.92,7.92,7.92,400
bt6,6.7,6.7,6.4,6.6,210
btp,9.11,9.35,9.11,9.17,643770
bts,4.3,4.6,4.3,4.6,1700
bvg,3.0,3.0,3.0,3.0,6900
bvh,43.92,44.19,42.93,43.11,459580
bvs,12.34,12.8,12.07,12.79,3064720
bxh,6.73,7.56,6.73,7.56,200
c21,12.17,12.23,11.77,12.24,17670
c32,16.77,16.77,16.39,16.77,69400
c47,9.09,9.81,9.09,9.81,4510
c92,9.23,9.23,9.23,9.23,50
cad,2.0,2.0,1.8,1.9,14900
can,17.9,17.9,17.9,17.9,50
cap,11.44,11.64,11.44,11.56,6100
cci,6.06,6.06,6.06,6.06,30
ccl,4.19,4.38,4.19,4.29,559190
cdc,4.19,4.26,4.04,4.19,31280
chp,7.1,7.1,6.97,7.04,18000
cig,3.2,3.2,2.9,2.9,2410
cii,18.45,19.51,18.29,19.42,1457320
cjc,11.26,11.59,11.26,11.58,4200
ckv,7.23,7.46,7.23,7.31,1300
clc,13.55,13.55,13.09,12.53,1220
clg,9.86,10.16,9.86,10.16,178230
clp,5.0,5.5,4.9,4.9,16010
clw,11.12,11.34,11.12,11.27,6260
cmc,5.5,5.5,5.1,5.1,1500
cmg,3.71,3.71,3.63,3.71,34610
cmi,14.73,15.39,14.45,14.63,47300
cms,7.96,7.96,7.29,7.41,14600
cmt,7.9,8.9,7.9,8.9,50800
cmv,8.77,8.77,8.77,8.77,20
cmx,5.6,5.7,5.5,5.7,245040
cng,26.89,28.44,26.89,28.36,193460
cnt,3.4,3.5,3.4,3.5,1440
com,18.35,18.35,18.35,18.35,10
cpc,12.56,12.56,12.56,12.56,1000
csc,2.17,2.17,2.17,2.17,4400
csm,18.86,19.04,18.51,18.59,788480
ct6,5.13,5.13,5.13,5.13,890
cta,3.4,3.4,3.1,3.1,13115
ctc,6.12,6.2,6.12,6.21,2710
ctd,41.44,42.06,39.88,39.87,17910
ctg,13.84,13.92,13.76,13.92,1328140
cti,7.33,7.33,7.06,7.06,550
ctm,2.9,3.1,2.9,3.1,17500
ctn,7.69,7.69,7.69,7.69,4400
cts,5.06,5.34,5.06,5.34,1309141
cvn,2.7,2.8,2.7,2.8,65980
cvt,3.03,3.26,3.03,3.08,14913
cyc,6.8,6.8,6.5,6.6,4610
d11,7.75,7.94,7.75,7.94,1400
d2d,18.81,19.72,18.67,18.67,28010
dad,8.55,10.06,8.55,9.5,500
dag,6.32,6.61,6.32,6.61,20
dbc,14.9,14.96,14.6,14.67,382700
dbt,7.91,7.91,7.91,7.91,200
dc2,5.11,5.11,4.53,4.53,6500
dc4,4.52,4.57,4.52,4.57,13700
dcl,7.75,7.93,7.63,7.75,124970
dcs,4.7,4.8,4.6,4.7,1706410
dct,2.9,2.9,2.7,2.8,80880
dha,6.42,6.56,6.28,6.49,26940
dhc,5.22,5.27,5.08,5.22,53440
dhg,56.74,56.74,55.48,56.74,67140
dhm,8.59,8.59,8.31,8.5,1021930
dhp,4.94,5.0,4.94,5.01,31500
dht,5.22,5.3,5.2,5.3,3600
dic,5.96,6.04,5.88,5.96,466590
dig,8.52,8.93,8.46,8.81,2194660
dih,6.28,6.47,6.22,6.41,3700
dl1,3.76,3.76,3.21,3.46,17900
dlg,4.88,4.97,4.79,4.96,1222800
dmc,33.79,34.12,33.04,33.18,31550
dnc,2.96,2.96,2.7,2.7,2800
dnm,22.16,22.45,22.16,22.45,6300
dpm,26.22,26.33,25.87,25.99,768330
dpr,24.84,24.84,24.84,24.84,2660
dqc,19.46,20.69,19.21,20.69,107880
drc,23.98,24.09,23.57,23.83,679900
drh,2.58,2.58,2.42,2.5,78260
drl,16.35,16.47,16.35,16.35,4000
dsn,26.4,27.65,26.4,27.02,3240
dst,2.79,2.79,2.63,2.63,1300
dta,3.4,3.6,3.4,3.6,5310
dtl,10.14,10.32,10.14,10.32,2500
dtt,5.6,5.6,5.19,5.19,1500
dvp,31.92,33.91,31.92,33.91,150370
dxg,6.35,6.5,6.31,6.49,1700590
dxp,13.15,13.15,12.92,13.04,10000
dxv,3.6,3.69,3.51,3.69,27110
dzm,3.16,3.66,3.08,3.58,16500
ebs,5.95,6.08,5.89,6.08,77600
eci,15.28,16.98,15.28,16.92,1700
efi,7.2,7.3,7.2,7.3,33900
eib,13.01,13.2,13.01,13.11,947390
eid,8.9,9.09,8.71,8.83,22620
elc,11.49,11.49,11.49,11.49,1200
emc,4.09,4.25,4.01,4.25,4070
eve,14.81,15.02,14.81,14.81,1260
fcm,10.14,10.14,9.8,10.14,615050
fcn,15.37,15.37,14.95,15.19,1201420
fdc,15.45,15.45,15.45,15.45,10
fdg,3.8,3.8,3.8,3.8,10
fit,5.76,5.8,5.62,5.79,960600
flc,6.56,6.62,6.38,6.44,7626980
fmc,4.68,4.68,4.55,4.55,22760
fpt,20.96,21.14,20.59,20.96,621020
gas,58.87,61.09,58.87,61.09,761600
gdt,9.71,9.91,9.67,9.83,19620
gdw,10.36,10.36,10.14,10.37,28200
ggg,2.8,2.8,2.6,2.6,258637
gil,12.24,13.07,12.24,13.07,70
glt,11.78,11.78,11.5,11.71,25500
gmc,16.54,16.69,16.54,16.69,3950
gmd,15.77,15.99,15.64,15.9,572410
gsp,8.3,8.73,8.06,8.73,434380
gta,8.38,8.38,7.61,7.89,3320
gtt,14.9,14.9,14.2,14.6,59260
had,29.39,30.6,29.39,30.61,4300
hag,22.63,23.0,22.09,22.55,7613670
hai,8.48,8.48,8.48,8.47,10
hap,4.67,4.73,4.49,4.61,542700
har,7.95,8.05,7.77,7.86,1601540
has,5.03,5.12,5.03,5.12,4300
hat,40.39,41.23,39.55,39.55,300
hax,2.19,2.19,2.19,2.19,320
hbc,4.33,4.36,4.2,4.29,1096900
hbd,5.57,6.03,5.57,6.03,900
hbs,5.0,5.3,5.0,5.3,600
hcc,3.59,3.71,3.55,3.71,17800
hcm,11.19,11.19,10.99,11.19,854040
hct,9.31,9.39,9.31,9.31,500
hda,8.28,8.28,7.9,7.9,2700
hdc,8.81,9.05,8.81,8.81,3860
hdg,10.9,11.57,10.79,11.56,545440
hdo,4.0,4.0,3.9,4.0,101600
hev,7.85,8.01,7.85,7.96,12300
hgm,43.48,43.48,42.29,43.32,5500
hhc,15.52,16.42,15.4,16.42,4200
hhg,2.08,2.15,2.08,2.08,2800
hhl,2.0,2.1,2.0,2.0,24300
hhs,14.03,14.07,13.68,14.03,60520
hjs,6.29,6.59,6.29,6.35,32996
hla,4.4,4.4,4.2,4.4,740260
hlc,6.69,6.75,6.63,6.69,10400
hld,9.14,9.4,9.05,9.26,308400
hlg,5.7,5.9,5.5,5.9,3650
hmc,4.62,4.62,4.62,4.62,50
hmh,11.6,11.8,11.35,11.6,66500
hnm,8.86,8.96,8.76,8.86,153200
hom,6.22,6.57,6.22,6.4,160900
hpb,10.85,10.85,9.29,10.13,1200
hpg,10.13,10.23,10.11,10.19,395480
hqc,7.05,7.22,6.87,6.96,4391050
hrc,24.3,25.96,23.75,25.96,7770
hsg,10.11,10.21,9.79,9.91,313600
hsi,4.3,4.6,4.3,4.6,7680
ht1,4.67,4.81,4.6,4.81,326690
htc,9.26,9.26,9.26,9.26,15000
hti,7.16,7.3,7.16,7.3,52990
htl,6.46,6.46,6.46,6.47,10
htp,4.09,4.09,4.09,4.08,100
htv,10.47,10.47,10.05,10.47,39660
hu1,4.19,4.5,4.19,4.49,23400
hu3,4.59,4.88,4.59,4.88,95040
hut,5.54,5.6,5.42,5.6,1656720
hvg,14.33,14.49,14.17,14.38,558350
hvt,7.65,7.88,7.65,7.88,1363
hvx,3.99,3.99,3.99,3.99,1630
icf,5.2,5.2,5.0,5.1,46940
icg,5.71,5.71,5.55,5.63,295500
idi,3.69,3.83,3.69,3.74,446360
idj,4.5,4.6,4.5,4.6,52900
ijc,8.24,8.38,8.03,8.31,3861680
imp,25.02,25.02,23.33,24.18,85910
inc,3.93,4.47,3.93,4.47,11400
inn,12.55,13.13,12.5,13.05,10000
ita,7.5,7.6,7.3,7.6,9971030
itc,6.76,6.94,6.67,6.85,1254780
itd,3.73,3.89,3.73,3.89,1373310
itq,4.62,4.62,4.53,4.53,157500
ivs,5.29,5.7,5.29,5.45,309500
jvc,16.31,16.39,16.06,16.14,702890
kbc,11.2,11.4,11.0,11.4,1428190
kdc,23.95,24.54,23.95,24.53,60450
kdh,7.68,8.2,7.68,8.19,35770
kha,10.92,10.92,10.8,10.92,2010
khb,2.91,2.91,2.82,2.91,59100
khl,3.1,3.1,3.0,3.1,7200
khp,9.21,9.48,9.01,9.08,451760
kkc,9.84,9.84,9.74,9.79,103471
klf,9.15,9.22,8.87,9.01,1181700
kls,0.79,0.85,0.78,0.86,9776631
kmr,6.81,6.81,6.65,6.81,3349870
ksa,9.18,9.27,8.91,9.0,302490
ksb,7.3,7.3,7.2,7.24,21600
ksd,3.8,3.8,3.5,3.6,409900
ksh,5.4,5.7,5.4,5.5,12890
ksq,3.9,3.9,3.8,3.8,87200
kss,5.9,6.0,5.8,6.0,775910
ktb,5.38,5.38,5.2,5.29,457590
kts,11.26,11.26,11.26,11.26,500
ktt,3.5,3.5,3.5,3.5,700
l10,10.59,11.31,10.59,11.18,76160
l14,1.31,1.33,1.31,1.33,36000
l18,5.25,5.25,5.25,5.25,1015
l35,3.3,3.3,3.3,3.3,13200
l43,5.95,5.95,5.95,5.95,1400
l61,8.76,8.76,8.1,8.1,11100
laf,10.4,11.1,10.4,11.1,232510
las,18.7,18.89,18.7,18.89,86300
lbe,6.59,6.59,6.59,6.59,500
lbm,10.32,10.32,10.18,10.25,6200
lcg,6.17,6.43,6.08,6.43,3284950
lcm,7.1,7.2,7.0,7.1,340560
lcs,6.1,6.2,6.0,6.2,46800
lgc,5.1,5.14,5.1,5.1,313710
lgl,2.48,2.48,2.36,2.36,59130
lhc,24.28,24.32,23.72,24.04,25600
lhg,6.81,7.3,6.69,7.31,6870
lig,4.29,4.29,4.29,4.29,5100
lix,14.88,15.05,14.43,14.42,9820
lm7,4.2,4.2,4.0,4.1,2600
lm8,16.57,16.57,15.9,16.51,520
lo5,3.69,4.08,3.69,4.08,8600
lss,9.5,9.58,9.35,9.5,86930
ltc,6.19,6.55,6.19,6.54,16600
lut,4.8,5.0,4.7,5.0,7400
mac,3.81,4.02,3.74,4.03,15925
mafpf1,9.3,9.3,9.3,9.3,10
max,3.6,3.6,3.5,3.6,94300
mbb,8.49,8.79,8.49,8.79,6852050
mcc,7.93,7.93,7.93,7.93,500
mcf,9.03,9.76,9.03,9.76,3800
mcg,6.3,6.5,6.0,6.3,1932760
mco,3.1,3.1,3.1,3.1,1100
mcp,12.99,12.99,12.85,12.99,4690
mdc,4.55,4.59,4.55,4.6,1300
mdg,3.28,3.35,3.21,3.28,38970
mec,5.37,5.45,5.21,5.45,41700
mhc,2.46,2.52,2.36,2.52,53120
mic,9.1,9.1,9.0,9.0,5300
mnc,7.93,7.93,7.93,7.92,200
mpc,9.9,10.18,9.9,10.18,130
msn,59.79,60.43,58.84,59.79,280980
mtg,4.6,4.69,4.6,4.59,92760
nag,2.5,2.5,2.42,2.5,11400
nav,4.85,4.85,4.78,4.78,2010
nbb,14.04,14.16,13.97,14.15,485360
nbc,6.06,6.25,6.06,6.25,40187
nbp,9.57,9.57,9.57,9.57,100
nbw,9.78,9.78,9.78,9.78,100
ndn,3.43,3.43,3.36,3.43,112911
net,14.38,14.48,14.33,14.47,1400
ngc,4.85,4.85,4.85,4.85,2600
nha,2.6,2.6,2.54,2.6,18000
nhc,7.58,8.26,7.58,8.26,1305
nhs,11.78,11.88,11.69,11.88,108150
nhw,11.58,11.58,11.58,11.58,38510
nkg,4.64,4.64,4.49,4.56,509410
nlc,9.11,9.11,9.11,9.11,2900
nlg,12.96,13.29,12.96,13.16,99010
nnc,10.82,10.82,10.61,10.72,10140
nps,10.54,10.78,10.14,10.78,5100
nsc,57.07,58.83,57.07,58.83,3070
nsn,2.6,2.6,2.4,2.4,6600
nst,7.41,7.57,7.33,7.57,11200
nt2,3.24,3.24,3.24,3.24,7600
ntb,2.8,2.9,2.6,2.8,52209
ntl,12.61,12.91,12.31,12.46,2277120
ntp,25.85,26.21,25.49,26.2,5300
nvb,7.0,7.0,7.0,7.0,300
nvc,1.8,2.0,1.8,1.9,424400
nvn,3.0,3.1,2.9,3.1,5330
nvt,6.7,6.8,6.5,6.5,181770
och,30.7,30.7,30.4,30.6,14200
ogc,11.9,11.9,11.4,11.7,2122070
one,4.51,4.51,4.45,4.45,3436
opc,28.19,28.41,26.43,26.43,27780
ors,2.2,2.4,2.2,2.4,377400
pac,8.79,9.07,8.67,8.99,176050
pan,15.41,15.53,15.37,15.53,10240
pct,3.69,3.69,3.61,3.69,11700
pdc,3.9,4.1,3.9,4.0,61100
pdn,20.71,20.98,20.71,20.92,1820
pdr,6.25,6.25,6.2,6.25,560
pet,13.42,13.42,13.08,13.19,1041040
pfl,2.8,2.8,2.6,2.7,802000
pgc,8.02,8.13,7.91,7.97,865200
pgd,19.13,19.13,18.45,18.53,51200
pgi,6.75,7.22,6.55,6.55,63050
pgs,16.91,17.14,16.82,17.1,531430
phc,2.02,2.22,2.02,2.22,43410
phh,4.1,4.1,4.0,4.0,14800
phr,12.35,12.47,12.11,12.39,9280
pit,6.0,6.0,6.0,6.0,8810
pjc,4.84,4.84,4.84,4.84,500
pjt,4.38,4.6,4.38,4.6,55920
plc,11.48,12.48,11.48,12.11,160808
pmc,36.03,36.1,35.41,35.41,1200
pnc,4.76,4.94,4.76,4.93,46170
pnj,13.1,14.1,12.97,13.84,40590
pom,11.0,11.0,10.62,10.77,900
pot,7.47,7.7,7.39,7.62,2408
ppc,14.17,14.34,14.07,14.18,1040680
ppe,2.8,2.8,2.4,2.7,4300
ppg,2.6,2.6,2.6,2.6,7510
ppi,4.91,5.18,4.91,5.18,56980
pps,5.49,5.64,4.98,5.65,16200
psc,4.26,4.26,4.26,4.26,100
psd,17.92,17.92,17.92,17.92,100
psg,2.3,2.3,2.0,2.1,970650
psi,6.9,7.0,6.9,7.0,34230
ptb,10.81,10.94,10.56,10.94,4710
ptc,3.16,3.16,3.0,3.11,32510
pti,7.61,7.61,7.61,7.61,500
ptk,9.9,9.9,9.8,9.9,42100
ptl,2.8,2.9,2.8,2.9,830950
ptm,6.3,6.3,6.3,6.3,100
pts,3.6,3.6,3.23,3.53,39100
pv2,2.8,2.9,2.8,2.8,119100
pva,3.4,3.5,3.3,3.4,259700
pvb,15.56,15.71,15.33,15.71,15900
pvc,13.44,14.01,13.44,13.77,851300
pvd,49.39,50.42,49.39,50.08,323120
pve,5.71,5.71,5.64,5.64,76200
pvg,12.53,13.04,12.44,13.05,1592110
pvi,14.53,15.21,14.53,14.76,120251
pvl,3.0,3.1,2.9,3.0,1258236
pvr,3.7,3.8,3.6,3.8,9600
pvs,19.87,20.45,19.44,19.94,2790472
pvt,9.02,9.09,8.88,9.09,7943560
pvv,2.9,2.9,2.8,2.9,51400
pvx,3.6,3.6,3.3,3.5,7610004
pxa,2.19,2.29,2.19,2.28,77900
pxi,5.04,5.21,5.04,5.12,123430
pxl,3.7,3.7,3.5,3.6,415490
pxm,2.2,2.2,2.0,2.0,358470
pxs,12.03,12.03,11.7,11.9,649820
pxt,4.0,4.1,3.9,3.9,149560
qcc,1.37,1.37,1.37,1.37,1800
qcg,6.04,6.13,5.95,6.13,105660
qhd,5.49,5.53,5.49,5.54,1100
qnc,5.57,5.84,5.39,5.84,15800
qst,5.95,5.95,5.95,5.94,420
qtc,12.21,12.24,12.21,12.24,1100
ral,46.16,46.9,45.41,46.9,12210
rcl,13.94,13.94,13.94,13.94,400
rdp,7.08,7.08,6.65,7.04,650
ree,22.05,22.18,21.79,21.92,1693840
ric,6.5,6.5,6.2,6.4,150
s12,4.05,4.14,4.05,4.14,1100
s55,11.22,11.34,11.2,11.19,6400
s74,8.92,9.38,8.84,9.15,92100
s96,3.3,3.4,3.3,3.3,64500
s99,5.71,5.71,5.28,5.28,13400
sam,5.01,5.15,4.96,5.01,3177250
sav,9.09,9.09,8.81,9.02,38260
sba,6.37,6.43,6.3,6.31,130410
sbc,11.0,11.0,10.5,10.9,7550
sbt,8.48,8.48,8.34,8.41,159940
sc5,15.09,16.39,14.96,16.25,27300
scd,22.17,22.17,22.17,22.16,540
scj,4.41,4.41,4.41,4.41,153
scl,19.57,20.22,19.21,19.21,46600
scr,6.09,6.17,5.87,6.02,5467740
sd1,3.5,3.7,3.5,3.7,26900
sd2,7.68,7.68,6.77,6.84,33000
sd3,3.49,3.49,3.4,3.49,34800
sd4,4.28,4.34,4.28,4.34,8014
sd5,9.33,9.39,9.22,9.34,520600
sd6,10.01,10.09,9.78,9.86,195300
sd7,10.0,10.4,10.0,10.2,201900
sd9,7.71,7.89,7.65,7.66,173300
sda,4.95,5.15,4.83,5.01,33102
sdb,2.4,2.4,2.2,2.3,35700
sdd,3.6,3.6,3.4,3.6,316327
sdh,5.3,5.3,5.1,5.2,118000
sdp,5.26,5.85,5.26,5.68,333300
sdt,11.89,11.96,11.68,11.96,313400
sdu,7.0,7.2,6.5,6.5,1400
sdy,2.7,2.7,2.7,2.7,6900
sec,13.43,13.43,12.53,12.53,55200
sed,13.32,14.09,12.17,12.17,3600
sfc,13.71,13.71,13.06,13.07,210
