symbol,open,high,low,close,volume,adj_close
aaa,23.8,23.8,23.1,23.4,679200,11.95
aam,16.0,16.5,15.9,16.4,7950,12.83
abt,43.5,44.9,43.0,44.9,4140,32.06
acb,16.5,16.6,16.2,16.5,159044,13.75
acc,28.4,28.4,28.0,28.4,5920,20.2
acl,9.6,9.6,9.3,9.4,26900,8.4
adc,19.0,20.5,19.0,20.5,1300,10.18
agf,21.8,21.8,20.8,21.4,21840,15.81
agm,14.0,14.0,14.0,14.0,0,
agr,5.0,5.0,4.8,5.0,531020,4.57
alt,12.1,12.1,11.0,11.0,13100,8.56
alv,4.5,4.5,4.5,4.5,2900,3.86
amc,25.0,25.0,25.0,25.0,2000,15.82
ame,5.0,5.0,5.0,5.0,3000,5.0
amv,5.9,6.7,5.9,6.7,2000,6.7
anv,9.5,9.5,9.3,9.3,88260,3.63
apc,14.5,14.5,14.4,14.4,23010,12.43
apg,5.0,5.2,4.9,5.1,101000,5.1
api,10.1,10.1,10.0,10.1,19200,10.1
app,11.9,11.9,11.8,11.8,6306,7.48
aps,4.6,4.7,4.5,4.7,992010,4.7
arm,19.8,19.8,19.8,19.8,8100,13.34
asa,17.1,17.1,17.1,17.1,0,
asm,7.4,7.7,7.3,7.6,965180,5.02
asp,6.8,7.0,6.8,7.0,496270,5.92
b82,11.2,11.2,11.2,11.2,0,
bbc,32.4,32.4,31.7,32.3,24220,30.18
bbs,20.5,21.5,20.5,21.5,266,15.08
bcc,6.4,6.6,6.2,6.5,276900,4.97
bce,12.6,13.2,12.6,13.2,443090,8.88
bci,21.4,22.5,21.4,22.5,95640,17.58
bdb,6.3,6.3,6.3,6.3,700,4.73
bed,12.3,12.4,12.0,12.4,4800,9.07
bgm,3.9,4.0,3.8,3.9,336140,3.9
bhs,12.6,12.9,12.6,12.7,96280,8.55
bht,4.2,4.2,4.2,4.2,500,3.84
bic,13.4,13.4,13.1,13.4,27600,10.92
bid,,,,,2156140,13.03
bkc,13.2,13.2,13.2,13.2,100,13.2
blf,6.3,6.4,6.2,6.4,23400,3.05
bmc,45.4,45.4,44.1,44.3,117780,32.81
bmi,13.7,14.2,13.5,13.8,89830,9.26
bmp,77.0,77.0,76.0,76.5,41010,36.79
bpc,12.4,13.1,12.4,12.5,12300,8.34
brc,10.7,11.0,10.5,11.0,720,8.28
bsc,7.0,7.0,7.0,7.0,0,
bsi,6.2,6.3,6.0,6.2,220150,5.49
bst,11.8,11.8,11.8,11.8,400,8.85
btp,14.9,15.3,14.9,15.0,643770,11.43
bts,4.3,4.6,4.3,4.6,1700,4.6
btt,34.4,34.4,34.4,34.4,0,
bvh,49.0,49.3,47.9,48.1,459580,43.67
bvs,13.6,14.1,13.3,14.1,3064720,14.1
bxh,9.8,11.0,9.8,11.0,200,8.58
c32,30.9,30.9,30.2,30.9,69400,20.0
c47,19.0,20.5,19.0,20.5,4510,11.7
c92,12.6,12.6,12.6,12.6,50,9.23
can,22.0,22.0,22.0,22.0,50,18.58
cap,28.9,29.4,28.9,29.2,6100,13.11
cci,10.6,10.6,10.6,10.6,30,6.99
ccl,4.4,4.6,4.4,4.5,559190,4.29
ccm,11.9,11.9,11.9,11.9,0,
cdc,5.7,5.8,5.5,5.7,31280,4.49
chp,10.8,10.8,10.6,10.7,18000,8.24
cig,3.2,3.2,2.9,2.9,2410,2.9
cii,22.7,24.0,22.5,23.9,1457320,19.42
cjc,23.8,24.5,23.8,24.5,4200,12.19
ckv,9.2,9.5,9.2,9.3,1300,7.62
clc,29.5,29.5,28.5,28.9,1220,21.69
clg,10.1,10.4,10.1,10.4,178230,10.16
clw,14.7,15.0,14.7,14.9,6260,11.78
cmc,5.5,5.5,5.1,5.1,1500,5.1
cmg,4.6,4.6,4.5,4.6,34610,4.1
cmi,15.6,16.3,15.3,15.5,47300,14.63
cms,13.1,13.1,12.0,12.2,14600,8.23
cmt,7.9,8.9,7.9,8.9,50800,8.9
cmv,13.1,13.1,13.1,13.1,20,9.13
cmx,5.6,5.7,5.5,5.7,245040,5.7
cng,40.0,42.3,40.0,42.2,193460,29.86
com,28.2,28.2,28.2,28.2,10,21.41
cpc,18.8,18.8,18.8,18.8,1000,13.64
csc,10.0,10.0,10.0,10.0,4400,4.63
csm,42.5,42.9,41.7,41.9,788480,19.12
ct6,8.1,8.1,8.1,8.1,890,5.13
cta,3.4,3.4,3.1,3.1,13115,3.1
ctb,20.1,20.1,20.1,20.1,0,
ctc,7.4,7.5,7.4,7.5,2710,6.21
ctd,66.5,67.5,64.0,64.0,17910,41.19
ctg,16.8,16.9,16.7,16.9,1328140,13.92
cti,10.8,10.8,10.4,10.4,550,7.29
cts,7.2,7.6,7.2,7.6,1309141,5.82
ctx,7.3,7.3,7.3,7.3,0,
cvn,2.7,2.8,2.7,2.8,65980,2.8
cvt,13.0,14.0,13.0,13.2,14913,4.13
cx8,3.9,3.9,3.9,3.9,0,
d11,12.5,12.8,12.5,12.8,1400,8.86
d2d,26.7,28.0,26.5,26.5,28010,19.94
dad,15.3,18.0,15.3,17.0,500,11.43
dae,16.4,16.4,16.4,16.4,0,
dag,13.2,13.8,13.2,13.8,20,7.39
dbc,24.9,25.0,24.4,24.5,382700,16.87
dbt,27.5,27.5,27.5,27.5,200,9.28
dc2,6.1,6.1,5.4,5.4,6500,4.97
dc4,8.1,8.2,8.1,8.2,13700,5.85
dcl,30.8,31.5,30.3,30.8,124970,8.01
dcs,4.7,4.8,4.6,4.7,1706410,4.7
dha,9.0,9.2,8.8,9.1,26940,6.73
dhc,11.0,11.1,10.7,11.0,53440,6.52
dhg,135.0,135.0,132.0,135.0,67140,59.35
dhm,9.2,9.2,8.9,9.1,1021930,8.5
dhp,8.0,8.1,8.0,8.1,31500,5.72
dht,24.6,25.0,24.5,25.0,3600,9.31
dic,7.5,7.6,7.4,7.5,466590,5.96
did,5.6,5.6,5.6,5.6,0,
dig,14.6,15.3,14.5,15.1,2194660,10.07
dih,10.1,10.4,10.0,10.3,3700,6.99
dl1,8.9,8.9,7.6,8.2,17900,3.46
dlg,5.7,5.8,5.6,5.8,1222800,5.21
dlr,5.1,5.1,5.1,5.1,0,
dmc,50.0,50.5,48.9,49.1,31550,33.99
dnc,9.0,9.0,8.2,8.2,2800,4.56
dnm,39.0,39.5,39.0,39.5,6300,23.85
dnp,15.4,15.4,15.4,15.4,0,
dny,6.9,6.9,6.9,6.9,0,
dpc,14.0,14.0,14.0,14.0,0,
dpm,45.5,45.7,44.9,45.1,768330,29.49
dpr,49.0,49.0,49.0,49.0,2660,32.7
dqc,39.5,42.0,39.0,42.0,107880,24.98
drc,46.7,46.9,45.9,46.4,679900,25.56
drh,3.1,3.1,2.9,3.0,78260,3.0
drl,28.0,28.2,28.0,28.0,4000,19.54
dsn,63.5,66.5,63.5,65.0,3240,32.95
dst,5.1,5.1,4.8,4.8,1300,2.63
dta,3.4,3.6,3.4,3.6,5310,3.6
dtl,11.2,11.4,11.2,11.4,2500,10.32
dtt,6.8,6.8,6.3,6.3,1500,5.42
dvp,48.0,51.0,48.0,51.0,150370,38.49
dxg,13.4,13.7,13.3,13.7,1700590,7.41
dxp,51.4,51.4,50.5,51.0,10000,13.04
dxv,3.9,4.0,3.8,4.0,27110,4.0
