symbol,open,high,low,close,volume
aaa,12.16,12.16,11.8,11.95,679200
aam,12.52,12.91,12.44,12.83,7950
abi,5.23,5.23,5.23,5.23,600
abt,31.06,32.06,30.71,32.06,4140
acb,13.74,13.83,13.49,13.75,159044
acc,20.2,20.2,19.91,20.2,5920
ace,8.81,8.81,8.81,8.81,100
acl,8.58,8.58,8.31,8.4,26900
adc,9.43,10.17,9.43,10.18,1300
agf,16.11,16.11,15.37,15.81,21840
agr,4.57,4.57,4.39,4.57,531020
alt,9.42,9.42,8.56,8.56,13100
alv,4.02,4.02,4.02,4.02,2900
amc,15.82,15.82,15.82,15.82,2000
ame,5.0,5.0,5.0,5.0,3000
amv,5.9,6.7,5.9,6.7,2000
anv,3.71,3.71,3.63,3.63,88260
apc,12.52,12.52,12.43,12.43,23010
apg,5.0,5.2,4.9,5.1,101000
api,10.1,10.1,10.0,10.1,19200
app,7.54,7.54,7.47,7.48,6306
aps,4.6,4.7,4.5,4.7,992010
arm,13.92,13.92,13.92,13.92,8100
asm,5.38,5.6,5.31,5.52,965180
asp,5.94,6.11,5.94,6.11,496270
ata,4.2,4.3,4.1,4.3,53280
avf,6.6,6.69,6.6,6.6,339460
bbc,30.54,30.54,29.88,30.45,24220
bbs,15.48,16.24,15.48,16.24,266
bcc,5.48,5.65,5.31,5.57,276900
bce,8.47,8.87,8.47,8.88,443090
bci,16.72,17.58,16.72,17.58,95640
bdb,4.74,4.74,4.74,4.73,700
bed,9.0,9.08,8.78,9.07,4800
bgm,3.9,4.0,3.8,3.9,336140
bhc,2.1,2.1,2.0,2.1,13100
bhp,10.47,10.47,10.47,10.47,100
bhs,8.48,8.68,8.48,8.55,96280
bht,3.84,3.84,3.84,3.84,500
bic,10.92,10.92,10.67,10.92,27600
bid,13.19,13.27,13.03,13.03,2156140
bkc,13.2,13.2,13.2,13.2,100
blf,3.0,3.05,2.95,3.05,23400
bmc,33.62,33.62,32.66,32.81,117780
bmi,9.2,9.53,9.06,9.26,89830
bmj,6.38,6.38,5.58,5.58,1200
bmp,37.03,37.03,36.55,36.79,41010
bpc,8.26,8.73,8.26,8.34,12300
brc,8.06,8.29,7.91,8.28,720
bsi,5.76,5.86,5.58,5.77,220150
bst,8.85,8.85,8.85,8.85,400
bt6,6.7,6.7,6.4,6.6,210
btp,11.35,11.65,11.35,11.43,643770
bts,4.3,4.6,4.3,4.6,1700
bvg,3.0,3.0,3.0,3.0,6900
bvh,44.49,44.76,43.49,43.67,459580
