symbol,open,high,low,close,volume,adj_close
aaa,21.85,22.15,21.8,21.9,1321250,20.75
aam,11.0,11.0,11.0,11.0,10,10.49
abt,45.0,46.0,44.9,45.5,2610,42.36
acb,23.4,23.6,23.1,23.6,437171,23.6
acc,30.5,30.7,30.4,30.4,8490,28.4
acl,8.3,8.5,8.3,8.5,120,8.5
acm,1.7,1.7,1.6,1.7,375600,1.7
adc,15.2,15.2,15.2,15.2,0,
ads,22.0,22.15,21.6,22.15,187840,19.64
agf,8.13,8.13,8.13,8.13,1000,8.13
agm,9.8,9.8,9.61,9.61,5110,9.61
agr,2.72,2.89,2.72,2.89,605650,2.89
alt,12.8,12.9,12.8,12.9,1700,12.3
alv,2.7,2.7,2.7,2.7,100,2.59
amc,31.1,31.8,31.1,31.1,6600,27.61
amd,14.65,14.7,14.6,14.65,176820,14.65
ame,3.9,3.9,3.9,3.9,0,
amv,8.9,8.9,8.9,8.9,0,
anv,4.38,4.67,4.1,4.1,34540,1.92
apc,21.55,21.9,21.2,21.9,30270,21.47
apg,4.79,4.79,4.46,4.74,112910,4.74
api,11.8,12.5,11.8,12.5,59100,12.5
app,10.8,10.8,10.8,10.8,0,
aps,2.3,2.3,2.3,2.3,10100,2.3
arm,34.1,34.1,34.1,34.1,0,
asa,1.7,1.7,1.7,1.7,2100,1.7
asm,14.9,15.1,14.9,15.1,2481990,13.73
asp,3.64,3.85,3.63,3.85,14970,3.73
atg,1.6,1.6,1.6,1.6,1842210,1.6
ats,10.5,10.5,10.5,10.5,0,
b82,4.2,4.2,4.2,4.2,0,
bbc,106.9,106.9,106.5,106.5,260,105.0
bbs,15.0,15.2,15.0,15.2,200,14.11
bcc,15.9,16.0,15.6,15.8,194395,14.12
bce,6.6,6.6,6.4,6.45,11150,5.7
bcg,5.06,5.2,5.0,5.2,172750,5.2
bci,22.9,22.9,22.9,22.9,5000,22.9
bdb,10.3,10.3,10.3,10.3,0,
bed,37.8,37.8,37.8,37.8,0,
bfc,32.0,32.2,31.6,31.6,67950,30.84
bgm,1.08,1.18,1.08,1.15,30900,1.15
bhn,138.0,138.0,131.1,135.0,5320,132.53
bhs,14.25,14.25,13.9,14.15,618990,10.66
bht,8.1,8.1,8.1,8.1,0,
bic,41.5,41.6,41.5,41.5,1160,40.77
bid,17.0,17.0,16.5,16.9,2424360,16.38
bii,2.1,2.2,2.1,2.1,78900,2.1
bkc,7.1,7.1,7.1,7.1,0,
blf,7.0,7.0,7.0,7.0,100,7.0
bmc,15.3,15.3,15.0,15.2,1960,14.39
bmi,27.2,27.5,27.05,27.4,85040,26.42
bmp,194.3,199.0,193.0,193.0,67400,106.06
bpc,20.0,20.1,20.0,20.0,8800,18.3
brc,10.4,10.8,10.4,10.8,4860,9.95
bsc,35.2,35.2,35.2,35.2,0,
bsi,11.0,11.3,11.0,11.3,6040,10.44
bst,12.6,12.6,12.6,12.6,0,
btp,14.2,14.2,13.9,13.9,2620,12.89
bts,8.5,9.5,8.5,9.5,7800,9.5
btt,30.85,30.85,30.85,30.85,10,24.77
bvh,60.9,61.9,60.9,61.1,135190,60.06
bvs,15.8,16.2,15.8,16.2,18410,16.2
bxh,31.0,31.0,31.0,31.0,0,
c32,46.95,47.7,46.5,47.7,58080,37.53
c47,9.01,9.46,9.0,9.46,1140,9.07
c92,32.5,32.5,32.5,32.5,0,
can,25.9,25.9,25.9,25.9,100,25.34
cap,36.9,37.0,36.9,36.9,4300,33.32
cav,57.0,57.2,55.6,57.2,12810,52.0
cci,11.5,11.5,11.5,11.5,0,
ccl,2.8,2.82,2.8,2.8,35480,2.8
ccm,14.8,14.8,14.8,14.8,0,
cdc,12.75,12.75,12.75,12.75,2000,12.05
cdn,26.5,26.5,25.7,26.4,2600,25.85
cdo,3.53,3.53,3.53,3.53,485350,3.53
ceo,12.7,13.2,12.3,13.1,489100,11.46
chp,21.3,22.0,21.3,21.5,5870,20.05
cig,2.95,2.95,2.57,2.57,90,2.57
cii,30.8,31.0,30.5,30.7,719690,30.22
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.2,13.2,13.2,13.2,100,12.54
clc,55.7,56.4,54.9,55.0,34530,53.2
clg,4.2,4.2,3.91,3.91,9150,3.91
clh,12.2,13.9,12.1,13.9,15900,12.5
cll,27.2,27.2,27.2,27.2,1500,25.4
clm,16.0,16.0,16.0,16.0,0,
clw,16.0,16.0,16.0,16.0,0,
cmc,5.0,5.0,5.0,5.0,0,
cmg,15.1,15.35,14.5,15.35,6510,14.49
cmi,6.9,7.0,6.8,7.0,29300,7.0
cms,5.2,5.2,5.2,5.2,100,5.2
cmt,13.4,13.4,13.3,13.4,70,13.4
cmv,18.0,18.0,18.0,18.0,50,17.55
cmx,4.4,4.4,4.4,4.4,50,4.4
cng,39.0,39.0,38.6,38.6,1310,35.54
com,51.0,51.0,51.0,51.0,0,
cpc,28.0,28.0,28.0,28.0,300,26.96
csc,24.5,25.6,24.5,25.6,14700,24.75
csm,19.95,20.0,19.7,20.0,80820,18.71
csv,29.0,29.0,28.6,28.7,61320,27.15
ct6,4.1,4.1,4.1,4.1,0,
cta,1.7,1.7,1.7,1.7,0,
ctb,29.7,29.7,29.7,29.7,0,
ctc,6.0,6.0,6.0,6.0,0,
ctd,189.0,194.0,189.0,193.5,190750,188.96
ctg,18.5,18.75,18.1,18.55,2442780,17.88
cti,25.55,25.8,25.5,25.6,967850,25.12
ctp,12.7,12.8,12.5,12.5,51300,12.29
cts,7.3,7.5,7.3,7.4,149089,6.85
ctt,7.8,7.8,7.8,7.8,0,
ctx,16.8,16.8,16.8,16.8,100,16.8
cvn,2.5,2.6,2.4,2.6,39800,2.6
cvt,43.8,44.6,43.5,44.6,284100,31.27
cx8,10.6,10.6,10.6,10.6,0,
d11,10.1,10.1,10.1,10.1,0,
d2d,33.5,34.0,33.2,33.8,6720,32.44
dad,16.4,16.4,16.4,16.4,100,16.4
dae,16.9,16.9,16.9,16.9,0,
dag,12.7,13.0,12.7,12.9,46230,11.8
dah,7.5,7.5,7.36,7.5,220340,6.41
dat,19.75,19.75,19.75,19.75,0,
dbc,32.6,34.0,32.6,34.0,33960,30.91
dbt,16.5,16.5,15.8,16.1,3200,15.19
dc2,5.1,5.2,5.0,5.2,10800,4.78
dc4,9.0,9.0,9.0,9.0,0,
dcl,26.0,26.0,25.2,26.0,102290,26.0
dcm,9.51,9.67,9.51,9.67,45440,9.32
dcs,2.0,2.1,1.9,2.1,410655,2.1
dgc,36.8,38.0,36.5,38.0,37602,38.0
dgl,31.6,32.0,31.6,32.0,3100,32.0
dgw,15.8,16.0,15.7,15.9,77830,15.14
dha,28.9,28.9,28.5,28.9,23090,27.13
dhc,35.4,38.45,35.4,37.0,23560,31.57
dhg,108.0,110.9,107.0,110.0,150280,70.92
dhm,4.59,4.62,4.55,4.56,842110,4.56
dhp,10.2,10.3,10.2,10.3,9900,9.79
dht,61.0,64.5,60.5,61.9,3500,30.54
dic,5.37,5.42,5.22,5.42,77400,5.17
did,5.1,5.1,5.1,5.1,0,
dig,7.87,7.87,7.63,7.73,157960,7.52
dih,9.0,9.0,9.0,9.0,0,
dl1,12.9,12.9,12.9,12.9,0,
dlg,2.81,2.88,2.81,2.86,660110,2.86
dlr,9.4,9.4,9.4,9.4,0,
dmc,67.5,69.4,67.5,69.2,14820,68.2
dnc,42.3,42.3,42.3,42.3,0,
dnm,31.0,31.0,31.0,31.0,1200,30.39
dnp,21.0,21.0,20.6,20.9,9215,14.93
dny,6.2,6.5,6.2,6.5,500,5.75
dp3,31.0,33.9,30.1,32.0,1800,30.24
dpc,43.9,43.9,43.9,43.9,0,
dpm,23.9,24.3,23.9,24.15,338670,23.13
dpr,38.8,38.8,37.55,37.8,22920,34.53
dps,1.8,1.8,1.7,1.8,219470,1.8
dqc,61.0,61.0,59.5,59.5,13480,56.8
drc,30.75,30.75,30.3,30.45,101630,29.28
drh,26.0,26.0,25.4,25.4,107580,25.4
drl,39.0,39.0,39.0,39.0,20,36.2
dsn,63.0,63.4,63.0,63.4,930,62.0
dst,26.0,28.3,23.9,23.9,49800,23.9
dta,2.55,2.55,2.55,2.55,80,2.55
dtl,26.0,26.0,26.0,26.0,1000,26.0
dtt,7.35,7.35,7.35,7.35,10,6.82
dvp,72.4,78.0,69.2,78.0,3140,75.25
dxg,13.1,13.45,13.1,13.45,1588360,11.1
dxp,18.5,18.9,18.5,18.9,3400,17.18
dxv,4.75,4.75,4.75,4.75,0,
dzm,11.8,12.0,11.8,12.0,300,10.0
e1vfvn30,10.45,10.45,10.45,10.45,3600,10.45
ebs,8.7,8.7,8.7,8.7,0,
eci,12.7,12.7,12.7,12.7,0,
eib,9.58,9.58,9.55,9.58,45950,9.58
eid,14.9,15.0,14.9,15.0,1710,13.82
elc,24.0,24.4,23.0,24.4,157010,21.98
emc,12.3,12.3,12.3,12.3,10,12.3
eve,23.25,23.6,22.9,23.0,121280,21.93
fcm,5.84,6.1,5.77,5.81,45120,5.3
fcn,18.75,18.8,18.4,18.6,64410,17.88
fdc,27.45,27.45,27.45,27.45,0,
fdt,35.0,35.0,35.0,35.0,0,
fid,1.8,1.8,1.8,1.8,0,
fit,3.95,4.0,3.93,3.99,580020,3.99
flc,5.17,5.2,5.09,5.15,6142400,5.15
fmc,20.7,21.05,20.7,20.9,85170,13.18
fpt,44.9,45.3,44.65,45.1,421770,37.63
fts,,,,,46230,12.62
fuctvgf1,10.7,10.7,10.7,10.7,0,
g20,3.1,3.1,2.9,2.9,50400,2.9
gas,60.0,60.1,59.5,60.1,190060,57.49
gdt,54.4,54.8,50.1,54.7,16870,50.69
gil,42.8,43.9,42.7,43.9,30400,41.69
glt,44.9,44.9,44.9,44.9,0,
gmc,27.9,28.0,27.8,27.95,58160,25.25
gmd,27.9,28.3,27.55,28.3,193110,28.3
gmx,26.9,27.0,26.9,27.0,6800,25.89
