ticker,open,high,low,close,volume
aaa,4.37,4.4,4.29,4.35,78300
aam,11.12,11.12,10.58,10.58,6850
abt,15.97,15.97,15.58,15.59,2130
acb,11.97,12.03,11.97,12.02,470200
acc,9.73,10.17,9.73,10.03,52200
acl,10.15,10.15,10.15,10.15,620
agf,8.09,8.31,8.01,8.18,710
agr,7.62,7.79,7.62,7.79,36750
alt,7.69,7.69,7.55,7.55,1500
alv,4.77,4.77,4.77,4.77,2000
ame,4.4,4.4,4.4,4.4,500
amv,6.9,6.9,6.6,6.6,700
anv,2.31,2.37,2.28,2.34,17160
apc,9.1,9.18,9.02,9.1,47770
apg,4.23,4.23,3.68,3.67,6900
api,5.1,5.1,4.9,4.9,37500
app,4.17,4.17,4.13,4.17,4500
aps,4.4,4.7,4.4,4.4,17400
arm,5.1,5.15,5.1,5.1,11000
asm,11.83,12.05,11.78,12.06,46040
asp,3.69,3.76,3.62,3.76,10060
b82,5.63,5.63,5.32,5.31,700
bbc,9.66,9.66,9.41,9.41,298010
bbs,5.15,5.15,4.68,4.68,300
bcc,3.21,3.21,3.14,3.21,32100
bce,3.0,3.0,3.0,3.0,28070
bci,9.76,9.76,9.19,9.48,20320
bed,6.15,6.15,6.15,6.15,4800
bgm,9.73,9.82,9.73,9.73,176710
bhs,8.45,8.58,8.45,8.58,3030
bht,10.11,10.2,10.11,10.2,400
bkc,10.3,10.3,10.1,10.2,14900
blf,1.9,1.9,1.9,1.9,5400
bmc,7.63,8.0,7.63,8.0,40710
bmi,5.45,5.72,5.45,5.45,43380
bmp,10.28,10.42,10.28,10.43,1130
bpc,3.45,3.45,3.41,3.41,1000
bsc,3.19,3.19,3.19,3.19,100
bsi,8.85,10.57,8.85,9.37,22240
btp,2.57,2.57,2.47,2.52,4360
bts,4.94,5.13,4.94,5.13,300
btt,8.38,8.38,7.86,8.26,9530
bvh,61.24,62.1,59.97,60.4,82920
bvs,14.3,14.3,14.01,14.11,462600
c47,3.4,3.44,3.4,3.44,8450
c92,5.49,5.49,5.22,5.44,3700
can,13.0,14.16,13.0,14.16,500
cap,2.5,2.5,2.47,2.47,1000
cci,4.49,4.49,4.49,4.49,2900
ccl,10.58,10.58,10.48,10.57,300
ccm,9.73,9.89,9.73,9.89,5700
cdc,8.02,8.02,7.81,8.01,3300
chp,3.29,3.49,3.29,3.42,1900
cig,9.64,10.53,9.64,9.64,18900
cii,8.41,8.5,8.41,8.5,360130
cjc,5.64,5.64,5.6,5.61,1500
ckv,6.55,6.55,6.55,6.55,100
clc,4.42,4.42,4.42,4.42,2000
clg,10.56,10.65,10.1,10.56,65510
clw,4.24,4.24,4.24,4.24,50
cmc,9.91,9.91,9.53,9.91,25800
