symbol,open,high,low,close,volume,adj_close
agf,33.4,34.8,33.4,34.8,6590,10.2
bbc,16.7,16.7,16.6,16.6,8950,7.8
bpc,16.3,16.4,16.3,16.4,1250,5.76
can,15.0,15.0,15.0,15.0,9120,7.57
dha,32.4,32.4,32.4,32.4,14100,5.08
dpc,9.6,9.6,9.6,9.6,5500,5.0
gil,33.0,33.0,33.0,33.0,6260,5.52
gmd,52.0,54.5,52.0,54.5,69860,10.94
hap,23.6,23.6,23.6,23.6,2950,4.51
has,26.3,26.4,26.3,26.4,250,5.95
kha,25.8,25.9,25.8,25.9,13060,5.03
laf,32.3,32.3,32.3,32.3,46530,13.31
mhc,,,,,25390,6.33
pms,14.2,14.2,14.2,14.2,0,4.85
ree,23.9,24.0,23.9,24.0,25430,2.46
sam,36.8,37.4,36.8,37.4,49510,4.53
sav,29.6,29.6,29.6,29.6,8710,12.66
sfc,19.2,19.2,19.0,19.0,1000,1.74
sgh,13.7,13.8,13.7,13.8,1120,2.5
ssc,,,,,9200,8.5
tms,33.7,33.8,33.7,33.8,4150,10.49
ts4,17.8,17.8,17.8,17.8,1360,3.07
vtc,34.0,34.0,34.0,34.0,0,14.06
