ticker,open,high,low,close,volume
agf,9.79,10.2,9.79,10.2,6590
bbc,7.76,7.76,7.71,7.71,8950
bbt,10.0,10.1,10.0,10.1,31130
bpc,4.51,4.54,4.51,4.54,1250
bt6,6.4,6.44,6.4,6.44,10640
btc,8.35,8.35,8.35,8.35,100
can,7.2,7.2,7.2,7.2,9120
dha,4.5,4.5,4.5,4.5,14100
dpc,4.51,4.51,4.51,4.51,5500
gil,3.17,3.17,3.17,3.17,6260
gmd,8.0,8.39,8.0,8.39,69860
hap,3.88,3.88,3.88,3.88,2950
has,4.88,4.9,4.88,4.9,250
kha,3.79,3.8,3.79,3.8,13060
laf,13.31,13.31,13.31,13.31,46530
mhc,5.05,5.05,5.05,5.05,25390
nkd,10.89,10.89,10.89,10.89,5220
ree,2.23,2.24,2.23,2.24,25430
sam,3.22,3.27,3.22,3.28,49510
sav,11.43,11.43,11.43,11.43,8710
sfc,1.39,1.39,1.38,1.38,1000
sgh,2.43,2.45,2.43,2.45,1120
ssc,8.02,8.02,8.02,8.02,9200
tms,7.14,7.16,7.14,7.17,4150
tri,16.05,16.05,16.05,16.05,5390
ts4,3.07,3.07,3.07,3.07,1360
