symbol,open,high,low,close,volume
agf,9.79,10.2,9.79,10.2,6590
bbc,7.85,7.85,7.8,7.8,8950
bpc,5.24,5.27,5.24,5.27,1250
bt6,6.4,6.44,6.4,6.44,10640
btc,8.35,8.35,8.35,8.35,100
can,7.57,7.57,7.57,7.57,9120
dha,5.08,5.08,5.08,5.08,14100
dpc,5.01,5.01,5.01,5.0,5500
gil,5.52,5.52,5.52,5.52,6260
gmd,10.44,10.94,10.44,10.94,69860
hap,4.51,4.51,4.51,4.51,2950
has,5.93,5.95,5.93,5.95,250
kha,5.01,5.03,5.01,5.03,13060
laf,13.31,13.31,13.31,13.31,46530
mhc,6.33,6.33,6.33,6.33,25390
ree,2.45,2.46,2.45,2.46,25430
sam,3.32,3.37,3.32,3.37,49510
sav,12.66,12.66,12.66,12.66,8710
sfc,1.76,1.76,1.74,1.74,1000
sgh,2.48,2.5,2.48,2.5,1120
ssc,8.5,8.5,8.5,8.5,9200
tms,10.46,10.49,10.46,10.49,4150
ts4,3.07,3.07,3.07,3.07,1360
