symbol,open,high,low,close,volume,adj_close
aaa,34.9,34.9,32.9,32.9,516400,12.65
aam,24.0,24.0,23.5,23.5,23360,11.51
abt,44.0,44.0,41.0,43.0,8740,18.05
acb,24.0,24.0,23.4,23.4,1015700,23.4
acc,23.4,24.9,23.3,24.9,4000,11.58
acl,27.5,27.5,27.0,27.0,23700,11.22
agf,24.7,24.7,23.8,23.8,6200,9.76
agr,13.5,13.8,13.2,13.2,1208800,11.05
alt,19.8,19.8,19.8,19.8,100,14.59
alv,14.6,14.6,14.6,14.6,10700,10.15
ame,10.5,10.9,10.2,10.2,10900,10.2
amv,16.4,16.4,15.3,15.3,32600,15.29
anv,14.3,14.3,13.6,13.6,368160,7.51
apc,13.3,13.3,12.7,12.7,94080,8.22
apg,14.1,14.1,12.5,12.5,44300,12.5
api,13.0,13.4,12.7,12.7,372100,12.7
app,25.3,25.4,23.2,23.2,9700,6.34
aps,13.2,13.6,12.9,12.9,301800,12.9
arm,14.0,14.5,13.4,13.4,8700,5.85
asm,59.0,60.5,58.0,58.0,45380,11.34
asp,8.6,8.9,8.5,8.5,75570,6.54
b82,18.6,19.9,18.6,18.6,2500,7.14
bbc,20.3,21.0,19.3,19.3,55590,15.29
bbs,19.0,19.0,19.0,19.0,0,9.71
bcc,8.7,8.8,8.2,8.3,77300,6.61
bce,14.3,14.3,13.3,13.3,31820,6.15
bci,28.7,30.4,28.7,28.7,146070,16.12
bdb,7.3,7.3,7.3,7.3,100,4.13
bed,13.0,13.0,13.0,13.0,0,7.05
bhs,34.5,34.5,34.0,34.0,310,8.51
bkc,17.5,18.0,16.9,16.9,182300,14.98
blf,10.2,10.2,10.1,10.1,33500,4.81
bmc,28.2,28.2,26.0,26.0,89430,8.78
bmi,15.7,16.0,15.5,15.6,54090,7.63
bmp,50.5,50.5,49.1,49.5,2830,15.52
bpc,14.9,14.9,14.9,14.9,0,7.43
bst,10.6,10.6,10.6,10.6,100,4.33
btp,9.4,9.5,9.1,9.1,140760,5.4
bts,8.7,8.9,8.4,8.9,157100,8.15
btt,26.6,26.8,25.8,25.8,110130,11.7
bvh,64.0,64.5,64.0,64.5,40460,55.71
bvs,24.0,24.7,21.5,22.5,3165200,22.5
bxh,14.2,14.2,14.2,14.2,0,8.91
c92,25.6,25.8,23.6,23.6,95500,11.53
can,24.0,24.0,24.0,24.0,0,16.77
cap,18.8,18.8,18.8,18.8,0,2.0
cci,20.5,20.8,19.9,19.9,47100,8.52
ccm,32.9,33.0,30.8,30.8,63300,22.0
cdc,25.8,26.2,23.8,23.8,99870,14.03
chp,6.6,6.6,6.3,6.3,9300,4.85
cii,36.0,36.4,35.3,35.3,275330,15.42
cjc,22.5,25.0,22.5,22.5,1600,11.65
ckv,13.7,13.7,12.2,12.2,6500,7.43
clc,19.5,19.5,18.0,19.0,1540,9.6
clg,37.0,37.0,34.2,35.6,170990,29.2
cmc,20.3,20.3,18.9,19.0,73400,14.49
cmg,17.0,17.1,16.7,16.7,351300,14.89
cmi,21.0,21.4,20.0,20.0,53600,16.35
cms,,,,,9000,8.45
cmt,21.3,21.3,20.2,20.2,11990,17.61
cmv,26.4,26.5,26.0,26.5,250,11.61
cmx,,,,,3500,12.61
com,32.5,33.3,31.7,31.7,600,20.44
cpc,19.3,19.3,18.1,18.3,29100,8.35
csc,19.9,20.0,19.9,19.9,400,8.0
csm,30.0,30.0,28.5,28.5,81550,7.95
ct6,15.1,15.2,13.8,13.8,6100,5.61
cta,17.0,17.0,16.0,16.0,55600,14.8
ctb,19.1,19.1,17.9,18.5,5200,5.45
ctc,13.7,13.7,12.8,12.8,16600,7.79
ctd,68.0,68.0,66.5,66.5,42320,38.54
ctg,18.5,18.7,18.4,18.4,131030,9.01
cti,36.7,38.0,35.9,38.0,114340,23.96
cts,11.9,12.0,11.1,11.1,540700,7.86
cvn,27.2,27.2,26.6,26.6,11200,14.81
cvt,25.6,27.2,24.5,25.2,221700,5.22
cx8,17.4,17.4,17.4,17.4,100,12.84
d2d,39.4,42.0,39.0,39.3,41600,20.23
dad,10.1,10.1,10.0,10.0,7300,3.63
dae,10.1,10.1,9.9,9.9,7600,4.32
dag,15.7,15.7,14.7,15.0,10940,6.33
dbc,28.4,29.4,27.9,27.9,458500,11.36
dbt,25.2,25.2,25.0,25.0,2300,6.22
dc2,18.0,18.0,18.0,18.0,2000,12.63
dc4,14.9,15.8,14.7,14.7,46600,6.81
dcl,33.8,35.4,33.7,35.4,22650,8.48
dcs,18.7,19.6,17.6,17.6,337000,14.03
dha,21.7,22.0,21.4,21.4,68600,11.61
dhc,13.0,13.1,12.8,12.8,242990,8.07
dhg,112.0,112.0,111.0,112.0,22360,18.07
dht,49.9,49.9,43.5,49.0,125200,11.97
dic,21.0,21.6,20.3,20.3,669200,11.4
did,16.4,16.8,15.9,16.0,14800,12.17
dig,38.0,39.0,37.2,37.2,382760,15.84
dl1,15.8,15.8,14.1,14.1,10300,7.28
dlg,26.0,27.8,26.0,26.5,20410,19.68
dlr,21.0,22.4,20.8,21.4,100200,17.37
