symbol,open,high,low,close,volume,adj_close
aaa,15.7,16.3,15.7,16.1,976300,8.35
aam,16.2,17.5,16.2,17.1,6940,13.38
abt,38.5,38.6,38.5,38.6,1690,25.55
acb,15.7,15.9,15.7,15.7,127347,15.7
acc,25.5,26.1,25.4,26.1,12230,18.56
acl,8.2,8.5,8.2,8.5,9560,7.59
adc,11.0,11.0,11.0,11.0,0,5.46
agf,20.0,20.0,19.6,20.0,6460,14.77
agm,12.3,12.3,12.3,12.3,500,9.37
agr,4.3,4.5,4.3,4.3,166620,3.93
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.1,3.1,3.1,3.1,10,2.77
amc,22.8,22.8,22.6,22.6,7500,14.3
ame,4.1,4.1,4.1,4.1,0,4.1
amv,5.2,5.2,5.2,5.2,100,5.2
anv,7.2,7.2,7.0,7.1,16220,5.27
apc,11.8,11.8,11.8,11.8,10470,9.58
apg,3.8,4.1,3.5,3.8,1400,3.8
api,5.2,5.3,5.2,5.3,31000,5.3
app,10.2,10.2,10.2,10.2,100,6.05
aps,3.1,3.2,3.1,3.1,453200,3.1
arm,17.4,18.0,17.4,18.0,9700,11.93
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,6.8,6.6,6.6,419540,4.0
asp,5.2,5.2,5.1,5.2,13290,4.54
b82,9.7,9.7,9.7,9.7,0,5.74
bbc,38.0,38.0,36.6,37.0,12110,33.04
bbs,9.8,9.8,9.8,9.8,100,6.7
bcc,5.2,5.3,5.2,5.2,67100,4.45
bce,7.7,7.7,7.7,7.7,30,5.18
bci,13.7,13.7,13.4,13.5,95020,10.09
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.4,3.4,3.3,3.4,452850,3.04
bhs,10.9,11.0,10.7,11.0,51150,7.41
bht,3.6,3.6,3.6,3.6,0,3.29
bic,9.2,9.6,9.1,9.6,48860,7.82
bkc,10.2,10.2,10.2,10.2,32400,10.2
blf,9.0,9.1,8.5,9.1,27000,4.33
bmc,45.0,45.0,44.2,44.5,30730,31.84
bmi,10.7,10.8,10.7,10.8,13410,7.25
bmp,75.0,75.5,74.0,74.0,52510,35.06
bpc,9.3,9.5,9.3,9.3,7900,6.78
brc,10.4,11.0,10.4,11.0,220,8.28
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.3,4.3,4.1,4.3,37040,4.0
bst,10.4,10.4,10.4,10.4,600,7.22
btp,13.5,14.2,13.5,14.0,1458700,10.67
bts,4.0,4.0,4.0,4.0,100,4.0
btt,25.6,25.6,25.6,25.6,500,20.89
bvh,39.6,39.6,39.1,39.1,307310,36.11
bvs,10.2,10.5,10.2,10.3,437260,10.3
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,16.3,16.4,16.0,16.3,15220,10.34
c47,17.9,18.2,17.9,18.2,2010,10.83
c92,9.6,9.6,9.6,9.6,0,7.04
can,22.5,22.5,22.5,22.5,200,19.01
cap,26.0,26.0,25.6,25.6,1500,11.49
cci,11.1,11.1,11.1,11.1,0,7.61
ccl,3.4,3.5,3.4,3.4,17230,3.24
ccm,9.9,9.9,9.0,9.0,300,7.54
cdc,4.6,4.6,4.5,4.5,540,3.75
chp,7.5,7.6,7.5,7.5,25600,5.78
cig,2.5,2.5,2.5,2.5,20,2.5
cii,17.3,17.5,17.1,17.3,138140,13.19
cjc,18.0,18.0,18.0,18.0,100,13.34
ckv,8.0,8.0,8.0,8.0,0,6.56
clc,23.5,24.2,23.5,24.2,24100,17.46
clg,9.2,9.4,8.9,9.1,169300,8.89
clw,14.0,14.0,12.8,13.4,510,10.59
cmc,3.8,3.8,3.8,3.8,1000,3.8
cmg,4.0,4.1,3.8,3.9,10380,3.68
cmi,6.5,6.5,6.2,6.2,28600,5.85
cms,10.5,10.5,10.5,10.5,1500,7.08
cmt,5.6,5.8,5.6,5.8,20,5.8
cmv,12.5,12.5,12.5,12.5,10,8.93
cmx,5.2,5.2,5.0,5.1,185790,5.1
cng,31.5,31.6,30.8,31.0,43180,20.92
com,27.5,27.5,27.5,27.5,0,21.26
cpc,15.0,15.0,15.0,15.0,0,10.88
csc,7.6,7.6,7.6,7.6,0,3.52
csm,36.0,36.1,35.6,35.7,325150,16.29
ct6,6.0,6.0,6.0,6.0,0,3.8
cta,2.6,2.8,2.6,2.8,9510,2.8
ctb,17.7,17.7,17.7,17.7,0,8.2
ctc,6.6,6.6,6.6,6.6,3500,5.46
ctd,45.0,45.5,44.7,44.7,9810,29.46
ctg,17.8,17.9,17.6,17.7,1146020,15.13
cti,7.3,7.3,7.3,7.3,20,5.21
cts,6.2,6.3,6.2,6.2,121800,5.12
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,1.6,1.7,1.6,1.7,193100,1.7
cvt,8.0,8.0,8.0,8.0,60,2.5
cx8,2.8,2.8,2.8,2.8,0,2.34
