symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,3600,8.65
bbc,16.1,16.1,16.1,16.1,11200,7.57
bpc,19.3,19.3,19.3,19.3,0,6.77
can,18.0,18.0,18.0,18.0,1100,9.08
dpc,15.8,15.8,15.8,15.8,500,8.24
gil,44.9,44.9,44.9,44.9,500,7.27
gmd,37.8,37.8,37.8,37.8,14100,7.59
hap,36.9,36.9,36.9,36.9,1000,7.05
kha,24.5,24.5,24.5,24.5,2000,4.68
laf,24.7,24.7,24.7,24.7,300,10.18
ree,20.5,20.5,20.5,20.5,49100,2.09
sam,31.1,31.1,31.1,31.1,12100,3.76
sav,18.9,18.9,18.9,18.9,29700,8.08
sgh,14.5,14.5,14.5,14.5,3400,2.62
tms,36.6,36.6,36.6,36.6,500,11.36
ts4,18.5,18.5,18.5,18.5,200,3.19
