symbol,open,high,low,close,volume,adj_close
agf,33.5,33.5,33.5,33.5,840,9.82
bbc,16.4,16.4,16.3,16.3,36100,7.66
bpc,17.0,17.0,16.9,16.9,200,5.93
can,14.0,14.2,14.0,14.2,2820,7.17
dha,32.2,32.3,32.2,32.3,1000,5.06
dpc,8.9,9.1,8.9,9.1,750,4.74
gil,33.2,33.2,33.2,33.2,1120,5.55
gmd,51.5,51.5,51.5,51.5,1010,10.34
hap,23.8,23.8,23.7,23.7,5950,4.53
has,26.2,26.2,26.0,26.0,40,5.8
kha,24.4,24.5,24.4,24.5,1600,4.76
laf,31.6,31.6,31.6,31.6,7430,13.03
pms,14.4,14.4,14.4,14.4,200,4.92
ree,24.0,24.0,24.0,24.0,13810,2.44
sam,36.3,36.4,36.3,36.4,10,4.41
sav,29.4,29.4,29.3,29.3,1950,12.53
sfc,19.0,19.0,19.0,19.0,8610,1.74
sgh,13.5,13.5,13.5,13.5,700,2.44
tms,31.6,32.5,31.6,32.5,1400,10.09
ts4,17.3,17.3,17.0,17.0,1160,2.93
vtc,32.5,32.5,32.5,32.5,220,13.44
