ticker,open,high,low,close,volume
agf,11.41,11.44,11.41,11.44,10
bbc,7.3,7.39,7.3,7.39,20990
bpc,6.16,6.16,6.13,6.13,150
can,7.68,7.68,7.68,7.68,200
dha,4.81,4.82,4.81,4.82,2000
dpc,4.78,4.78,4.78,4.78,350
gmd,8.47,8.47,8.47,8.47,1180
hap,6.87,6.97,6.87,6.97,160
kha,3.55,3.56,3.55,3.57,930
laf,8.57,8.57,8.49,8.49,2040
pms,4.85,4.85,4.85,4.85,9100
ree,2.44,2.45,2.44,2.45,10870
sam,3.46,3.47,3.46,3.47,15210
sav,12.74,12.82,12.74,12.82,950
sgh,2.44,2.44,2.44,2.44,300
tms,7.42,7.42,7.42,7.42,630
ts4,3.0,3.0,3.0,3.0,10
vtc,16.09,16.54,16.09,16.54,2360
