symbol,open,high,low,close,volume,adj_close
agf,38.9,39.0,38.9,39.0,10,11.44
bbc,15.7,15.9,15.7,15.9,20990,7.41
bpc,20.9,20.9,20.8,20.8,150,6.68
can,15.8,15.8,15.8,15.8,200,7.97
dha,32.7,32.8,32.7,32.8,2000,4.99
dpc,10.0,10.0,10.0,10.0,350,5.21
gil,34.5,34.5,34.5,34.5,0,
gmd,55.0,55.0,55.0,55.0,1180,11.04
hap,36.0,36.5,36.0,36.5,160,6.97
has,30.0,30.0,30.0,30.0,0,
kha,24.6,24.7,24.6,24.7,930,4.72
laf,20.8,20.8,20.6,20.6,2040,8.49
pms,16.4,16.4,16.4,16.4,9100,5.6
ree,25.0,25.1,25.0,25.1,10870,2.55
sam,38.4,38.5,38.4,38.5,15210,3.47
sav,33.0,33.2,33.0,33.2,950,14.2
sgh,13.6,13.6,13.6,13.6,300,2.46
tms,35.0,35.0,35.0,35.0,630,10.77
ts4,17.4,17.4,17.4,17.4,10,3.0
vtc,38.9,40.0,38.9,40.0,2360,16.54
