symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.22,7.22,7.07,7.07,2070
bbc,3.68,3.68,3.64,3.63,2690
bpc,,,,4.66,0
can,,,,6.31,0
dpc,,,,4.85,0
gil,2.77,2.9,2.77,2.9,1610
gmd,5.33,5.33,5.33,5.33,9490
hap,4.6,4.66,4.6,4.66,1680
has,3.99,3.99,3.99,3.99,30
kha,3.09,3.09,3.09,3.09,1030
laf,7.01,7.01,6.97,6.97,1150
ree,1.03,1.04,1.03,1.04,19390
sam,1.57,1.63,1.57,1.63,3510
sav,6.42,6.42,6.42,6.41,6760
sgh,2.28,2.28,2.26,2.26,100
tms,8.49,8.52,8.49,8.52,1160
ts4,2.55,2.55,2.55,2.55,50
vtc,8.19,8.19,8.19,8.19,30
