symbol,open,high,low,close,volume,adj_close
aaa,22.55,22.65,21.6,21.8,970150,20.98
aam,10.8,10.8,10.1,10.75,1550,10.25
abt,44.95,45.0,42.1,45.0,1260,41.89
acb,22.9,23.8,22.6,23.5,722901,23.5
acc,29.5,30.4,29.5,30.4,750,28.4
acl,8.5,8.5,8.5,8.5,10,8.5
acm,1.6,1.7,1.6,1.6,483000,1.6
adc,15.2,15.2,15.2,15.2,0,13.98
ads,22.25,22.25,21.6,21.95,155770,19.99
agf,8.13,8.13,8.13,8.13,30,8.13
agm,9.6,9.8,9.6,9.8,6010,9.8
agr,2.7,2.73,2.69,2.71,224030,2.71
alt,12.7,12.7,12.7,12.7,1000,12.7
alv,2.6,2.6,2.6,2.6,0,2.6
amc,32.0,32.0,31.0,31.1,9300,27.61
amd,14.65,14.65,14.5,14.6,179010,14.6
ame,3.9,3.9,3.9,3.9,0,3.9
amv,8.9,8.9,8.9,8.9,0,8.9
anv,4.7,4.8,4.38,4.38,15620,3.9
apc,20.95,21.55,20.5,21.55,133480,21.13
apg,4.8,4.8,4.6,4.79,25890,4.79
api,11.4,12.0,11.4,12.0,41000,12.0
app,10.8,10.8,10.8,10.8,0,9.33
aps,2.3,2.3,2.2,2.3,20300,2.3
arm,34.1,34.1,34.1,34.1,0,32.63
asa,1.6,1.7,1.6,1.6,32800,1.6
asm,14.85,14.9,14.85,14.9,2663300,14.9
asp,3.9,3.9,3.9,3.9,0,3.9
atg,1.72,1.72,1.72,1.72,2670,1.72
ats,10.4,10.5,10.4,10.5,16500,10.5
b82,4.2,4.2,4.2,4.2,0,4.2
bbc,94.8,101.6,94.8,101.6,1340,101.07
bbs,14.8,14.8,14.8,14.8,100,14.8
bcc,15.5,16.0,15.5,15.8,152872,15.8
bce,6.34,6.67,6.34,6.64,30160,5.87
bcg,5.0,5.09,5.0,5.08,324980,5.08
bci,22.9,22.9,22.9,22.9,24030,22.9
bdb,10.3,10.3,10.3,10.3,0,9.48
bed,37.8,37.8,37.8,37.8,0,34.38
bfc,31.0,31.6,30.6,31.6,82150,30.84
bgm,1.08,1.15,1.08,1.15,21390,1.15
bhn,133.5,134.0,128.0,133.8,12750,133.8
bhs,14.2,14.3,14.0,14.2,414900,10.7
bht,8.1,8.1,8.1,8.1,300,7.65
bic,42.5,42.5,39.55,41.5,20590,40.77
bid,16.85,17.15,16.85,17.0,3130040,17.0
bii,2.0,2.1,2.0,2.1,32300,2.1
bkc,7.1,7.1,7.1,7.1,0,7.1
blf,6.4,6.4,6.4,6.4,0,6.4
bmc,14.7,15.0,14.6,15.0,4860,14.21
bmi,26.5,27.3,26.3,27.2,45490,26.23
bmp,192.9,195.0,192.9,195.0,39860,107.15
bpc,20.0,20.0,19.7,20.0,20100,20.0
brc,10.0,10.4,10.0,10.4,4090,9.58
bsc,35.2,35.2,35.2,35.2,0,35.2
bsi,11.7,11.7,11.4,11.4,120,11.06
bst,12.6,12.6,12.6,12.6,0,12.04
btp,13.9,13.9,13.9,13.9,4510,12.89
bts,8.5,9.1,8.5,9.1,800,9.1
btt,33.15,33.15,33.15,33.15,10,33.15
bvh,60.5,61.7,60.4,60.9,94590,60.9
bvs,15.7,16.1,15.4,16.1,3700,16.1
bxh,31.0,31.0,31.0,31.0,0,31.0
c32,46.1,46.95,45.9,46.45,110760,37.82
c47,9.45,9.45,9.3,9.44,20980,9.44
c92,32.5,32.5,32.5,32.5,0,32.5
can,24.0,24.0,24.0,24.0,100,23.48
cap,37.0,37.0,36.9,36.9,2820,33.32
cav,56.0,57.5,55.2,57.0,7800,53.73
cci,11.5,11.5,11.5,11.5,0,10.85
ccl,2.68,2.85,2.67,2.84,63530,2.84
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,12.6,12.75,12.5,12.75,101250,12.75
cdn,25.9,26.4,25.7,25.7,2600,25.16
cdo,2.88,3.3,2.88,3.3,5671790,3.3
ceo,12.9,13.1,12.7,13.1,663400,12.5
chp,21.2,21.3,21.2,21.3,16240,19.86
cig,2.76,2.76,2.76,2.76,0,2.76
cii,30.6,30.95,30.4,30.4,398380,29.92
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,12.0,12.0,12.0,12.0,100,11.4
clc,55.8,56.2,54.9,55.0,57630,53.2
clg,4.2,4.2,4.2,4.2,50,4.2
clh,12.7,12.7,12.1,12.7,7600,11.42
cll,27.5,27.5,27.0,27.0,520,25.21
clm,16.0,16.0,16.0,16.0,0,15.17
clw,16.0,16.0,16.0,16.0,40,15.42
cmc,5.0,5.0,5.0,5.0,0,5.0
cmg,14.9,15.1,14.9,15.0,9610,15.0
cmi,7.2,7.2,6.9,7.0,7700,7.0
cms,5.3,5.3,4.8,5.3,4400,5.3
cmt,12.5,13.3,12.5,13.3,3660,13.3
cmv,18.5,18.5,18.5,18.5,100,18.5
cmx,4.54,4.54,4.4,4.5,860,4.5
cng,38.5,38.9,38.5,38.9,9530,35.81
com,51.0,51.0,51.0,51.0,20,51.0
cpc,28.0,28.0,28.0,28.0,0,26.96
csc,24.1,25.0,24.1,24.6,14400,23.78
csm,19.8,19.8,19.65,19.8,65270,18.52
csv,28.35,28.8,28.35,28.6,120860,27.51
ct6,4.1,4.1,4.1,4.1,0,3.57
cta,1.7,1.7,1.7,1.7,400,1.7
ctb,29.7,29.7,29.7,29.7,0,19.8
ctc,6.0,6.0,6.0,6.0,0,6.0
ctd,186.8,190.3,185.1,189.8,194160,189.8
ctg,18.6,18.75,18.1,18.55,2109910,18.55
cti,25.4,25.65,25.0,25.55,178950,25.55
ctp,12.7,13.0,12.6,12.8,81200,12.8
cts,7.1,7.3,7.0,7.2,354194,7.2
ctt,7.8,7.8,7.8,7.8,0,7.8
ctx,16.7,16.7,16.7,16.7,0,16.7
cvn,2.4,2.4,2.3,2.4,23500,2.4
cvt,42.6,43.8,42.5,43.5,369930,30.49
cx8,10.6,10.6,10.6,10.6,0,10.6
d11,10.1,10.1,10.1,10.1,0,9.74
d2d,33.0,33.8,32.5,33.8,6620,32.44
dad,16.4,16.4,16.4,16.4,3000,16.4
dae,16.9,16.9,16.9,16.9,2800,15.39
dag,12.7,13.5,12.5,12.7,148730,12.7
dah,7.5,7.55,7.39,7.5,386820,7.5
dat,19.75,19.75,19.75,19.75,0,19.75
dbc,33.6,33.6,32.8,32.9,107570,29.91
dbt,16.0,17.0,15.7,15.8,5700,14.9
