symbol,open,high,low,close,volume
aaa,15.74,15.81,15.08,15.21,970150
aam,9.83,9.83,9.19,9.79,1550
abt,40.61,40.65,38.03,40.65,1260
acb,20.82,21.64,20.55,21.36,722901
acc,25.19,25.96,25.19,25.96,750
acl,8.5,8.5,8.5,8.5,10
acm,1.6,1.7,1.6,1.6,483000
adc,,,,12.83,0
ads,17.67,17.67,17.15,17.43,155770
agf,8.13,8.13,8.13,8.13,30
agm,9.08,9.27,9.08,9.27,6010
agr,2.7,2.73,2.69,2.71,224030
alt,12.11,12.11,12.11,12.11,1000
alv,,,,2.5,0
amc,24.76,24.76,23.99,24.07,9300
amd,14.65,14.65,14.5,14.6,179010
ame,,,,3.9,0
amv,,,,8.9,0
anv,2.08,2.12,1.94,1.94,15620
apc,20.54,21.13,20.1,21.13,133480
apg,4.41,4.41,4.22,4.4,25890
api,11.4,12.0,11.4,12.0,41000
app,,,,9.02,0
aps,2.3,2.3,2.2,2.3,20300
arm,,,,30.22,0
asa,1.6,1.7,1.6,1.6,32800
asm,13.5,13.55,13.5,13.55,2663300
asp,,,,3.78,0
atg,1.72,1.72,1.72,1.72,2670
ats,10.4,10.5,10.4,10.5,16500
b82,,,,4.2,0
bbc,93.47,100.18,93.47,100.17,1340
bbs,13.74,13.74,13.74,13.74,100
bcc,13.85,14.3,13.85,14.12,152872
bce,5.61,5.9,5.61,5.87,30160
bcg,5.0,5.09,5.0,5.08,324980
bci,22.9,22.9,22.9,22.9,24030
bdb,,,,7.9,0
bed,,,,32.27,0
bfc,27.19,27.71,26.84,27.72,82150
bgm,1.08,1.15,1.08,1.15,21390
bhn,131.06,131.55,125.66,131.36,12750
bhs,10.7,10.78,10.55,10.7,414900
bht,7.65,7.65,7.65,7.65,300
bic,40.73,40.73,37.9,39.78,20590
bid,16.33,16.62,16.33,16.47,3130040
bii,2.0,2.1,2.0,2.1,32300
bkc,,,,7.1,0
blf,,,,6.4,0
bmc,13.25,13.52,13.16,13.52,4860
bmi,24.85,25.6,24.66,25.5,45490
bmp,99.28,100.36,99.28,100.36,39860
bpc,18.3,18.3,18.03,18.3,20100
brc,9.21,9.58,9.21,9.58,4090
bsc,,,,34.71,0
bsi,10.49,10.49,10.22,10.22,120
bst,,,,11.0,0
btp,11.87,11.87,11.87,11.87,4510
bts,8.5,9.1,8.5,9.1,800
btt,26.62,26.62,26.62,26.62,10
bvh,59.47,60.65,59.37,59.86,94590
bvs,15.7,16.1,15.4,16.1,3700
bxh,,,,29.59,0
c32,31.7,32.29,31.57,31.95,110760
c47,9.06,9.06,8.92,9.06,20980
c92,,,,32.5,0
can,22.61,22.61,22.61,22.61,100
cap,30.94,30.94,30.85,30.86,2820
cav,49.44,50.76,48.73,50.32,7800
cci,,,,9.96,0
ccl,2.68,2.85,2.67,2.84,63530
ccm,,,,12.11,0
cdc,11.12,11.25,11.03,11.25,101250
cdn,19.47,19.84,19.32,19.31,2600
cdo,2.88,3.3,2.88,3.3,5671790
ceo,11.28,11.45,11.11,11.46,663400
chp,16.89,16.97,16.89,16.97,16240
cig,,,,2.76,0
cii,30.12,30.47,29.93,29.92,398380
cjc,,,,26.68,0
ckv,11.4,11.4,11.4,11.4,100
clc,33.99,34.23,33.44,33.5,57630
clg,4.2,4.2,4.2,4.2,50
clh,10.24,10.24,9.75,10.24,7600
cll,24.08,24.08,23.64,23.64,520
clm,,,,14.31,0
clw,14.75,14.75,14.75,14.76,40
cmc,,,,5.0,0
cmg,14.06,14.25,14.06,14.16,9610
cmi,7.2,7.2,6.9,7.0,7700
cms,5.3,5.3,4.8,5.3,4400
cmt,12.5,13.3,12.5,13.3,3660
cmv,18.04,18.04,18.04,18.04,100
cmx,4.54,4.54,4.4,4.5,860
cng,33.67,34.02,33.67,34.02,9530
com,46.73,46.73,46.73,46.74,20
cpc,,,,25.51,0
csc,22.35,23.18,22.35,22.82,14400
csm,18.01,18.01,17.87,18.01,65270
csv,25.23,25.63,25.23,25.45,120860
ct6,,,,3.57,0
cta,1.7,1.7,1.7,1.7,400
ctb,,,,18.62,0
ctc,,,,6.0,0
ctd,182.42,185.84,180.76,185.35,194160
ctg,17.93,18.07,17.45,17.88,2109910
cti,24.93,25.17,24.53,25.07,178950
ctp,11.35,11.62,11.26,11.44,81200
cts,6.57,6.76,6.48,6.67,354194
ctt,,,,7.05,0
ctx,,,,16.7,0
cvn,2.4,2.4,2.3,2.4,23500
cvt,22.24,22.87,22.19,22.71,369930
cx8,,,,9.0,0
d11,,,,9.13,0
d2d,30.31,31.04,29.85,31.04,6620
dad,14.92,14.92,14.92,14.92,3000
dae,14.02,14.02,14.02,14.02,2800
dag,11.62,12.35,11.44,11.62,148730
dah,6.41,6.45,6.32,6.41,386820
dat,,,,17.17,0
dbc,29.21,29.21,28.52,28.61,107570
dbt,13.69,14.54,13.43,13.51,5700
dc2,4.6,4.6,4.6,4.6,100
dc4,8.57,8.57,8.57,8.57,27
dcl,24.48,25.06,24.28,24.97,121190
dcm,9.16,9.29,9.15,9.17,528580
dcs,1.9,2.1,1.9,2.0,562242
dgc,35.17,35.27,34.41,35.17,50010
dgl,32.99,33.09,30.12,30.12,12800
dgw,14.51,14.7,14.33,14.51,55430
dha,26.57,27.13,26.57,27.13,15650
dhc,30.71,30.71,30.46,30.67,24120
dhg,68.46,68.71,67.76,68.08,70060
dhm,4.55,4.56,4.55,4.55,224290
dhp,8.8,8.89,8.8,8.88,4800
dht,19.31,19.31,17.57,18.81,3100
dic,5.14,5.14,4.98,5.14,11060
did,,,,5.1,0
dig,7.64,7.67,7.35,7.35,173420
dih,8.22,8.22,8.22,8.22,2800
dl1,6.65,6.65,6.65,6.65,800
dlg,2.73,2.86,2.73,2.85,1003360
dlr,,,,9.4,0
dmc,66.85,66.85,65.68,65.68,14530
dnc,,,,31.03,0
dnm,,,,28.6,0
dnp,12.72,12.72,12.48,12.67,7600
dny,5.4,5.49,5.4,5.49,600
dp3,26.81,27.71,26.81,27.71,300
dpc,38.01,38.01,38.01,38.01,100
dpm,20.41,20.71,20.41,20.67,434180
dpr,33.22,33.84,33.22,33.3,98910
dps,1.6,1.7,1.6,1.7,231456
dqc,53.77,55.35,53.68,53.68,12330
drc,27.25,27.71,27.25,27.62,85190
drh,25.8,26.3,24.95,25.95,160780
drl,32.41,33.17,32.41,33.17,110
dsn,55.86,56.22,55.77,55.95,1070
dst,23.8,25.8,23.8,25.8,11430
dta,2.55,2.72,2.55,2.72,4330
dtl,26.0,26.0,26.0,26.0,1000
dtt,,,,6.99,0
dvp,65.67,65.67,65.58,65.58,80
dxg,9.4,9.51,9.4,9.44,928130
dxp,17.27,17.27,17.27,17.27,100
dxv,4.5,4.75,4.5,4.75,10750
dzm,,,,9.5,0
e1sshn30,,,,10.0,0
e1vfvn30,10.41,10.41,10.41,10.41,1000
ebs,,,,7.18,0
eci,,,,10.44,0
eib,9.5,9.59,9.46,9.58,73630
eid,12.47,12.64,12.47,12.56,6500
elc,22.16,22.16,21.17,21.62,187030
emc,,,,13.1,0
eve,20.62,20.98,20.62,20.66,73890
fcm,4.87,4.89,4.72,4.88,283140
fcn,15.45,15.45,15.29,15.41,45040
fdc,27.45,27.45,27.45,27.45,10
fdt,,,,34.3,0
fid,,,,1.8,0
fit,3.93,3.99,3.88,3.95,594400
flc,4.55,4.64,4.51,4.6,6427980
fmc,12.63,12.63,12.27,12.39,16440
fpt,31.62,31.76,31.33,31.61,280500
fts,9.88,9.99,9.76,9.95,86250
fuctvgf1,,,,9.91,0
g20,2.7,2.9,2.7,2.9,32700
gas,54.48,55.77,54.02,55.41,158760
gdt,42.44,42.44,40.49,40.49,240
gil,39.96,40.14,39.59,39.67,208260
glt,,,,41.28,0
gmc,23.76,23.93,23.46,23.93,39800
gmd,22.57,22.65,22.37,22.57,91450
gmx,22.56,23.43,20.82,23.43,8200
gsp,9.15,9.39,9.07,9.15,8950
gta,10.58,10.79,10.28,10.79,1010
gtn,17.3,17.5,17.3,17.5,1447940
had,,,,36.01,0
hag,5.45,5.79,5.45,5.79,9260420
hah,22.62,22.62,22.56,22.56,3990
hai,3.17,3.28,3.16,3.28,218830
hap,2.95,3.01,2.95,2.98,57030
har,2.35,2.44,2.3,2.38,282640
has,6.97,7.23,6.53,6.59,41780
hat,44.02,46.01,44.02,46.01,3200
hax,16.1,16.18,15.86,15.98,38360
hbc,15.36,15.62,15.34,15.62,935220
hbe,7.21,7.21,7.21,7.21,8200
hbs,2.1,2.1,2.1,2.1,300
hcc,20.81,20.81,20.81,20.81,1500
hcd,9.04,9.16,9.02,9.17,253360
hcm,25.61,26.17,25.61,26.17,166820
hct,9.91,10.59,9.91,10.58,200
hda,10.5,10.76,10.5,10.5,102800
hdc,8.98,8.98,8.81,8.98,25230
hdg,22.9,23.66,22.9,23.66,16960
hdo,1.8,1.8,1.8,1.8,18500
hev,11.51,11.51,11.51,11.51,1400
hgm,,,,35.89,0
hhc,30.76,32.53,30.76,31.55,5600
hhg,7.08,7.17,6.91,7.08,334100
hhs,3.28,3.54,3.27,3.5,1586090
hid,13.71,13.8,13.34,13.43,537990
hjs,14.21,14.21,14.21,14.22,900
hkb,1.9,1.9,1.8,1.8,302100
hkt,5.52,5.9,5.52,5.52,29000
hlc,7.32,7.32,7.32,7.32,11400
hld,7.83,7.9,7.83,7.89,2100
hlg,10.1,10.1,9.6,10.1,3150
hly,12.6,12.6,12.6,12.6,4500
hmc,6.95,7.09,6.94,7.09,21960
hmh,10.97,10.97,10.97,10.97,2000
hng,6.91,7.31,6.9,7.31,1918060
hnm,6.1,6.1,6.0,6.0,8920
hom,5.86,5.95,5.86,5.95,1100
hot,,,,25.44,0
hpg,18.81,18.81,18.7,18.72,1167800
hpm,18.8,18.8,18.7,18.7,200
hqc,2.15,2.15,2.11,2.15,7340020
hrc,35.3,35.5,35.3,35.5,190
hsg,23.42,23.71,23.42,23.71,612360
hst,,,,5.85,0
ht1,18.95,18.95,18.57,18.95,23420
htc,28.61,28.61,28.05,28.52,6900
hti,14.97,14.97,14.8,14.96,17820
htl,,,,48.04,0
htp,,,,15.35,0
htv,13.67,14.88,13.67,14.87,4310
hu1,4.94,4.94,4.94,4.94,10
hu3,,,,7.69,0
hut,10.21,10.39,10.21,10.3,221115
hva,2.2,2.4,2.2,2.4,2780
hvg,8.77,8.83,8.77,8.83,293160
hvt,,,,19.65,0
hvx,,,,5.8,0
icf,2.67,2.67,2.6,2.6,300
icg,6.9,6.9,6.9,6.9,100
idi,3.65,3.66,3.59,3.64,235630
idj,2.0,2.0,2.0,2.0,1000
idv,33.61,33.81,32.95,33.34,18701
ijc,,,,7.88,0
imp,42.21,42.98,42.21,42.21,17900
inc,,,,3.51,0
inn,52.34,53.6,51.66,52.73,19920
ita,3.88,3.92,3.88,3.91,1245220
itc,10.25,10.25,10.25,10.25,100
itd,22.47,22.93,22.47,22.84,138950
itq,2.8,2.9,2.7,2.9,23400
ivs,12.3,14.3,12.2,12.5,27830
jvc,3.6,3.7,3.6,3.6,88100
kac,10.12,10.81,10.12,10.82,3790
kbc,13.5,13.65,13.45,13.55,775000
kdc,36.09,36.19,35.32,35.32,82210
kdh,16.6,16.6,16.43,16.43,158190
kdm,11.1,11.5,10.4,10.4,398200
kha,34.68,35.76,34.68,34.67,14010
khb,1.4,1.4,1.3,1.3,41800
khl,,,,0.9,0
khp,10.85,10.85,10.22,10.22,380760
kkc,13.32,13.32,12.91,13.05,31400
klf,2.2,2.2,2.1,2.2,478947
kmr,5.13,5.2,5.1,5.2,111500
kmt,8.17,8.17,8.17,8.17,4100
kpf,9.49,9.5,9.49,9.5,1320
ksa,1.47,1.51,1.47,1.49,690850
ksb,33.46,33.46,33.16,33.46,74850
ksd,,,,3.5,0
ksh,2.0,2.09,1.98,2.09,219850
ksk,1.1,1.1,1.1,1.1,2200
ksq,1.6,1.6,1.5,1.5,5900
kst,,,,4.65,0
kts,40.0,41.2,40.0,41.0,2700
ktt,,,,4.5,0
kvc,2.0,2.1,2.0,2.0,42300
l10,14.24,14.52,14.24,14.52,2000
l14,16.41,17.39,16.41,17.39,500
l18,,,,6.99,0
l35,,,,4.6,0
l43,,,,5.2,0
l44,,,,1.8,0
l61,7.86,7.86,7.86,7.85,100
l62,,,,5.56,0
laf,11.8,11.8,11.8,11.8,10
las,12.2,12.37,12.03,12.29,53934
lbe,,,,13.43,0
lbm,33.05,33.05,32.04,32.18,14960
lcd,,,,6.92,0
lcg,4.31,4.45,4.27,4.4,157080
lcm,1.38,1.43,1.38,1.42,9260
lcs,,,,3.3,0
ldg,4.54,4.58,4.49,4.58,383890
ldp,32.56,32.56,32.56,32.57,100
lgc,25.23,25.23,24.31,24.31,701090
lgl,6.92,6.92,6.2,6.67,10460
lhc,61.63,62.08,61.63,61.81,8200
lhg,15.07,15.07,15.07,15.07,14390
lig,5.2,5.7,5.2,5.3,199000
lix,50.24,50.51,49.79,50.33,7420
lm7,3.9,3.9,3.9,3.9,100
lm8,22.51,22.51,22.51,22.51,2090
lo5,,,,6.8,0
lss,11.56,11.61,11.28,11.29,197720
ltc,4.4,4.8,4.4,4.8,10100
lut,2.9,3.2,2.9,3.2,700
mac,8.07,8.16,7.88,8.07,72500
mas,86.48,88.25,85.87,87.09,14918
mbb,12.22,12.49,12.22,12.49,459610
mbg,3.0,3.0,3.0,3.0,11400
mbs,4.8,4.8,4.7,4.8,1611
mcc,14.3,14.3,13.73,13.73,8100
mcf,,,,13.94,0
mcg,1.97,2.03,1.95,1.95,25470
mco,1.5,1.5,1.5,1.5,100
mcp,26.28,26.28,25.5,26.28,5620
mdc,,,,4.75,0
mdg,,,,10.26,0
mec,3.0,3.1,2.9,2.9,6600
mhc,4.75,4.75,4.69,4.74,123350
mhl,,,,7.55,0
mim,,,,2.65,0
mkv,,,,17.7,0
mls,24.0,24.3,23.2,24.3,30300
mnc,,,,4.93,0
mpt,6.27,6.27,5.7,5.99,97400
msn,40.45,41.4,40.45,41.2,149750
mst,10.4,10.5,10.3,10.3,363200
mwg,77.4,77.74,77.25,77.74,120870
naf,29.24,29.34,29.0,29.14,105770
nag,4.27,4.83,4.27,4.28,77386
nav,6.8,7.4,6.8,7.4,210
nbb,14.75,15.23,14.75,15.23,5030
nbc,5.26,5.42,5.26,5.42,4000
nbp,15.6,16.33,15.6,16.33,7600
nct,74.5,75.6,74.5,74.93,5040
ndf,1.8,1.9,1.8,1.8,71600
ndn,6.58,6.58,6.42,6.5,23300
ndx,8.64,8.64,8.64,8.64,4700
net,29.39,29.39,28.7,29.39,3700
nfc,,,,14.81,0
ngc,8.5,8.5,8.5,8.5,500
nha,9.08,9.38,9.08,9.24,8500
nhc,,,,36.11,0
nhp,2.4,2.5,2.3,2.5,269630
nkg,16.33,16.33,16.24,16.24,82850
nlg,16.58,16.95,16.54,16.58,161840
nnc,46.75,46.75,45.72,45.72,31310
nps,,,,8.8,0
nsc,92.56,92.56,88.18,92.56,390
nst,10.1,10.1,10.1,10.1,100
nt2,25.02,25.15,24.89,24.89,72890
ntl,8.35,8.41,8.31,8.41,145870
ntp,53.46,60.18,53.46,59.55,8750
nvb,4.5,4.5,4.3,4.3,200
nvl,44.12,44.43,43.97,44.2,1201640
nvt,2.14,2.14,1.96,2.03,1133880
och,4.1,4.1,4.1,4.1,100
ogc,1.39,1.47,1.37,1.44,4322220
one,5.91,5.91,5.46,5.46,57550
opc,36.08,36.08,36.08,36.08,10
ors,,,,3.6,0
pac,29.44,30.59,29.26,30.42,90700
pan,35.48,35.48,34.78,34.78,2100
pbp,11.36,11.36,11.18,11.18,5100
pc1,27.31,27.69,27.07,27.08,23470
pce,12.84,12.84,12.84,12.84,9700
pcg,5.5,5.5,5.5,5.5,6600
pcn,,,,3.3,0
pct,7.9,8.0,7.8,8.0,40100
pdb,15.42,15.82,15.42,15.82,14900
pdc,3.6,3.6,3.6,3.6,100
pdn,57.39,57.39,57.39,57.39,30
pdr,10.08,10.38,10.08,10.38,346160
pen,,,,7.66,0
pet,8.33,8.37,8.29,8.33,263230
pgc,10.65,10.94,10.65,10.86,360
pgd,37.31,37.31,37.31,37.31,1200
pgi,20.01,20.01,19.59,19.92,10020
pgs,14.58,14.58,14.4,14.49,73520
pgt,4.7,4.7,4.7,4.7,100
phc,8.74,9.11,8.67,8.81,185900
php,,,,15.58,0
phr,14.98,15.47,14.93,15.41,753810
pic,10.1,10.1,10.1,10.09,7000
pit,,,,7.7,0
piv,12.2,12.2,11.81,11.81,117603
pjc,,,,12.3,0
pjt,8.91,9.38,8.91,9.23,6980
plc,21.07,21.66,21.07,21.66,300
pmb,,,,10.18,0
pmc,66.45,66.45,62.75,64.45,2700
pmp,13.29,13.29,13.29,13.29,100
pms,18.22,18.53,18.22,18.53,3300
pnc,,,,16.6,0
pnj,44.72,44.78,43.68,44.58,38470
pom,8.56,8.56,8.5,8.5,320
pot,20.91,20.91,20.91,20.91,3200
ppc,13.84,14.25,13.84,14.17,198170
ppe,12.0,12.0,11.8,12.0,2300
ppi,1.97,2.07,1.97,2.07,91520
ppp,,,,9.07,0
pps,9.55,9.55,9.55,9.55,1600
ppy,,,,14.91,0
prc,,,,8.64,0
psc,,,,12.52,0
psd,13.92,13.92,13.53,13.85,11500
pse,8.87,8.87,8.87,8.86,300
psi,7.2,7.2,7.2,7.2,25
psw,,,,10.86,0
ptb,57.57,58.0,57.52,58.0,11720
ptc,5.85,5.85,5.36,5.7,9270
ptd,,,,21.77,0
pti,24.92,25.1,24.74,24.74,7246
ptl,2.47,2.58,2.46,2.58,195830
pts,5.07,5.07,4.59,4.59,200
pv2,1.6,1.6,1.6,1.6,13000
pvb,10.4,10.5,10.4,10.4,18723
pvc,7.43,7.52,7.43,7.52,61800
pvd,20.2,21.0,20.1,20.75,1449920
pve,5.34,5.52,5.34,5.52,10300
pvg,7.2,7.2,7.2,7.2,41
pvi,22.86,23.22,22.86,23.22,11950
pvl,2.1,2.3,2.1,2.1,5100
pvr,,,,2.5,0
pvs,16.31,16.5,16.12,16.31,487780
pvt,10.97,11.3,10.97,11.25,215180
pvv,1.1,1.1,1.0,1.0,87300
pvx,2.4,2.4,2.3,2.4,287335
pxa,1.2,1.4,1.2,1.4,200
pxi,3.1,3.31,3.0,3.31,7720
pxs,8.24,8.34,8.24,8.33,93580
pxt,4.3,4.42,4.1,4.4,2250
qbs,4.55,4.59,4.51,4.56,19040
qcg,3.24,3.48,3.24,3.47,1430
qhd,31.57,31.66,31.13,31.13,5210
qnc,,,,4.8,0
qst,,,,9.69,0
qtc,22.98,23.14,22.98,23.14,500
ral,89.86,90.15,88.91,89.1,12250
rcl,21.98,22.25,21.98,22.25,8100
rdp,13.93,14.62,13.93,14.41,11420
ree,22.48,22.93,22.48,22.88,430290
ric,8.8,9.16,8.8,9.16,120
ros,96.67,97.35,96.67,97.27,1413390
s4a,,,,14.4,0
s55,24.91,24.91,24.91,24.91,5100
s74,6.5,6.6,6.5,6.5,17900
s99,4.7,4.7,4.6,4.7,16700
sab,217.05,220.99,217.05,219.02,137100
saf,,,,52.61,0
sam,6.26,6.33,6.2,6.25,780220
sap,,,,13.4,0
sav,6.41,6.41,6.41,6.4,100
sba,9.77,9.9,9.77,9.77,25000
sbt,24.3,24.5,23.9,24.4,1505880
sc5,22.87,22.87,22.59,22.59,8500
scd,49.1,49.1,47.21,48.91,5270
sci,,,,7.3,0
scj,1.9,1.9,1.9,1.9,100
scl,,,,3.7,0
scr,7.62,7.71,7.62,7.66,1228850
sd2,5.82,5.82,5.54,5.73,15000
sd4,8.86,9.39,8.86,9.39,6105
sd5,8.49,8.76,8.49,8.67,19390
sd6,8.2,8.39,8.2,8.39,2600
sd7,4.6,4.6,4.6,4.6,3400
sd9,6.76,6.94,6.67,6.76,36300
sda,3.4,3.4,3.3,3.4,7700
sdc,,,,13.5,0
sdd,2.2,2.3,2.1,2.1,700
sde,1.7,1.7,1.7,1.7,300
sdg,,,,22.08,0
sdh,1.7,1.7,1.7,1.7,100
sdn,27.73,27.73,27.73,27.73,500
sdp,4.0,4.1,3.8,4.1,4800
sdt,8.33,8.33,8.24,8.24,4000
sdu,,,,13.9,0
sdy,,,,8.0,0
seb,19.38,19.38,19.38,19.38,100
sed,15.56,15.56,14.65,15.38,19700
sfc,23.33,23.33,23.33,23.34,750
sfg,9.5,9.84,9.5,9.67,750
sfi,,,,27.07,0
sfn,26.57,26.57,26.57,26.57,101
sgc,38.46,41.72,38.46,41.72,9800
sgd,8.48,8.48,8.48,8.48,20
sgh,14.44,14.44,14.44,14.44,150
sgo,1.0,1.1,1.0,1.1,391900
sgt,3.9,3.9,3.63,3.63,310
sha,7.58,7.61,7.58,7.59,124300
shb,4.37,4.46,4.28,4.37,1151596
shi,6.48,6.51,6.4,6.48,352230
shn,9.8,9.9,9.8,9.81,497600
shp,17.29,17.81,17.29,17.38,12000
shs,4.57,4.66,4.47,4.56,22800
sic,4.82,4.82,4.82,4.82,3200
sii,37.05,37.05,37.05,37.05,10
sj1,15.41,15.41,15.41,15.41,400
sjc,,,,3.9,0
sjd,14.59,15.13,14.59,14.92,13290
sje,,,,24.36,0
sjs,18.87,19.46,18.7,19.46,82310
skg,42.67,43.22,42.12,42.67,31430
sls,70.0,70.73,68.8,68.8,20200
sma,6.52,6.61,6.52,6.62,350
smc,21.22,21.8,21.22,21.79,138140
smn,,,,8.25,0
smt,19.26,19.26,19.26,19.27,102
spi,2.0,2.1,2.0,2.1,86700
spm,15.84,16.38,15.66,16.38,6280
spp,15.92,16.15,15.84,15.85,3738
sra,,,,5.0,0
src,15.28,15.51,15.14,15.15,34050
srf,17.38,18.02,17.26,17.55,20140
ssc,39.8,43.97,39.02,40.76,58050
ssi,19.22,19.41,19.17,19.27,883940
ssm,,,,14.06,0
st8,21.77,21.77,21.77,21.78,1640
stb,9.55,9.85,9.55,9.85,3116170
stc,,,,31.18,0
stg,22.8,23.7,22.8,23.5,650
stk,15.8,15.8,15.8,15.8,100
stp,,,,5.05,0
stt,,,,9.0,0
svc,42.33,42.82,42.04,42.73,8670
svi,36.16,37.15,36.16,37.15,2200
svn,1.5,1.5,1.4,1.4,49800
svt,,,,12.7,0
szl,32.42,32.79,32.05,32.05,36340
ta9,16.59,17.2,16.59,17.2,6400
tac,39.07,39.07,35.47,35.47,1290
