symbol,open,high,low,close,volume,adj_close
aaa,24.4,24.9,22.9,24.0,387500,9.23
aam,20.3,20.3,20.1,20.3,1990,10.89
abt,35.5,35.5,35.5,35.5,990,16.03
acb,22.0,22.6,22.0,22.6,517600,22.6
acc,29.3,29.3,29.3,29.3,0,13.62
acl,26.0,26.0,26.0,26.0,3010,11.23
adc,9.5,9.5,9.5,9.5,0,2.97
agf,20.8,20.8,20.5,20.5,630,8.41
agr,11.5,11.5,11.2,11.2,202360,9.38
alt,15.9,15.9,15.9,15.9,500,11.71
alv,11.6,11.6,11.0,11.4,3200,7.93
ame,7.1,7.1,7.0,7.0,900,7.0
amv,10.6,11.3,10.6,11.3,16500,11.3
anv,11.7,12.0,11.7,11.8,33960,6.51
apc,12.4,12.7,12.4,12.6,35020,8.16
apg,10.0,10.1,9.1,9.2,86800,9.2
api,9.2,9.2,8.9,9.1,123500,9.1
app,20.9,20.9,20.7,20.7,25700,5.66
aps,7.7,8.5,7.7,7.9,74300,7.9
arm,13.6,13.6,12.7,12.7,700,5.55
asm,23.3,23.9,23.3,23.6,53540,14.29
asp,7.0,7.1,6.9,7.0,52920,5.39
b82,17.8,17.8,15.8,15.9,6300,6.11
bbc,15.0,15.5,15.0,15.2,8050,12.04
bbs,15.5,15.5,15.5,15.5,1000,7.92
bcc,6.8,6.9,6.6,6.7,69800,5.33
bce,10.5,10.7,10.4,10.7,47330,4.95
bci,23.5,24.5,23.5,24.5,54430,14.08
bdb,7.0,7.0,7.0,7.0,0,4.27
bed,12.0,12.0,12.0,12.0,100,6.51
bhs,29.8,29.8,29.8,29.8,1020,7.46
bht,17.3,17.3,17.3,17.3,1000,14.8
bkc,13.0,13.4,13.0,13.2,22100,11.7
blf,7.4,7.4,7.4,7.4,6400,3.52
bmc,20.0,20.0,19.1,19.1,5380,6.81
bmi,13.8,13.8,13.5,13.7,22440,6.7
bmp,45.2,46.0,45.2,46.0,1230,14.43
bpc,11.0,11.0,11.0,11.0,1000,5.48
bsc,11.1,11.1,11.1,11.1,1000,6.65
bst,8.9,8.9,8.9,8.9,100,3.87
btp,7.8,8.0,7.8,7.9,29580,4.69
bts,7.5,7.5,7.1,7.1,1600,6.5
btt,20.9,20.9,20.9,20.9,2000,9.84
bvh,77.0,79.5,76.0,79.5,121760,68.67
bvs,17.5,17.9,16.5,17.5,736100,17.5
bxh,12.5,12.5,12.5,12.5,0,7.85
c32,12.0,12.0,12.0,12.0,0,6.37
c92,19.7,20.0,18.4,18.5,29600,9.04
can,23.1,23.1,21.0,22.5,10900,15.72
cap,18.6,18.6,18.6,18.6,1200,1.98
cci,17.0,17.5,16.5,17.5,4320,7.49
ccl,,,,,0,24.31
ccm,20.2,20.2,19.0,19.1,28100,13.64
cdc,22.1,22.5,22.1,22.4,24600,13.21
chp,6.1,6.1,6.1,6.1,1000,4.7
cii,34.5,36.5,34.5,36.4,533510,16.72
cjc,20.0,20.0,20.0,20.0,3500,10.36
ckv,12.0,12.4,12.0,12.4,1600,7.55
clc,17.4,17.4,17.4,17.4,0,8.8
clg,19.6,20.5,19.6,20.4,111780,16.73
clw,6.6,6.8,6.6,6.8,1600,3.75
cmc,18.9,18.9,17.4,17.4,4800,13.27
cmg,16.6,17.0,16.2,16.2,14830,14.44
cmi,12.3,12.9,12.3,12.6,56800,10.97
cms,15.3,15.7,15.0,15.7,18000,5.77
cmt,19.6,19.6,18.7,19.6,122090,17.09
cmv,23.6,24.0,23.6,24.0,1010,10.52
cmx,13.6,13.6,13.6,13.6,0,11.83
com,32.7,32.7,32.7,32.7,0,21.63
cpc,14.6,15.0,14.6,15.0,1700,7.04
csc,15.6,16.2,14.2,15.1,16500,6.4
csm,20.6,21.1,20.6,20.7,13860,5.77
ct6,14.2,14.2,14.2,14.2,1500,5.77
cta,10.2,10.4,10.0,10.2,9600,9.71
ctb,19.5,19.5,19.5,19.5,0,6.05
ctc,9.9,9.9,9.4,9.5,26600,6.13
ctd,55.0,57.5,54.0,55.0,39270,31.88
