symbol,open,high,low,close,volume
aaa,10.65,11.24,10.59,10.66,636410
aam,10.11,10.2,9.65,10.19,1150
abt,42.0,43.72,41.4,42.86,2150
acb,15.64,15.98,15.07,15.72,48938
acc,23.53,23.96,23.1,23.79,170
acl,9.3,9.3,9.0,9.3,2340
acm,4.43,4.43,4.24,4.34,960010
adc,,,,22.15,0
agf,12.1,12.1,11.9,12.1,4970
agm,9.07,9.24,9.07,9.07,6250
agr,3.4,3.4,3.2,3.3,267270
alt,11.07,11.07,11.07,11.07,58
alv,,,,4.42,0
amc,,,,20.9,0
amd,9.6,9.78,9.51,9.78,618870
ame,4.0,4.0,4.0,4.0,200
amv,,,,3.8,0
anv,3.4,3.53,3.36,3.54,8020
apc,16.28,16.47,16.18,16.47,6610
apg,4.96,4.96,4.78,4.96,87200
api,9.3,9.5,9.3,9.3,72200
app,8.34,8.34,8.34,8.34,700
aps,3.0,3.0,2.9,2.9,189300
arm,24.35,24.35,24.35,24.34,100
asa,3.1,3.2,3.0,3.1,71700
asm,16.82,17.0,15.91,15.91,1327250
asp,3.88,3.88,3.78,3.88,6250
b82,6.0,6.0,5.9,5.9,4800
bbc,68.49,68.98,68.49,68.99,50
bbs,,,,14.66,0
bcc,12.35,12.43,12.27,12.36,156924
bce,5.6,5.68,5.6,5.6,9490
bcg,10.18,10.46,10.0,10.0,1112800
bci,23.27,23.46,22.88,22.87,74010
bdb,3.76,3.76,3.76,3.76,100
bed,31.17,31.25,31.17,31.25,8800
bfc,20.3,20.3,19.23,19.23,38560
bgm,3.0,3.3,3.0,3.3,3825740
bhs,13.86,14.17,13.86,14.16,3267070
bht,5.85,6.23,5.85,6.23,9100
bic,19.02,19.5,19.02,19.4,41470
bid,16.28,16.47,16.19,16.19,1464080
bii,12.1,13.1,12.1,13.0,654350
bkc,12.9,12.9,12.9,12.9,100
blf,2.19,2.57,2.14,2.52,14100
bmc,14.32,14.75,14.32,14.4,10220
bmi,20.77,21.1,20.6,20.85,53820
bmp,71.06,72.05,71.06,71.06,385900
bpc,11.14,11.14,11.14,11.14,900
brc,7.73,7.73,7.56,7.73,8000
bsc,,,,19.01,0
bsi,8.95,8.95,8.68,8.86,19080
bst,,,,10.46,0
btp,11.76,12.0,11.76,11.84,119940
bts,8.6,8.9,8.5,8.9,4300
btt,,,,30.11,0
bvh,51.88,52.85,51.4,51.4,438280
bvs,13.2,14.0,13.1,13.7,582920
bxh,,,,15.46,0
c32,34.49,35.16,34.33,34.34,178460
c47,9.1,9.18,8.86,8.94,26180
c92,,,,30.0,0
can,,,,21.65,0
cap,34.47,34.78,33.92,33.92,24400
cav,35.61,36.39,35.61,35.61,125740
cci,8.81,8.81,8.81,8.81,10
ccl,3.9,4.1,3.9,4.1,436860
ccm,,,,11.05,0
cdc,8.5,8.59,8.32,8.41,26620
cdo,19.82,19.89,19.68,19.82,1372720
ceo,10.12,10.12,9.96,10.04,137700
chp,16.52,16.6,16.52,16.52,28200
cig,1.9,1.9,1.9,1.9,10
cii,22.15,22.15,21.96,21.96,2129690
cjc,,,,18.56,0
ckv,,,,14.39,0
clc,30.48,31.62,29.9,30.47,8040
clg,4.3,4.3,4.2,4.3,12960
cll,21.27,21.27,21.02,21.03,4040
clw,15.08,15.34,15.08,15.34,490
cmc,,,,4.5,0
cmg,14.45,14.54,14.45,14.45,34310
cmi,8.6,8.7,8.5,8.6,20400
