ticker,open,high,low,close,volume
aaa,10.65,11.24,10.59,10.66,636410
aam,9.76,9.85,9.32,9.84,1150
abt,39.09,40.69,38.53,39.89,2150
acb,13.59,13.87,13.08,13.65,48938
acc,21.51,21.9,21.12,21.75,170
acl,8.79,8.79,8.51,8.8,2340
acm,4.43,4.43,4.24,4.34,960010
agf,12.1,12.1,11.9,12.1,4970
agm,8.59,8.75,8.59,8.58,6250
agr,3.4,3.4,3.2,3.3,267270
alt,10.53,10.53,10.53,10.53,58
amd,9.6,9.78,9.51,9.78,618870
ame,4.0,4.0,4.0,4.0,200
anv,3.4,3.53,3.36,3.54,8020
apc,16.28,16.47,16.18,16.47,6610
apg,4.96,4.96,4.78,4.96,87200
api,9.3,9.5,9.3,9.3,72200
app,7.15,7.15,7.15,7.15,700
aps,3.0,3.0,2.9,2.9,189300
arm,24.35,24.35,24.35,24.34,100
asa,3.1,3.2,3.0,3.1,71700
asm,16.82,17.0,15.91,15.91,1327250
asp,3.55,3.55,3.46,3.55,6250
b82,6.0,6.0,5.9,5.9,4800
bbc,68.31,68.8,68.31,68.81,50
bcc,12.35,12.43,12.27,12.36,156924
bce,4.87,4.94,4.87,4.87,9490
bcg,10.18,10.46,10.0,10.0,1112800
bci,23.27,23.46,22.88,22.87,74010
bdb,3.76,3.76,3.76,3.76,100
bed,31.17,31.25,31.17,31.25,8800
bfc,17.93,17.93,16.99,16.98,38560
bgm,3.0,3.3,3.0,3.3,3825740
bhs,13.86,14.17,13.86,14.16,3267070
bht,5.85,6.23,5.85,6.23,9100
bic,18.56,19.02,18.56,18.93,41470
bid,16.28,16.47,16.19,16.19,1464080
bii,12.1,13.1,12.1,13.0,654350
bkc,12.9,12.9,12.9,12.9,100
blf,2.19,2.57,2.14,2.52,14100
bmc,14.32,14.75,14.32,14.4,10220
bmi,20.77,21.1,20.6,20.85,53820
bmp,69.21,70.17,69.21,69.21,385900
bpc,10.21,10.21,10.21,10.21,900
brc,7.08,7.08,6.93,7.08,8000
bsi,8.68,8.68,8.42,8.59,19080
btp,10.72,10.94,10.72,10.8,119940
bts,8.6,8.9,8.5,8.9,4300
bvh,51.22,52.18,50.74,50.74,438280
bvs,12.68,13.44,12.58,13.15,582920
c32,28.91,29.48,28.78,28.78,178460
c47,8.51,8.58,8.29,8.36,26180
cap,30.4,30.67,29.92,29.91,24400
cav,68.5,70.0,68.5,34.7,125740
cci,8.45,8.45,8.45,8.45,10
ccl,3.9,4.1,3.9,4.1,436860
cdc,7.93,8.01,7.77,7.85,26620
cdo,19.82,19.89,19.68,19.82,1372720
ceo,9.47,9.47,9.31,9.39,137700
chp,14.66,14.73,14.66,14.66,28200
cig,1.9,1.9,1.9,1.9,10
cii,22.15,22.15,21.96,21.96,2129690
clc,29.61,30.73,29.05,29.61,8040
clg,4.3,4.3,4.2,4.3,12960
cll,21.13,21.13,20.88,20.88,4040
clw,15.08,15.34,15.08,15.34,490
cmg,13.08,13.16,13.08,13.08,34310
cmi,8.6,8.7,8.5,8.6,20400
cms,7.09,7.18,7.09,7.09,28500
cmt,13.2,13.2,12.0,12.0,4950
cmv,13.34,13.34,13.34,13.34,200
cmx,5.1,5.1,4.8,4.8,21520
cng,28.68,28.68,28.16,28.33,24800
csc,6.44,6.44,6.44,6.44,900
csm,17.11,17.11,16.76,16.76,463990
csv,16.76,17.16,16.6,16.76,103520
cta,4.5,4.5,4.1,4.5,8600
ctc,7.32,7.32,7.32,7.32,1000
ctd,120.2,120.88,118.14,119.51,23970
ctg,16.09,16.37,16.0,16.0,633320
cti,17.74,18.0,17.4,17.57,577470
cts,5.66,5.74,5.58,5.66,33340
ctx,19.8,20.2,19.8,20.2,8600
cvn,2.2,2.2,2.2,2.2,45500
cvt,10.92,11.02,10.92,10.92,134560
cx8,6.59,6.59,6.59,6.59,100
d2d,27.58,27.58,26.83,26.83,2040
dad,15.41,16.07,14.25,14.83,5500
dae,11.24,11.24,11.16,11.16,3400
dag,8.43,8.51,8.28,8.28,273990
dat,38.7,38.7,38.44,38.43,12120
dbc,25.3,25.3,24.36,24.7,379400
dbt,10.51,10.57,10.51,10.56,2500
dcl,11.89,11.92,11.61,11.75,71430
dcm,10.2,10.28,10.2,10.2,47530
dcs,3.4,3.4,3.3,3.3,267321
dgc,36.91,36.99,36.29,36.52,31232
dgl,39.31,39.31,39.31,39.31,8088
dgw,21.0,21.0,20.79,21.0,16080
dha,20.24,20.32,20.07,20.32,34280
dhc,19.28,19.4,18.98,19.28,37810
dhg,51.1,51.1,49.9,50.2,59910
dhm,8.32,8.88,8.23,8.79,1581510
dhp,10.02,10.02,9.86,9.94,92710
dht,12.05,13.94,12.05,13.22,5700
dic,6.07,6.16,5.89,5.89,152390
did,5.5,5.5,4.7,5.0,8100
dig,6.7,6.7,6.54,6.54,238680
dl1,4.83,4.83,4.83,4.83,41400
dlg,6.62,6.71,6.53,6.62,2232490
dlr,7.6,7.6,7.6,7.6,100
dmc,48.81,48.81,45.94,46.66,154620
dnm,25.58,25.58,25.58,25.58,500
dnp,7.74,7.9,7.63,7.77,38938
dny,4.52,4.52,4.52,4.51,2200
dp3,15.33,15.94,15.33,15.93,300
dpc,25.51,25.51,25.51,25.51,400
dpm,22.05,22.36,22.05,22.05,365190
dpr,25.78,26.47,25.57,25.78,3100
dps,6.54,6.63,6.44,6.44,355300
dqc,43.27,45.84,43.27,45.47,75750
drc,27.93,28.05,27.67,27.67,210060
drh,27.47,27.47,26.64,26.64,91990
drl,24.69,26.19,24.69,26.19,30000
dsn,56.56,57.83,56.56,56.56,25210
dst,20.03,20.48,19.77,20.48,233400
dta,4.3,4.3,4.3,4.3,9140
dtl,9.7,9.7,9.7,9.7,2000
dtt,6.77,6.77,6.77,6.77,10
dvp,56.75,56.75,55.6,56.37,13710
dxg,9.15,9.15,8.81,8.81,875110
dxp,21.36,21.36,21.06,21.06,18660
dzm,5.0,5.0,5.0,5.0,900
e1sshn30,,,,10.0,0
e1vfvn30,9.4,9.4,9.3,9.3,2550
ebs,7.51,7.59,7.51,7.59,7500
eci,10.6,10.6,10.6,10.6,100
eib,10.4,10.5,10.3,10.3,266390
eid,11.12,11.29,10.37,11.04,1300
elc,19.08,19.24,18.34,18.84,251210
emc,11.05,11.05,10.95,10.96,3060
eve,20.23,20.29,19.83,20.18,371410
fcm,4.26,4.26,4.11,4.11,471530
fcn,15.02,15.02,14.51,14.8,237700
fdt,36.26,36.26,33.12,33.12,2100
fid,11.86,12.19,11.44,11.44,511541
fit,7.5,7.6,7.32,7.31,1521630
flc,6.02,6.02,5.85,5.85,7975350
fmc,11.08,11.63,11.08,11.3,239870
fpt,28.32,28.43,28.15,28.26,708370
g20,7.63,7.63,7.63,7.63,5000
gas,39.9,40.07,39.03,39.03,670640
gdt,26.04,28.0,26.04,25.64,13100
gil,23.29,23.29,22.85,23.16,7960
glt,23.18,23.18,22.64,23.18,1200
gmc,25.21,25.46,25.21,25.33,620
gmd,19.35,19.45,19.16,19.15,130620
gsp,10.87,10.87,10.73,10.87,5460
gta,14.82,15.22,14.02,14.82,1460
gtn,16.2,16.3,15.7,15.8,1121210
hag,8.6,8.9,8.5,8.5,12277370
hah,24.67,24.84,24.5,24.5,61170
hai,5.3,5.4,5.2,5.2,960130
hap,4.32,4.4,4.24,4.4,139260
har,5.45,5.64,5.45,5.55,1206150
has,5.29,5.29,4.85,5.21,800
hax,7.15,7.19,7.07,7.11,25550
hbc,7.59,7.59,7.44,7.44,230340
hcm,28.78,28.86,28.16,28.16,519330
hct,9.15,9.15,8.35,8.89,1300
hda,10.41,10.41,10.32,10.33,5300
hdc,10.25,10.33,10.17,10.25,116850
