symbol,open,high,low,close,volume
aaa,14.47,15.26,14.38,14.47,636410
aam,10.59,10.68,10.11,10.68,1150
abt,43.29,45.06,42.67,44.17,2150
acb,17.21,17.57,16.57,17.3,48938
acc,23.53,23.96,23.1,23.79,170
acl,9.3,9.3,9.0,9.3,2340
acm,4.43,4.43,4.24,4.34,960010
agf,12.1,12.1,11.9,12.1,4970
agm,9.07,9.24,9.07,9.07,6250
agr,3.4,3.4,3.2,3.3,267270
alt,11.07,11.07,11.07,11.07,58
amd,9.6,9.78,9.51,9.78,618870
ame,4.0,4.0,4.0,4.0,200
anv,3.61,3.75,3.56,3.75,8020
apc,16.28,16.47,16.18,16.47,6610
apg,5.4,5.4,5.2,5.4,87200
api,9.3,9.5,9.3,9.3,72200
app,8.34,8.34,8.34,8.34,700
aps,3.0,3.0,2.9,2.9,189300
arm,25.19,25.19,25.19,25.19,100
asa,3.1,3.2,3.0,3.1,71700
asm,16.82,17.0,15.91,15.91,1327250
asp,3.88,3.88,3.78,3.88,6250
b82,6.0,6.0,5.9,5.9,4800
bbc,68.49,68.98,68.49,68.99,50
bcc,12.35,12.43,12.27,12.36,156924
bce,5.6,5.68,5.6,5.6,9490
bcg,10.18,10.46,10.0,10.0,1112800
bci,23.27,23.46,22.88,22.87,74010
bdb,4.51,4.51,4.51,4.51,100
bed,33.2,33.29,33.2,33.29,8800
bfc,21.46,21.46,20.33,20.33,38560
bgm,3.0,3.3,3.0,3.3,3825740
bhs,13.86,14.17,13.86,14.16,3267070
bht,5.85,6.23,5.85,6.23,9100
bic,19.02,19.5,19.02,19.4,41470
bid,16.28,16.47,16.19,16.19,1464080
bii,12.1,13.1,12.1,13.0,654350
bkc,12.9,12.9,12.9,12.9,100
blf,2.19,2.57,2.14,2.52,14100
bmc,15.03,15.49,15.03,15.13,10220
bmi,21.36,21.69,21.19,21.44,53820
bmp,75.88,76.93,75.88,75.88,385900
bpc,11.14,11.14,11.14,11.14,900
brc,7.73,7.73,7.56,7.73,8000
bsi,9.4,9.4,9.12,9.3,19080
btp,12.78,13.04,12.78,12.87,119940
bts,8.6,8.9,8.5,8.9,4300
bvh,51.88,52.85,51.4,51.4,438280
bvs,13.2,14.0,13.1,13.7,582920
c32,34.49,35.16,34.33,34.34,178460
c47,9.1,9.18,8.86,8.94,26180
cap,34.47,34.78,33.92,33.92,24400
cav,36.66,37.47,36.66,36.67,125740
cci,9.24,9.24,9.24,9.24,10
ccl,3.9,4.1,3.9,4.1,436860
cdc,8.5,8.59,8.32,8.41,26620
cdo,19.82,19.89,19.68,19.82,1372720
ceo,10.12,10.12,9.96,10.04,137700
chp,17.16,17.25,17.16,17.16,28200
cig,1.9,1.9,1.9,1.9,10
cii,22.15,22.15,21.96,21.96,2129690
clc,48.39,50.22,47.48,48.4,8040
clg,4.3,4.3,4.2,4.3,12960
cll,22.53,22.53,22.27,22.27,4040
clw,15.76,16.03,15.76,16.03,490
cmg,14.45,14.54,14.45,14.45,34310
cmi,8.6,8.7,8.5,8.6,20400
cms,7.09,7.18,7.09,7.09,28500
cmt,13.2,13.2,12.0,12.0,4950
cmv,13.88,13.88,13.88,13.88,200
cmx,5.1,5.1,4.8,4.8,21520
cng,30.19,30.19,29.64,29.83,24800
csc,13.42,13.42,13.42,13.42,900
csm,17.6,17.6,17.24,17.24,463990
csv,19.26,19.71,19.08,19.26,103520
cta,4.5,4.5,4.1,4.5,8600
ctc,7.32,7.32,7.32,7.32,1000
ctd,124.15,124.86,122.02,123.44,23970
ctg,16.09,16.37,16.0,16.0,633320
cti,18.31,18.58,17.96,18.14,577470
cts,6.17,6.26,6.09,6.17,33340
ctx,19.8,20.2,19.8,20.2,8600
cvn,2.2,2.2,2.2,2.2,45500
cvt,14.67,14.8,14.67,14.67,134560
cx8,7.76,7.76,7.76,7.76,100
d2d,29.46,29.46,28.65,28.66,2040
dad,16.93,17.65,15.66,16.3,5500
dae,13.57,13.57,13.48,13.48,3400
dag,9.43,9.51,9.26,9.26,273990
dat,44.5,44.5,44.2,44.2,12120
dbc,26.46,26.46,25.47,25.83,379400
dbt,12.32,12.4,12.32,12.39,2500
dcl,12.28,12.32,12.0,12.14,71430
dcm,11.09,11.18,11.09,11.09,47530
dcs,3.4,3.4,3.3,3.3,267321
dgc,38.62,38.71,37.97,38.21,31232
dgl,41.1,41.1,41.1,41.1,8088
dgw,21.64,21.64,21.42,21.64,16080
dha,20.97,21.06,20.8,21.05,34280
dhc,24.05,24.2,23.67,24.05,37810
dhg,52.55,52.55,51.31,51.62,59910
dhm,8.32,8.88,8.23,8.79,1581510
dhp,10.93,10.93,10.76,10.84,92710
dht,19.25,22.27,19.25,21.11,5700
dic,6.07,6.16,5.89,5.89,152390
did,5.5,5.5,4.7,5.0,8100
dig,7.11,7.11,6.93,6.93,238680
dl1,4.83,4.83,4.83,4.83,41400
dlg,6.95,7.05,6.85,6.95,2232490
dlr,7.6,7.6,7.6,7.6,100
dmc,50.01,50.01,47.07,47.8,154620
dnm,27.18,27.18,27.18,27.18,500
dnp,11.91,12.15,11.75,11.94,38938
dny,4.52,4.52,4.52,4.51,2200
dp3,16.82,17.48,16.82,17.48,300
dpc,27.83,27.83,27.83,27.83,400
dpm,24.43,24.77,24.43,24.43,365190
dpr,30.28,31.09,30.04,30.28,3100
dps,6.54,6.63,6.44,6.44,355300
dqc,49.39,52.32,49.39,51.9,75750
drc,29.55,29.69,29.29,29.29,210060
drh,33.0,33.0,32.0,32.0,91990
drl,28.02,29.72,28.02,29.72,30000
dsn,62.0,63.39,62.0,62.0,25210
dst,20.03,20.48,19.77,20.48,233400
dta,4.3,4.3,4.3,4.3,9140
dtl,9.7,9.7,9.7,9.7,2000
dtt,7.08,7.08,7.08,7.07,10
dvp,64.41,64.41,63.1,63.98,13710
dxg,10.96,10.96,10.56,10.56,875110
dxp,21.36,21.36,21.06,21.06,18660
dzm,5.0,5.0,5.0,5.0,900
e1vfvn30,9.4,9.4,9.3,9.3,2550
ebs,8.26,8.35,8.26,8.36,7500
