symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.3,16.0,17.3,133700,6.91
aam,26.2,26.5,26.2,26.5,1260,16.92
abt,38.1,38.1,38.1,38.1,2610,20.9
acb,25.6,25.8,25.6,25.7,622500,20.53
acc,22.5,22.5,22.4,22.5,12740,14.1
acl,15.8,16.4,15.7,15.8,47320,13.58
adc,8.9,9.4,8.9,9.4,2000,3.63
agf,31.5,31.5,31.5,31.5,30,15.01
agr,7.2,7.4,7.1,7.2,38670,6.58
alt,10.0,10.0,9.9,9.9,4700,7.36
alv,6.0,6.2,6.0,6.2,15100,4.62
amc,18.0,18.0,18.0,18.0,0,
ame,2.7,2.7,2.7,2.7,9700,2.7
amv,3.9,3.9,3.9,3.9,2000,3.9
anv,8.1,8.5,8.1,8.4,15620,2.88
apc,11.5,11.5,11.1,11.2,18800,9.09
apg,3.6,3.6,3.6,3.6,0,
api,3.9,4.2,3.8,4.2,111100,4.2
app,10.5,11.0,10.5,11.0,3600,5.96
aps,3.4,3.7,3.3,3.7,1105500,3.7
arm,16.2,16.2,16.2,16.2,0,
asa,14.3,14.6,14.1,14.4,132200,13.91
asm,12.8,13.2,12.6,12.8,569860,7.05
asp,5.1,5.1,4.9,5.1,16940,3.81
b82,9.9,9.9,9.9,9.9,0,
bbc,19.2,19.6,18.9,19.6,18740,17.35
bbs,7.8,8.2,7.8,8.2,600,4.43
bcc,5.2,5.5,5.1,5.5,127700,4.21
bce,8.7,8.9,8.7,8.7,62970,4.98
bci,22.1,22.1,22.1,22.1,30,15.42
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,6.1,6.3,5.9,6.2,596440,5.54
bhs,18.1,18.1,17.9,18.1,29370,8.94
bht,10.3,10.3,10.3,10.3,0,
bic,7.5,7.7,7.3,7.5,18640,5.55
bkc,10.6,11.6,10.6,11.6,52400,11.6
blf,5.0,5.0,4.7,5.0,5700,2.38
bmc,38.6,40.0,38.4,39.5,118450,24.9
bmi,9.2,9.3,9.2,9.3,14130,5.7
bmp,42.2,42.5,42.0,42.5,10690,13.87
