symbol,open,high,low,close,volume,adj_close
aam,34.0,34.0,33.2,33.2,179620,15.59
abt,55.0,55.5,54.0,54.0,28040,18.19
acb,33.0,33.5,32.9,33.0,746000,19.68
acc,43.0,44.0,41.5,41.5,16600,19.29
acl,40.1,42.9,39.9,39.9,452680,15.48
agf,36.0,37.0,35.7,36.5,33890,14.41
agr,18.5,18.5,17.5,17.7,150330,11.64
alt,22.5,24.0,22.5,22.5,4300,15.28
amv,17.3,17.5,17.3,17.3,32600,17.29
anv,22.5,23.3,22.2,22.2,774870,6.45
apc,23.3,24.0,22.9,22.9,92500,14.82
apg,21.0,22.5,21.0,21.0,284600,20.11
api,11.5,13.6,11.5,13.0,286835,13.0
aps,19.3,19.5,18.1,18.1,1003500,18.1
asm,58.0,58.5,56.0,56.0,298350,9.96
asp,15.0,15.0,14.7,15.0,247900,10.41
b82,28.1,28.9,28.1,28.2,5500,10.12
bbc,30.5,30.6,30.2,30.2,27650,23.71
bbs,23.2,23.2,23.2,23.2,500,10.66
bcc,13.3,13.6,13.1,13.3,410800,9.46
bci,60.0,60.0,59.0,59.5,48390,27.68
bdb,13.0,13.0,12.9,12.9,4600,7.29
bed,15.0,15.0,15.0,15.0,1000,7.84
bhs,32.5,32.6,31.9,31.9,166750,7.52
bkc,35.8,36.0,35.0,35.8,80300,30.85
blf,12.7,13.0,12.2,12.6,83900,6.0
bmc,53.5,55.0,53.5,54.5,24090,17.76
bmi,22.0,22.4,21.5,22.1,20880,10.23
bmp,55.0,55.5,54.5,54.5,43510,16.13
bpc,21.9,22.8,21.9,22.5,16400,10.26
bst,12.0,12.0,12.0,12.0,100,4.68
btp,13.3,13.7,13.3,13.6,400200,8.07
bts,12.2,12.5,12.0,12.3,106200,10.42
btt,41.4,44.2,41.2,43.6,283660,15.58
bvh,48.4,50.5,48.3,50.5,264070,39.42
bvs,33.6,34.8,33.2,34.0,660600,34.0
bxh,30.0,34.2,29.8,34.2,37700,17.73
c92,22.5,22.5,22.5,22.5,15300,10.93
can,16.3,17.8,16.2,16.5,89100,11.01
cap,18.5,18.8,18.5,18.6,12100,1.98
cci,38.0,38.0,36.2,36.6,44230,14.72
ccm,40.5,43.4,40.5,42.1,129800,30.07
cdc,40.0,41.0,38.0,39.1,217200,21.23
chp,12.0,12.0,12.0,12.0,2000,9.25
cii,40.7,40.8,39.6,40.0,567840,17.47
cjc,31.5,32.0,31.5,31.8,8400,10.18
ckv,19.0,19.8,18.9,19.0,59500,11.06
clc,25.6,25.6,24.2,24.5,10520,11.64
cmc,28.5,31.8,28.5,28.5,119200,21.73
cmg,26.4,28.0,26.0,27.3,293650,22.36
cmt,48.0,49.8,46.0,48.0,30070,41.84
com,56.0,56.0,56.0,56.0,500,23.28
cpc,23.0,24.1,22.4,22.7,87400,10.36
csc,36.9,36.9,36.0,36.0,6100,14.47
csm,60.0,61.5,59.5,59.5,135350,12.77
ct6,26.6,28.0,26.6,26.6,40600,10.81
ctb,19.9,21.9,19.9,20.2,3600,5.66
ctc,16.2,17.0,16.0,16.0,85200,8.31
ctd,138.0,140.0,138.0,139.0,37590,46.16
ctg,27.5,27.8,27.5,27.8,169180,10.9
cti,28.7,29.0,28.7,28.7,451300,17.76
cts,17.5,18.6,17.5,17.8,638500,11.27
cvt,37.1,40.0,36.9,37.9,196400,4.95
d2d,62.0,62.0,60.0,60.0,79910,30.33
dad,14.2,14.6,13.6,13.6,97400,4.68
dae,14.9,14.9,13.7,13.9,14700,5.74
dag,23.7,23.7,23.5,23.7,111680,8.54
dbc,36.2,39.2,36.2,37.5,195700,15.27
dbt,29.5,29.8,29.0,29.0,59000,6.68
dc4,23.0,24.0,23.0,23.3,17500,10.8
dcl,63.5,63.5,63.5,63.5,20,15.21
dcs,31.9,31.9,31.9,31.9,6200,22.7
dha,47.8,49.0,47.7,47.7,115600,15.24
dhc,22.2,23.3,21.5,21.7,384640,9.01
dhg,120.0,121.0,119.0,119.0,39730,18.78
dht,35.6,36.0,35.5,36.0,26100,8.68
dic,25.4,25.4,25.4,25.4,48150,13.6
did,35.0,35.5,33.9,35.5,84600,18.18
dig,69.0,69.0,68.0,68.5,263310,28.36
dl1,26.6,26.6,26.6,26.6,900,5.9
dmc,45.5,47.4,45.4,47.4,4620,15.95
dnc,18.3,18.3,18.3,18.3,500,6.68
dnp,20.6,23.3,20.6,22.8,55500,3.11
dny,,,,,167200,18.11
dpc,23.5,23.5,22.2,22.5,15400,14.22
dpm,30.9,31.3,30.8,30.9,278300,14.44
dpr,62.0,63.0,61.5,61.5,6470,31.51
dqc,51.0,52.0,49.0,49.0,660780,16.02
drc,121.0,121.0,117.0,117.0,144000,10.96
dst,22.1,22.1,22.1,22.1,2600,10.65
dtt,13.0,13.0,13.0,13.0,8620,10.91
dvp,42.9,42.9,42.9,42.9,500,12.29
dxg,82.0,84.0,81.0,82.0,22800,13.68
dxp,62.8,63.0,62.4,62.4,23000,7.24
dxv,24.2,26.0,23.9,26.0,218270,18.53
dzm,59.5,61.5,57.4,60.0,100000,27.79
ebs,17.0,18.0,16.5,17.0,100600,8.12
eci,13.5,14.4,13.5,13.5,11900,6.21
eib,21.3,21.4,21.1,21.1,537010,10.59
eid,22.0,22.5,20.8,21.0,36900,7.14
fdc,32.0,32.8,32.0,32.0,70280,16.4
fmc,16.9,17.3,16.6,16.7,200590,2.95
fpt,64.0,64.0,62.0,63.5,91730,19.47
gdt,24.9,24.9,23.1,23.1,144740,7.74
gil,37.5,37.8,36.7,36.7,115000,12.52
glt,52.5,52.5,50.0,50.0,10300,12.1
gmc,27.6,27.7,26.3,26.6,247490,8.86
gmd,69.5,69.5,67.0,67.0,514160,27.5
gta,12.5,13.0,12.4,13.0,121280,7.14
had,42.4,42.9,42.0,42.5,16200,26.3
hag,80.0,80.5,79.0,79.5,380270,36.13
hai,36.1,36.5,34.2,35.0,27300,7.53
hap,20.5,20.7,19.8,20.1,244480,7.59
has,15.9,15.9,15.9,15.9,30210,14.87
hax,17.1,17.6,16.8,16.9,51080,7.65
hbc,43.2,44.1,43.0,43.0,62920,4.59
hbe,11.6,11.6,10.8,10.8,6500,9.94
hcc,46.9,46.9,46.9,46.9,600,7.19
hcm,57.5,57.5,56.5,56.5,144100,22.33
hct,48.5,48.8,46.0,48.8,83500,35.55
hdc,56.5,57.5,55.0,56.5,125100,19.54
hdg,109.0,109.0,105.0,105.0,68310,22.63
hdo,18.0,19.8,17.0,19.8,137639,13.72
hev,18.0,18.0,16.6,17.5,3500,7.2
hgm,122.1,125.0,113.0,113.0,32300,34.37
hhc,51.9,52.2,51.0,52.2,112800,20.57
hjs,32.0,34.4,31.0,33.9,237500,11.05
hlc,17.9,19.7,17.9,19.6,11900,6.26
hlg,42.0,43.0,40.9,40.9,394000,21.83
hly,40.0,40.0,40.0,40.0,200,32.01
hmc,22.1,22.8,21.5,22.7,171590,11.2
hnm,18.0,18.4,17.0,18.0,196300,17.72
hom,14.0,14.0,13.6,13.7,105100,6.46
hpg,44.0,44.4,43.8,44.0,228970,8.51
hrc,37.7,38.0,37.7,37.8,100100,17.1
hsg,44.0,44.9,44.0,44.3,282070,7.34
hst,12.2,12.2,12.2,12.2,600,6.61
ht1,14.4,14.9,14.4,14.9,17930,10.46
htc,,,,,4000,10.47
htp,25.3,25.3,22.1,22.1,105200,8.58
htv,17.8,17.8,17.0,17.0,55590,8.12
hut,47.0,49.0,46.0,47.5,156600,15.12
hvg,41.2,41.8,39.9,40.3,155420,8.22
hvt,16.2,16.5,16.1,16.1,34100,5.21
icf,18.6,18.6,18.6,18.6,80000,14.2
icg,32.7,33.9,32.0,33.5,422200,23.32
ijc,35.4,36.5,34.8,34.8,209770,11.94
imp,68.0,68.0,68.0,68.0,1010,21.98
inn,17.2,17.2,16.0,17.0,30500,7.67
ita,35.4,35.4,34.5,34.6,788670,15.12
itc,38.0,38.5,37.0,37.2,316270,33.85
itd,20.9,24.2,19.9,24.2,8740,13.16
kbc,56.0,56.0,55.0,55.0,590460,36.67
kdc,51.5,52.5,51.0,51.0,134950,14.94
kdh,50.0,51.5,50.0,51.5,36720,23.24
kha,25.0,25.8,24.9,25.0,193140,12.07
khp,14.0,14.0,13.6,13.9,142320,6.14
kkc,40.0,43.0,39.9,40.5,535400,14.78
kmr,15.2,15.3,14.7,14.7,365380,8.91
kmt,19.2,19.2,19.2,19.2,40,11.76
ksb,66.0,66.0,63.5,64.5,40700,7.5
ksd,,,,,11000,32.67
ksh,62.5,63.5,60.5,62.5,102200,54.06
l10,22.2,23.6,22.2,23.5,66870,10.6
l18,33.8,36.5,33.6,33.6,99800,14.58
l35,19.9,20.2,19.9,19.9,40500,8.95
l43,25.3,27.2,25.3,26.0,52800,18.11
l44,23.0,23.8,22.4,23.3,55100,12.84
l61,18.5,19.8,18.5,18.5,78200,9.07
l62,24.0,24.0,22.0,22.3,16200,13.48
laf,21.9,22.0,21.0,21.1,107100,17.42
lbe,12.0,12.0,12.0,12.0,5400,4.78
lbm,17.8,18.0,17.1,17.7,230740,8.59
lcg,75.0,75.0,73.0,73.0,409440,26.49
lgc,31.6,32.3,30.9,32.3,153440,10.51
lgl,43.0,43.0,40.2,40.2,116600,27.92
lhc,58.0,58.0,56.2,56.5,14100,13.82
lhg,58.5,58.5,58.5,58.5,16100,22.91
lig,,,,,81600,13.49
lix,76.0,77.0,76.0,76.5,23420,13.34
lo5,15.2,15.9,15.0,15.0,24500,11.27
lss,39.0,39.0,36.6,38.7,127890,18.37
ltc,33.3,36.5,33.3,35.8,49200,18.55
lut,21.6,23.5,21.3,21.7,30800,12.87
mac,30.7,32.9,30.7,30.7,127600,15.86
mas,14.8,14.8,14.8,14.8,100,7.48
mcc,,,,,200,14.5
mcg,46.6,48.5,46.6,46.6,1289460,29.08
mco,18.7,19.5,17.8,19.0,31600,17.96
mcp,14.5,14.5,13.7,13.7,34990,6.02
mdc,18.3,18.4,18.3,18.4,4500,4.58
mec,27.9,28.0,27.0,27.0,61700,18.44
mhc,10.4,11.0,10.3,10.3,181680,6.77
mhl,31.9,33.8,29.4,33.0,131000,15.31
mkv,16.0,16.0,14.5,15.8,15900,10.99
msn,41.4,43.0,40.0,40.0,161370,25.44
nag,16.1,16.9,16.1,16.1,45900,11.71
nav,16.0,16.0,15.9,15.9,10190,8.31
nbb,89.5,94.5,89.5,90.5,174040,35.89
nbc,48.5,50.0,48.0,48.5,58200,4.81
nbp,27.0,27.0,25.3,25.6,174000,13.12
ngc,23.3,24.5,21.7,23.4,2000,8.3
nhc,40.0,40.0,39.9,40.0,3500,10.12
nps,23.0,23.0,23.0,23.0,0,
nsc,36.1,37.0,36.0,37.0,7500,20.57
nst,20.5,21.0,20.2,20.7,23100,10.21
nt2,10.7,11.7,10.7,11.7,2000,7.89
ntl,167.0,168.0,164.0,167.0,258490,28.21
ntp,98.5,101.8,98.5,99.0,12800,16.36
nvt,,,,,396980,31.0
ogc,,,,,2085780,23.46
one,17.4,18.0,17.4,17.9,18500,7.42
opc,48.0,49.5,48.0,49.5,8650,12.98
pac,74.0,75.5,74.0,75.0,54120,17.78
pan,25.7,27.0,25.7,26.4,85600,10.18
pdc,20.4,20.4,20.4,20.4,1400,20.4
pet,26.8,26.8,25.7,25.7,617850,11.19
pgc,25.0,25.0,24.3,24.3,172670,5.74
pgd,43.2,44.8,43.2,43.7,197020,11.7
pgs,25.4,26.5,24.0,25.4,61300,5.89
pgt,11.3,12.0,11.2,11.4,149100,8.59
phc,28.3,28.3,28.0,28.3,269600,13.46
