symbol,open,high,low,close,volume
aam,15.97,15.97,15.59,15.59,179620
abi,4.76,4.76,3.9,3.94,7420
abt,18.53,18.7,18.19,18.19,28040
acb,19.68,19.98,19.62,19.68,746000
acc,19.99,20.45,19.29,19.29,16600
ace,6.84,6.84,6.84,6.83,12
acl,15.56,16.65,15.48,15.48,452680
agf,14.21,14.6,14.09,14.41,33890
agr,12.17,12.17,11.52,11.64,150330
alt,15.28,16.3,15.28,15.28,4300
amv,17.29,17.49,17.29,17.29,32600
anv,6.54,6.77,6.45,6.45,774870
apc,15.08,15.53,14.82,14.82,92500
apg,20.11,21.55,20.11,20.11,284600
api,11.5,13.6,11.5,13.0,286835
aps,19.3,19.5,18.1,18.1,1003500
asm,11.34,11.44,10.95,10.95,298350
asp,10.74,10.74,10.53,10.74,247900
ata,23.13,23.13,22.31,22.54,29510
b82,10.08,10.37,10.08,10.12,5500
bbc,24.16,24.24,23.92,23.93,27650
bbs,11.48,11.48,11.48,11.48,500
bcc,10.58,10.82,10.42,10.59,410800
bci,27.92,27.92,27.45,27.68,48390
bdb,7.35,7.35,7.29,7.29,4600
bed,7.84,7.84,7.84,7.84,1000
bhc,12.9,13.26,12.9,12.9,123300
bhs,7.66,7.69,7.52,7.52,166750
bhv,45.51,45.51,44.86,44.86,1000
bkc,30.85,31.02,30.16,30.85,80300
blf,6.05,6.19,5.81,6.0,83900
bmc,17.43,17.92,17.43,17.76,24090
bmi,10.19,10.37,9.95,10.23,20880
bmj,9.65,9.65,9.65,9.65,2000
bmp,16.56,16.71,16.41,16.41,43510
bpc,9.99,10.4,9.99,10.26,16400
bst,4.68,4.68,4.68,4.68,100
bt6,20.58,21.53,19.9,21.52,2840
btp,7.89,8.13,7.89,8.07,400200
bts,10.34,10.59,10.17,10.42,106200
btt,18.42,19.66,18.33,19.4,283660
bvh,37.78,39.42,37.7,39.42,264070
bvs,33.6,34.8,33.2,34.0,660600
bxh,15.55,17.72,15.44,17.73,37700
c92,10.93,10.93,10.93,10.93,15300
cad,14.0,14.37,13.82,13.82,226140
can,10.88,11.88,10.81,11.01,89100
cap,1.97,2.0,1.97,1.98,12100
cci,15.87,15.87,15.12,15.29,44230
ccm,28.93,31.0,28.93,30.07,129800
cdc,22.98,23.55,21.83,22.46,217200
chp,9.24,9.24,9.24,9.25,2000
cid,16.38,16.38,15.2,15.19,1100
cii,17.77,17.82,17.29,17.47,567840
cjc,15.02,15.26,15.02,15.16,8400
ckv,11.06,11.53,11.0,11.06,59500
clc,12.17,12.17,11.5,11.64,10520
cmc,21.73,24.24,21.73,21.73,119200
cmg,21.62,22.94,21.3,22.36,293650
cmt,41.84,43.41,40.1,41.84,30070
cnt,29.2,30.2,29.2,29.56,89510
com,23.7,23.7,23.7,23.7,500
cpc,10.49,11.0,10.22,10.36,87400
csc,14.82,14.82,14.46,14.47,6100
csm,12.88,13.2,12.77,12.77,135350
ct3,8.45,8.45,8.45,8.45,500
ct6,10.81,11.38,10.81,10.81,40600
ctb,5.58,6.14,5.58,5.66,3600
ctc,8.42,8.84,8.32,8.31,85200
ctd,46.93,47.61,46.93,47.27,37590
ctg,11.19,11.31,11.19,11.31,169180
cti,17.76,17.95,17.76,17.76,451300
ctn,18.53,19.65,18.53,18.54,59700
cts,11.08,11.78,11.08,11.27,638500
cvt,4.85,5.23,4.82,4.95,196400
cyc,9.8,10.0,9.8,9.8,56580
d2d,31.33,31.33,30.32,30.33,79910
dac,53.01,53.47,52.55,52.55,2100
dad,4.89,5.03,4.69,4.68,97400
dae,6.16,6.16,5.66,5.74,14700
dag,9.34,9.34,9.26,9.34,111680
dbc,14.75,15.97,14.75,15.27,195700
dbm,7.49,7.49,7.49,7.49,1000
dbt,6.79,6.86,6.68,6.68,59000
dc4,10.66,11.12,10.66,10.8,17500
dcl,15.21,15.21,15.21,15.21,20
dcs,22.7,22.7,22.7,22.7,6200
dct,12.91,13.29,12.81,12.81,150320
ddm,12.5,12.5,12.1,12.4,87880
dgt,8.22,9.38,7.74,9.26,2070
dha,15.72,16.11,15.69,15.69,115600
dhc,10.8,11.34,10.46,10.56,384640
dhg,19.11,19.27,18.95,18.95,39730
dht,8.59,8.68,8.56,8.68,26100
dic,14.27,14.27,14.27,14.27,48150
did,17.92,18.18,17.36,18.18,84600
dig,29.37,29.37,28.95,29.16,263310
dl1,11.44,11.44,11.44,11.44,900
dmc,15.31,15.95,15.28,15.95,4620
dnc,6.68,6.68,6.68,6.68,500
dnp,2.81,3.18,2.81,3.11,55500
dns,14.18,14.18,14.18,14.18,2200
dny,18.08,18.12,18.08,18.11,167200
dpc,14.85,14.85,14.03,14.22,15400
dpm,14.44,14.63,14.39,14.44,278300
dpr,33.29,33.83,33.02,33.02,6470
dqc,16.68,17.0,16.02,16.02,660780
drc,11.34,11.34,10.96,10.96,144000
dst,10.65,10.65,10.65,10.65,2600
dtc,40.87,40.87,40.87,40.88,500
dtt,10.92,10.92,10.92,10.91,8620
dvp,12.29,12.29,12.29,12.29,500
dxg,14.36,14.71,14.19,14.36,22800
dxp,7.28,7.31,7.24,7.24,23000
dxv,17.25,18.53,17.03,18.53,218270
dzm,27.56,28.49,26.59,27.79,100000
