symbol,open,high,low,close,volume
aam,15.97,15.97,15.59,15.59,179620
abt,18.53,18.7,18.19,18.19,28040
acb,19.68,19.98,19.62,19.68,746000
acc,19.99,20.45,19.29,19.29,16600
acl,15.56,16.65,15.48,15.48,452680
agf,14.21,14.6,14.09,14.41,33890
agr,12.17,12.17,11.52,11.64,150330
alt,15.28,16.3,15.28,15.28,4300
amv,17.29,17.49,17.29,17.29,32600
anv,6.54,6.77,6.45,6.45,774870
apc,15.08,15.53,14.82,14.82,92500
apg,20.11,21.55,20.11,20.11,284600
api,11.5,13.6,11.5,13.0,286835
aps,19.3,19.5,18.1,18.1,1003500
asm,10.31,10.4,9.96,9.96,298350
asp,10.42,10.42,10.21,10.41,247900
b82,10.08,10.37,10.08,10.12,5500
bbc,23.95,24.03,23.71,23.71,27650
bbs,10.66,10.66,10.66,10.66,500
bcc,9.46,9.67,9.32,9.46,410800
bci,27.92,27.92,27.45,27.68,48390
bdb,7.35,7.35,7.29,7.29,4600
bed,7.84,7.84,7.84,7.84,1000
bhs,7.66,7.69,7.52,7.52,166750
bkc,30.85,31.02,30.16,30.85,80300
blf,6.05,6.19,5.81,6.0,83900
bmc,17.43,17.92,17.43,17.76,24090
bmi,10.19,10.37,9.95,10.23,20880
bmp,16.56,16.71,16.41,16.41,43510
bpc,9.99,10.4,9.99,10.26,16400
bst,4.68,4.68,4.68,4.68,100
btp,7.89,8.13,7.89,8.07,400200
bts,10.34,10.59,10.17,10.42,106200
btt,14.79,15.79,14.72,15.58,283660
bvh,37.78,39.42,37.7,39.42,264070
bvs,33.6,34.8,33.2,34.0,660600
bxh,15.55,17.72,15.44,17.73,37700
c92,10.93,10.93,10.93,10.93,15300
can,10.88,11.88,10.81,11.01,89100
cap,1.97,2.0,1.97,1.98,12100
cci,15.28,15.28,14.56,14.72,44230
ccm,28.93,31.0,28.93,30.07,129800
cdc,21.72,22.26,20.63,21.23,217200
chp,9.24,9.24,9.24,9.25,2000
cii,17.77,17.82,17.29,17.47,567840
cjc,10.08,10.24,10.08,10.18,8400
ckv,11.06,11.53,11.0,11.06,59500
clc,12.17,12.17,11.5,11.64,10520
cmc,21.73,24.24,21.73,21.73,119200
cmg,21.62,22.94,21.3,22.36,293650
cmt,41.84,43.41,40.1,41.84,30070
com,23.28,23.28,23.28,23.28,500
cpc,10.49,11.0,10.22,10.36,87400
csc,14.82,14.82,14.46,14.47,6100
csm,12.88,13.2,12.77,12.77,135350
ct6,10.81,11.38,10.81,10.81,40600
ctb,5.58,6.14,5.58,5.66,3600
ctc,8.42,8.84,8.32,8.31,85200
ctd,45.83,46.49,45.83,46.16,37590
ctg,10.79,10.91,10.79,10.9,169180
cti,17.76,17.95,17.76,17.76,451300
cts,11.08,11.78,11.08,11.27,638500
cvt,4.85,5.23,4.82,4.95,196400
d2d,31.33,31.33,30.32,30.33,79910
dad,4.89,5.03,4.69,4.68,97400
dae,6.16,6.16,5.66,5.74,14700
dag,8.55,8.55,8.47,8.54,111680
dbc,14.75,15.97,14.75,15.27,195700
dbt,6.79,6.86,6.68,6.68,59000
dc4,10.66,11.12,10.66,10.8,17500
dcl,15.21,15.21,15.21,15.21,20
dcs,22.7,22.7,22.7,22.7,6200
dha,15.27,15.65,15.24,15.24,115600
dhc,9.22,9.68,8.93,9.01,384640
dhg,18.94,19.1,18.78,18.78,39730
dht,8.59,8.68,8.56,8.68,26100
dic,13.6,13.6,13.6,13.6,48150
did,17.92,18.18,17.36,18.18,84600
dig,28.57,28.57,28.15,28.36,263310
dl1,5.9,5.9,5.9,5.9,900
dmc,15.31,15.95,15.28,15.95,4620
dnc,6.68,6.68,6.68,6.68,500
dnp,2.81,3.18,2.81,3.11,55500
dny,18.08,18.12,18.08,18.11,167200
dpc,14.85,14.85,14.03,14.22,15400
dpm,14.44,14.63,14.39,14.44,278300
dpr,31.77,32.28,31.51,31.51,6470
dqc,16.68,17.0,16.02,16.02,660780
drc,11.34,11.34,10.96,10.96,144000
dst,10.65,10.65,10.65,10.65,2600
dtt,10.92,10.92,10.92,10.91,8620
dvp,12.29,12.29,12.29,12.29,500
dxg,13.68,14.02,13.52,13.68,22800
dxp,7.28,7.31,7.24,7.24,23000
dxv,17.25,18.53,17.03,18.53,218270
dzm,27.56,28.49,26.59,27.79,100000
ebs,8.12,8.6,7.88,8.12,100600
eci,6.21,6.62,6.21,6.21,11900
eib,10.69,10.74,10.59,10.59,537010
eid,7.49,7.66,7.08,7.14,36900
fdc,16.4,16.81,16.4,16.4,70280
fmc,2.99,3.06,2.94,2.95,200590
fpt,19.62,19.62,19.01,19.47,91730
gdt,8.34,8.34,7.74,7.74,144740
gil,12.79,12.9,12.52,12.52,115000
glt,12.7,12.7,12.1,12.1,10300
gmc,9.19,9.22,8.76,8.86,247490
gmd,28.52,28.52,27.49,27.5,514160
gta,6.87,7.14,6.81,7.14,121280
had,26.24,26.55,25.99,26.3,16200
hag,36.35,36.58,35.9,36.13,380270
hai,7.77,7.86,7.37,7.53,27300
